row_id,true_label,pred_label,prob_fake
27765,real,real,2.6226044e-06
27780,real,real,4.053116e-06
27781,fake,fake,0.9999984
27784,real,real,1.1920929e-06
27795,real,real,0.00011467934
27799,real,real,4.4107437e-06
27803,real,real,3.5762787e-07
27805,fake,fake,0.9999428
27806,real,real,1.9431114e-05
27810,real,real,4.7683716e-07
27816,real,real,3.5762787e-07
27823,real,real,1.21593475e-05
27830,fake,fake,0.9999991
27848,fake,fake,0.99999815
27851,fake,fake,0.9999978
27854,real,real,4.7683716e-07
27859,real,real,2.7418137e-06
27861,real,real,0.00016605854
27881,real,real,1.7404556e-05
27884,fake,fake,0.99999833
27889,fake,fake,0.9999983
27893,fake,fake,0.9999972
27896,real,real,3.1232834e-05
27918,fake,fake,0.9999993
27933,real,real,2.503395e-06
27939,real,real,2.2649765e-06
27956,fake,fake,0.9998599
27957,real,real,0.008272886
27958,real,real,7.5101852e-06
27960,fake,fake,0.99998635
27970,fake,fake,0.9999976
27993,real,real,3.0994415e-06
27994,fake,fake,0.9999995
28006,real,real,0.008827388
28010,real,real,7.033348e-06
28011,real,real,2.3841858e-07
28030,fake,fake,0.9999995
28044,fake,fake,0.9999933
28048,real,real,1.3113022e-06
28087,real,real,3.5881996e-05
28093,real,real,0.047798038
28102,fake,fake,0.9997894
28110,fake,fake,0.99999964
28111,real,real,2.1457672e-06
28136,real,real,2.3841858e-07
28177,fake,fake,0.99990475
28191,fake,fake,0.99998534
28193,real,real,3.4570694e-06
28199,real,real,1.7523766e-05
28210,fake,fake,0.999987
28224,real,real,5.8054924e-05
28254,fake,fake,0.99999964
28267,real,real,5.9604645e-07
28292,fake,fake,0.9999992
28302,real,real,9.179115e-06
28309,real,real,1.41859055e-05
28321,real,real,3.5762787e-07
28327,fake,fake,0.9999552
28346,real,real,1.3113022e-06
28347,real,real,4.7683716e-07
28355,fake,fake,0.99992263
28357,real,real,0.00019448996
28360,fake,fake,0.9996889
28379,real,real,4.4107437e-06
28388,real,real,8.225441e-06
28397,fake,fake,0.9999996
28399,fake,fake,0.99999523
28400,fake,fake,0.96855336
28404,real,real,6.484985e-05
28411,fake,fake,0.9999996
28414,real,real,6.7949295e-06
28420,real,real,4.7683716e-07
28422,real,real,5.364418e-06
28428,real,real,0.00033807755
28432,real,real,0.0013682246
28436,fake,fake,0.99999917
28438,real,real,8.225441e-06
28444,fake,fake,0.9999984
28448,fake,fake,0.9999996
28452,real,real,1.3947487e-05
28459,real,real,3.2186508e-06
28460,real,real,0.00011014938
28469,fake,fake,0.99999475
28478,fake,fake,0.99999726
28507,fake,fake,0.9999958
28526,real,real,5.9604645e-07
28527,real,real,6.198883e-06
28538,fake,fake,0.99999887
28543,real,real,4.7683716e-07
28550,fake,fake,0.99999964
28553,fake,fake,0.9999992
28559,real,real,1.3113022e-06
28561,fake,fake,0.9999995
28568,fake,fake,0.99999857
28584,real,real,5.1259995e-06
28596,real,real,2.6226044e-06
28598,real,real,0.0001283884
28603,real,real,0.00026756525
28608,real,real,1.4543533e-05
28613,fake,fake,0.9999983
28617,real,real,0.00073844194
28627,real,real,0.0105021
28635,real,real,5.4836273e-06
28641,real,real,5.9604645e-07
28651,fake,fake,0.9999997
28656,fake,fake,0.9999987
28666,fake,fake,0.9999993
28672,fake,fake,0.99999833
28703,fake,fake,0.99999964
28724,fake,fake,0.9999881
28761,real,real,2.3841858e-07
28767,fake,fake,0.99998057
28769,fake,fake,0.9999943
28780,fake,fake,0.99999946
28793,fake,fake,0.99999726
28809,real,real,2.503395e-06
28821,fake,fake,0.99999285
28822,real,real,1.168251e-05
28837,fake,fake,0.99999726
28857,real,real,5.9604645e-07
28862,fake,fake,0.9999975
28870,fake,fake,0.9933423
28873,fake,fake,0.99999964
28882,fake,fake,0.99999595
28888,real,real,3.9339066e-06
28936,fake,fake,0.99999964
28939,fake,fake,0.9999974
28973,fake,fake,0.9999994
28977,fake,fake,0.9999919
28980,real,real,4.4107437e-06
28981,fake,fake,0.9999994
28989,real,real,2.2649765e-06
28990,fake,fake,0.9998452
29006,fake,fake,0.9999898
29018,fake,fake,0.9999996
29025,fake,fake,0.99999964
29031,fake,fake,0.9999989
29041,real,real,8.34465e-07
29042,real,fake,0.9993075
29045,real,real,0.00017142296
29056,real,real,8.34465e-06
29060,real,real,7.1525574e-07
29061,fake,fake,0.9999658
29064,real,real,2.1457672e-06
29068,real,real,4.1246414e-05
29093,fake,fake,0.9999997
29096,fake,fake,0.9999985
29097,fake,fake,0.99999946
29116,fake,fake,0.9999963
29117,fake,fake,0.999995
29119,real,real,9.536743e-07
29131,fake,fake,0.99999964
29132,real,real,1.5854836e-05
29133,fake,fake,0.9999994
29143,real,real,5.9604645e-07
29149,real,real,0.00022643805
29154,fake,fake,0.9999996
29163,fake,fake,0.9999929
29165,fake,fake,0.9999782
29179,fake,fake,0.9999963
29182,fake,fake,0.9999996
29188,real,real,0.00022095442
29203,fake,fake,0.9999983
29207,real,real,4.4703484e-05
29217,real,real,7.1525574e-07
29229,real,real,2.3841858e-07
29248,real,real,2.1576881e-05
29256,real,real,3.5762787e-07
29286,real,real,1.1086464e-05
29287,fake,fake,0.9999938
29299,real,real,3.5762787e-07
29302,fake,fake,0.9999967
29308,real,real,9.536743e-07
29318,fake,fake,0.9999996
29348,real,real,8.106232e-06
29351,fake,fake,0.99999607
29354,fake,fake,0.9999997
29360,real,real,2.9325485e-05
29376,real,real,6.67572e-06
29378,real,real,0.0012171865
29379,fake,fake,0.99999774
29381,real,real,4.7683716e-06
29386,real,real,2.9802322e-06
29393,real,real,4.7683716e-07
29449,fake,fake,0.9999994
29450,real,real,0.0006366372
29460,real,real,3.5762787e-06
29462,real,real,1.5497208e-06
29463,real,fake,0.93817985
29472,fake,fake,0.9999632
29474,real,real,3.5762787e-07
29491,real,real,4.7683716e-07
29493,fake,fake,0.9999993
29498,real,real,3.8146973e-06
29502,fake,fake,0.99999946
29503,fake,fake,0.99999624
29532,fake,fake,0.999999
29538,real,real,8.34465e-07
29547,fake,fake,0.9999996
29550,real,real,3.6120415e-05
29554,real,real,7.2717667e-06
29601,real,real,4.7683716e-07
29602,fake,fake,0.9999994
29621,fake,fake,0.999999
29639,real,real,1.0728836e-06
29641,real,real,8.34465e-07
29651,real,real,1.4543533e-05
29654,fake,fake,0.99999946
29655,fake,fake,0.9999862
29670,real,real,1.3113022e-06
29674,fake,fake,0.9999993
29700,real,real,2.3841858e-07
29712,real,real,5.364418e-06
29715,real,real,2.1338463e-05
29723,fake,fake,0.9999983
29738,fake,fake,0.99836946
29741,real,real,1.2993813e-05
29743,fake,fake,0.9999934
29754,real,real,9.536743e-07
29760,real,real,8.34465e-07
29762,real,real,2.3841858e-07
29774,fake,fake,0.9999989
29782,fake,fake,0.9999909
29789,fake,fake,0.9967427
29804,fake,fake,0.99998456
29810,real,real,2.861023e-06
29826,fake,fake,0.9999996
29837,real,real,8.34465e-07
29844,fake,fake,0.9999946
29845,fake,fake,0.99999905
29855,real,fake,0.999646
29877,fake,fake,0.9999974
29888,real,real,2.849102e-05
29899,real,real,9.536743e-07
29902,real,real,5.9604645e-07
29905,real,real,6.3180923e-06
29928,real,real,3.5762787e-07
29937,fake,fake,0.999998
29940,real,real,3.33786e-06
29956,real,real,0.00025457144
29967,real,real,6.7949295e-06
29972,real,real,3.5762787e-07
29985,fake,fake,0.9999952
30001,fake,fake,0.9999972
30017,real,real,2.3841858e-06
30034,real,real,1.04904175e-05
30037,fake,fake,0.9999905
30039,fake,fake,0.999999
30068,fake,fake,0.99999714
30095,real,real,1.66893e-06
30109,fake,fake,0.9999972
30112,fake,fake,0.99999285
30124,fake,fake,0.9999784
30135,fake,fake,0.99999964
30138,real,real,3.5762787e-07
30159,fake,fake,0.9999996
30160,real,real,1.7881393e-06
30174,real,real,0.0014086366
30197,fake,fake,0.9999965
30198,real,real,3.5762787e-07
30209,fake,fake,0.9989886
30217,real,real,3.5762787e-06
30221,real,real,7.1525574e-07
30257,real,real,1.4305115e-05
30259,fake,fake,0.9999922
30260,fake,fake,0.9999885
30265,fake,fake,0.9999997
30278,fake,fake,0.99999946
30285,fake,fake,0.99999774
30322,fake,fake,0.9999995
30332,real,real,3.5762787e-07
30336,fake,fake,0.99999917
30353,fake,fake,0.9999939
30359,fake,fake,0.998218
30402,fake,fake,0.9999993
30419,fake,fake,0.99999595
30445,fake,fake,0.99998975
30464,real,real,5.9604645e-07
30466,real,real,5.2452087e-06
30470,fake,fake,0.99999964
30476,real,real,7.1525574e-07
30484,real,real,0.00042146444
30512,real,real,8.8214874e-05
30519,fake,fake,0.9999921
30521,real,real,7.1525574e-07
30528,fake,fake,0.9999996
30537,real,real,1.013279e-05
30546,fake,fake,0.9999996
30547,real,real,7.1525574e-07
30550,real,real,4.7683716e-07
30574,fake,fake,0.99995285
30578,real,real,4.2915344e-06
30580,fake,fake,0.9999995
30589,fake,fake,0.99998677
30591,real,real,3.5762787e-07
30595,real,real,2.7179718e-05
30599,real,real,7.6293945e-06
30619,real,real,2.7418137e-06
30632,real,real,4.9710274e-05
30634,real,real,8.702278e-06
30650,fake,fake,0.9999994
30652,real,real,1.9431114e-05
30656,real,real,1.5735626e-05
30664,real,real,2.3841858e-07
30675,fake,fake,0.999998
30690,real,real,4.7683716e-07
30701,fake,fake,0.9999992
30719,fake,fake,0.9999939
30721,fake,fake,0.9999951
30724,real,real,8.34465e-06
30779,fake,fake,0.9999995
30781,real,real,7.987022e-06
30794,real,real,3.5762787e-07
30805,real,real,3.5762787e-07
30806,fake,fake,0.99992967
30810,real,real,0.0016396642
30819,real,real,2.5391579e-05
30832,real,real,5.686283e-05
30834,fake,fake,0.999964
30846,real,real,6.67572e-06
30851,fake,fake,0.9999821
30857,real,real,2.2530556e-05
30871,real,real,0.00012791157
30872,real,real,0.00060117245
30879,fake,fake,0.99999
30880,real,real,4.7683716e-07
30886,fake,fake,0.99999917
30894,real,real,4.7326088e-05
30896,real,real,3.5762787e-07
30898,fake,fake,0.9999945
30908,real,real,0.00026863813
30914,fake,fake,0.99999946
30940,real,real,1.1086464e-05
30942,real,real,4.7683716e-06
30947,fake,fake,0.99999964
30948,real,real,7.1525574e-07
30952,real,real,2.503395e-06
30953,real,real,7.224083e-05
30971,fake,fake,0.99993885
31006,fake,fake,0.99999505
31040,real,real,5.9604645e-07
31072,real,real,3.5762787e-07
31074,real,real,3.5762787e-07
31076,fake,fake,0.9999996
31101,fake,fake,0.99999917
31119,fake,fake,0.999994
31123,fake,fake,0.9999957
31137,fake,fake,0.9999994
31144,fake,fake,0.9439903
31146,real,real,4.172325e-06
31155,fake,fake,0.99999917
31156,fake,fake,0.9999985
31167,real,real,2.7418137e-06
31175,fake,fake,0.99999243
31176,real,real,2.7418137e-06
31187,real,real,1.13248825e-05
31205,fake,fake,0.9999994
31225,real,real,5.722046e-06
31239,real,real,9.775162e-06
31253,fake,fake,0.85507286
31254,fake,fake,0.99999124
31258,fake,fake,0.99998504
31260,real,real,5.9604645e-07
31266,fake,fake,0.9999985
31268,real,real,5.9604645e-07
31270,real,real,2.3841858e-07
31286,real,real,4.4345856e-05
31314,real,real,0.0005682111
31319,real,real,1.2755394e-05
31321,fake,fake,0.9999982
31339,fake,fake,0.9999945
31348,real,real,3.5762787e-07
31372,real,real,4.7683716e-07
31381,fake,fake,0.99998987
31398,real,real,6.9737434e-05
31399,real,real,4.2915344e-06
31404,fake,fake,0.99999946
31409,real,real,0.00049996376
31416,fake,fake,0.99999934
31425,real,real,1.1920929e-06
31440,real,real,1.5735626e-05
31442,fake,fake,0.9999995
31449,fake,fake,0.9999994
31461,fake,fake,0.99999964
31476,real,real,1.1205673e-05
31484,fake,fake,0.9999996
31487,fake,fake,0.99999434
31491,fake,fake,0.9999985
31493,real,real,2.3841858e-07
31517,fake,fake,0.99999535
31522,real,fake,0.97715855
31528,fake,fake,0.99999917
31532,fake,fake,0.9999987
31553,real,real,3.4570694e-06
31565,real,real,1.9073486e-06
31568,fake,fake,0.9999973
31577,fake,fake,0.99999946
31585,fake,fake,0.9999637
31604,real,real,1.9073486e-06
31614,real,real,7.748604e-06
31645,real,real,2.3841858e-07
31654,real,real,0.00015807152
31657,real,real,1.3113022e-06
31678,fake,fake,0.9999995
31683,fake,fake,0.999996
31685,fake,fake,0.9960139
31705,fake,fake,0.9999996
31724,fake,fake,0.99999857
31725,fake,fake,0.9999697
31749,real,real,2.7298927e-05
31751,fake,fake,0.99999636
31761,fake,fake,0.99999857
31772,real,real,0.0001282692
31776,real,real,7.390976e-06
31777,fake,fake,0.99993026
31815,real,real,2.3841858e-07
31828,real,real,3.33786e-06
31842,fake,fake,0.9999995
31869,real,real,1.5497208e-06
31871,real,real,0.00050342083
31877,fake,fake,0.9999916
31888,real,real,1.66893e-06
31896,real,real,2.014637e-05
31903,real,real,7.6293945e-06
31935,real,real,6.556511e-05
31937,real,real,5.9604645e-07
31938,fake,fake,0.99999976
31940,real,real,0.00023800135
31949,fake,fake,0.9999995
31958,fake,fake,0.9999965
31980,fake,fake,0.9999988
31985,fake,fake,0.9999948
31993,fake,fake,0.9999964
31994,real,real,7.5101852e-06
32013,real,real,3.5762787e-07
32019,fake,fake,0.99999946
32021,real,real,7.1525574e-07
32022,real,real,1.1920929e-06
32024,fake,fake,0.9999993
32025,fake,fake,0.99999326
32050,real,real,4.7683716e-07
32081,real,real,4.7683716e-07
32087,real,real,1.9669533e-05
32097,real,real,2.3841858e-07
32102,fake,fake,0.9999984
32104,fake,fake,0.999999
32109,fake,fake,0.9999996
32125,fake,fake,0.99999946
32133,real,real,2.2649765e-05
32135,real,real,9.870529e-05
32142,real,real,7.1525574e-07
32143,real,real,5.1259995e-06
32184,real,real,8.106232e-06
32185,real,real,5.9604645e-07
32189,fake,fake,0.99997133
32199,fake,fake,0.9999894
32219,real,real,1.0728836e-05
32222,real,real,1.4305115e-06
32234,fake,fake,0.9999996
32274,fake,fake,0.99998844
32302,real,real,3.5762787e-07
32318,fake,fake,0.99999565
32324,fake,fake,0.99999946
32332,fake,fake,0.9999815
32344,fake,fake,0.9999987
32354,fake,fake,0.9999996
32361,fake,fake,0.9999995
32363,real,real,1.7881393e-06
32380,real,real,1.13248825e-05
32400,fake,fake,0.9999997
32407,fake,fake,0.9999931
32409,real,real,3.695488e-06
32411,fake,fake,0.9999946
32435,fake,fake,0.9999991
32439,fake,fake,0.9999991
32443,real,real,0.00011467934
32463,real,real,3.5762787e-07
32484,real,real,6.4373016e-06
32501,fake,fake,0.99999964
32504,real,real,3.5762787e-07
32540,fake,fake,0.99999636
32558,fake,fake,0.9999995
32559,fake,fake,0.9999983
32579,real,real,6.914139e-06
32598,real,real,1.7881393e-06
32603,fake,fake,0.99999905
32627,fake,fake,0.9999965
32643,real,real,5.00679e-06
32646,real,real,2.3841858e-07
32649,real,real,3.5762787e-07
32652,real,real,8.34465e-07
32657,real,real,0.24825168
32663,real,real,1.4543533e-05
32670,fake,fake,0.9999902
32715,real,real,7.748604e-06
32735,real,real,5.9604645e-07
32745,real,real,2.3841858e-07
32753,fake,fake,0.99999684
32758,fake,fake,0.9999932
32779,fake,fake,0.9999992
32782,real,real,3.5762787e-07
32783,fake,fake,0.9999951
32790,real,real,3.695488e-06
32830,fake,fake,0.99999505
32834,fake,fake,0.734234
32838,fake,fake,0.9999996
32848,fake,fake,0.99997324
32861,fake,fake,0.9999996
32865,real,real,2.1457672e-06
32879,real,real,5.841255e-06
32897,fake,fake,0.999998
32900,fake,fake,0.9999991
32916,fake,fake,0.99999714
32920,real,real,4.374981e-05
32936,fake,fake,0.9999927
32939,fake,fake,0.99990463
32964,fake,fake,0.99999964
32985,fake,fake,0.9999737
32993,real,real,0.012493849
33025,real,real,3.5881996e-05
33026,fake,fake,0.99992007
33036,real,real,4.4107437e-06
33049,real,real,3.5762787e-07
33060,fake,fake,0.9999532
33073,fake,fake,0.99999875
33075,fake,fake,0.9999982
33076,fake,fake,0.9999986
33078,fake,fake,0.9999938
33080,real,real,6.198883e-06
33109,real,real,1.0728836e-06
33113,fake,fake,0.9999995
33115,fake,fake,0.9999885
33119,fake,fake,0.9999995
33123,fake,fake,0.9999991
33132,fake,fake,0.9999991
33137,fake,fake,0.99999934
33140,real,real,1.3828278e-05
33149,fake,fake,0.9999997
33198,real,real,5.9604645e-07
33201,real,fake,0.9768488
33258,real,real,2.503395e-06
33285,real,real,9.775162e-06
33287,real,real,5.364418e-06
33288,real,real,6.556511e-06
33296,real,real,5.9604645e-07
33321,real,real,3.33786e-06
33339,fake,fake,0.9999992
33340,real,real,0.0015485287
33356,real,fake,0.8832573
33358,fake,fake,0.99999934
33370,fake,fake,0.99999964
33374,real,real,2.3841858e-07
33411,real,real,0.0026273727
33412,fake,fake,0.9999731
33420,real,real,4.7683716e-07
33436,fake,fake,0.9999995
33449,real,real,2.3841858e-07
33463,real,real,1.4305115e-06
33472,real,real,3.5762787e-07
33476,fake,fake,0.9999977
33477,fake,fake,0.9999996
33480,real,real,0.00027936697
33487,real,real,4.7683716e-07
33490,fake,fake,0.99999726
33504,fake,fake,0.999997
33509,fake,fake,0.9999906
33531,fake,fake,0.9999988
33542,fake,fake,0.99999744
33551,real,real,8.583069e-06
33552,fake,fake,0.9999957
33558,fake,fake,0.9970455
33563,real,real,7.522106e-05
33571,real,real,5.9604645e-07
33572,real,real,2.3841858e-07
33585,real,real,7.1525574e-07
33604,fake,real,0.0013182759
33620,fake,fake,0.9999958
33644,fake,fake,0.99999964
33646,fake,fake,0.99999934
33652,real,real,0.00011587143
33653,fake,fake,0.9999966
33657,fake,fake,0.9999996
33662,real,real,8.833408e-05
33671,fake,fake,0.99973917
33675,real,real,2.7418137e-06
33683,fake,fake,0.99999946
33688,real,real,2.8014183e-05
33692,real,real,0.0014833808
33704,fake,fake,0.999999
33706,fake,fake,0.9999757
33723,fake,fake,0.99999416
33725,real,real,1.6212463e-05
33741,real,real,3.2186508e-06
33777,fake,fake,0.9999995
33790,real,real,1.5735626e-05
33800,fake,fake,0.99991006
33801,fake,fake,0.9999914
33805,real,real,2.1457672e-06
33813,real,real,7.5101852e-06
33820,fake,fake,0.9999994
33822,fake,fake,0.9999978
33826,fake,fake,0.99999946
33829,fake,fake,0.99999857
33830,fake,fake,0.999992
33833,fake,fake,0.9999986
33855,fake,fake,0.9999993
33861,real,real,9.536743e-07
33867,fake,fake,0.99999946
33872,real,real,5.4836273e-06
33878,real,real,4.172325e-06
33911,real,real,3.5762787e-07
33920,real,real,1.0609627e-05
33942,real,real,5.9604645e-07
33945,fake,fake,0.99998295
33948,real,real,3.5762787e-07
33962,real,real,0.00032663345
33966,real,real,6.914139e-06
33998,fake,fake,0.9999804
34008,fake,fake,0.9999915
34027,real,real,7.1525574e-07
34029,real,real,1.2040138e-05
34041,fake,fake,0.9999995
34043,fake,fake,0.999955
34050,real,real,3.5762787e-07
34055,real,real,2.3841858e-07
34062,real,real,9.536743e-07
34080,real,real,8.34465e-07
34094,real,real,8.34465e-07
34105,fake,fake,0.9999995
34109,real,real,9.894371e-06
34114,fake,fake,0.9999996
34115,fake,fake,0.9999995
34132,fake,fake,0.9999988
34142,fake,fake,0.99999774
34143,fake,fake,0.8554599
34149,fake,fake,0.9999948
34154,real,real,6.425381e-05
34174,real,real,9.536743e-07
34181,real,real,0.00027817488
34193,real,real,1.6212463e-05
34197,fake,fake,0.9999995
34223,fake,fake,0.9999994
34234,fake,fake,0.99999905
34240,real,real,3.5762787e-07
34252,real,real,1.13248825e-05
34260,fake,fake,0.9999991
34268,fake,fake,0.99947816
34272,real,real,4.6372414e-05
34281,real,real,5.2452087e-06
34295,fake,fake,0.9999952
34325,fake,fake,0.9999987
34338,real,real,2.3841858e-07
34352,fake,fake,0.99957377
34359,fake,fake,0.9999998
34364,fake,fake,0.99999744
34365,fake,real,0.022878349
34377,real,real,2.2649765e-06
34379,fake,fake,0.9999985
34380,fake,fake,0.999999
34384,real,real,5.9604645e-07
34390,fake,fake,0.9999896
34398,fake,fake,0.9999995
34405,fake,fake,0.9999902
34419,real,real,8.34465e-07
34424,real,real,2.3841858e-07
34430,real,real,2.2649765e-06
34438,fake,fake,0.99999845
34439,real,real,1.9669533e-05
34450,real,real,2.2649765e-06
34472,fake,fake,0.9999921
34483,fake,fake,0.9998206
34506,fake,fake,0.9999861
34524,real,real,3.5762787e-07
34539,real,real,4.2319298e-05
34540,real,real,2.9802322e-06
34545,fake,fake,0.99999964
34553,real,real,3.9339066e-06
34559,fake,fake,0.99999934
34562,fake,fake,0.99999547
34564,real,real,2.3841858e-07
34572,real,real,7.748604e-06
34601,fake,fake,0.99999976
34613,fake,fake,0.9999987
34683,real,real,0.00013816357
34698,real,real,1.3113022e-06
34703,real,real,3.5762787e-07
34708,real,real,2.1457672e-06
34716,fake,fake,0.9999993
34727,fake,fake,0.9999979
