row_id,true_label,pred_label,prob_fake
27570,real,real,1.21593475e-05
27610,fake,fake,0.99999994
27614,fake,fake,0.9999996
27620,fake,fake,0.9999967
27624,fake,fake,0.99999994
27635,fake,fake,0.99999994
27646,real,real,1.7046928e-05
27685,real,real,0.001783073
27708,fake,fake,0.9999987
27725,fake,fake,0.99999374
27738,real,real,3.5762787e-07
27744,real,real,6.198883e-06
27755,fake,fake,0.9995336
27765,real,real,0.0021380782
27780,real,real,5.4240227e-05
27781,fake,fake,0.99999994
27784,real,real,1.9431114e-05
27795,real,real,0.0014977455
27799,real,real,0.0
27803,real,real,4.053116e-06
27805,fake,fake,0.99999714
27806,real,real,0.4746607
27810,real,real,1.13248825e-05
27816,real,real,7.200241e-05
27823,real,real,2.861023e-06
27830,fake,fake,0.9999943
27848,fake,fake,1.0
27851,fake,fake,1.0
27854,real,real,5.9604645e-07
27859,real,real,2.7894974e-05
27861,real,real,0.0011307597
27881,real,real,0.0010694861
27884,fake,fake,0.99999976
27889,fake,fake,0.9996765
27893,fake,fake,1.0
27896,real,real,0.00096154213
27918,fake,fake,0.9999998
27933,real,real,7.927418e-05
27939,real,real,0.0009300113
27956,fake,fake,0.999997
27957,real,real,0.033136427
27958,real,real,0.0012255311
27960,fake,fake,0.9999598
27970,fake,fake,0.9999999
27993,real,real,1.168251e-05
27994,fake,fake,0.9999998
28006,real,real,0.00056546926
28010,real,real,8.85725e-05
28011,real,real,3.0994415e-06
28030,fake,fake,0.9999927
28044,fake,fake,0.9999968
28048,real,real,0.00029689074
28087,real,real,0.027982175
28093,real,real,0.007861674
28102,fake,fake,0.9987022
28110,fake,fake,0.9999857
28111,real,real,2.2649765e-06
28136,real,real,5.722046e-06
28177,fake,fake,0.99998313
28191,fake,fake,0.9999997
28193,real,real,1.4066696e-05
28199,real,real,1.1920929e-07
28210,fake,fake,0.9999993
28224,real,real,0.00035357475
28254,fake,fake,0.9999988
28267,real,real,1.1920929e-07
28292,fake,fake,0.99997574
28302,real,real,0.0012667775
28309,real,real,0.0012469292
28321,real,real,9.894371e-06
28327,fake,fake,0.99949145
28346,real,real,1.5974045e-05
28347,real,real,3.5762787e-07
28355,fake,fake,0.9966761
28357,real,real,0.046435475
28360,fake,fake,0.9999999
28379,real,real,1.1205673e-05
28388,real,real,2.3722649e-05
28397,fake,fake,0.99999994
28399,fake,fake,0.9999987
28400,fake,real,4.184246e-05
28404,real,real,1.2516975e-05
28411,fake,fake,0.9999986
28414,real,real,2.4795532e-05
28420,real,real,8.21352e-05
28422,real,real,0.00031661987
28428,real,real,0.0005583167
28432,real,real,0.0008814931
28436,fake,fake,0.99999833
28438,real,real,7.033348e-05
28444,fake,fake,1.0
28448,fake,fake,1.0
28452,real,real,0.0001963973
28459,real,real,8.940697e-06
28460,real,real,0.00027030706
28469,fake,fake,0.9999991
28478,fake,fake,1.0
28507,fake,fake,0.99999976
28526,real,real,9.417534e-06
28527,real,real,8.821487e-06
28538,fake,fake,0.99999124
28543,real,real,1.7642975e-05
28550,fake,fake,1.0
28553,fake,fake,0.9999996
28559,real,real,3.695488e-06
28561,fake,fake,0.9999959
28568,fake,fake,0.9999998
28584,real,real,0.0001026392
28596,real,real,2.3722649e-05
28598,real,real,0.007473588
28603,real,real,1.4662743e-05
28608,real,real,9.036064e-05
28613,fake,fake,0.9999994
28617,real,real,2.503395e-06
28627,real,real,1.6212463e-05
28635,real,real,5.555153e-05
28641,real,real,0.00049996376
28651,fake,fake,0.999998
28656,fake,fake,1.0
28666,fake,fake,0.9999998
28672,fake,fake,0.9999937
28703,fake,fake,0.9999998
28724,fake,fake,0.9999969
28761,real,real,1.3113022e-06
28767,fake,fake,0.9999814
28769,fake,fake,0.9997859
28780,fake,fake,1.0
28793,fake,fake,0.9999979
28809,real,real,0.00023835897
28821,fake,fake,0.9999915
28822,real,real,1.347065e-05
28837,fake,fake,0.9999999
28857,real,real,1.5854836e-05
28862,fake,fake,0.9999979
28870,fake,fake,0.9823827
28873,fake,fake,0.99999976
28882,fake,fake,0.99999994
28888,real,real,1.8715858e-05
28936,fake,fake,0.99999976
28939,fake,fake,0.99999946
28973,fake,fake,0.99999964
28977,fake,fake,0.9999998
28980,real,real,3.683567e-05
28981,fake,fake,0.99999875
28989,real,real,0.0
28990,fake,fake,0.7385193
29006,fake,fake,0.9999963
29018,fake,fake,0.99999845
29025,fake,fake,0.99999696
29031,fake,fake,0.9999992
29041,real,real,2.503395e-05
29042,real,fake,0.9979207
29045,real,real,1.4305115e-06
29056,real,real,0.0018618107
29060,real,real,2.6226044e-05
29061,fake,fake,0.99999964
29064,real,real,4.7683716e-06
29068,real,real,0.009817183
29093,fake,fake,0.99999356
29096,fake,fake,0.99999994
29097,fake,fake,0.99999744
29116,fake,fake,0.99999946
29117,fake,fake,0.9999873
29119,real,real,1.3113022e-06
29131,fake,fake,0.99999684
29132,real,real,6.9856644e-05
29133,fake,fake,0.9999974
29143,real,real,1.013279e-05
29149,real,real,0.19713402
29154,fake,fake,0.9999962
29163,fake,fake,0.99996424
29165,fake,fake,0.9999969
29179,fake,fake,0.99999905
29182,fake,fake,0.9999991
29188,real,real,0.006097913
29203,fake,fake,0.9999999
29207,real,real,0.0059483647
29217,real,real,2.9802322e-05
29229,real,real,1.1920929e-06
29248,real,real,9.536743e-07
29256,real,real,4.7683716e-07
29286,real,real,6.0796738e-06
29287,fake,fake,0.99999917
29299,real,real,3.5762787e-07
29302,fake,fake,0.99999994
29308,real,real,2.348423e-05
29318,fake,fake,0.9999938
29348,real,real,0.00027877092
29351,fake,fake,0.99999714
29354,fake,fake,0.9999762
29360,real,real,0.0017311573
29376,real,real,4.2915344e-06
29378,real,real,2.2411346e-05
29379,fake,fake,0.9999988
29381,real,real,1.8239021e-05
29386,real,real,1.0728836e-06
29393,real,real,0.00045764446
29449,fake,fake,0.9999991
29450,real,real,0.0109856725
29460,real,real,2.2530556e-05
29462,real,real,4.172325e-06
29463,real,fake,0.9909941
29472,fake,fake,0.99952227
29474,real,real,3.695488e-06
29491,real,real,8.356571e-05
29493,fake,fake,0.99999005
29498,real,real,0.00019484758
29502,fake,fake,0.99999964
29503,fake,fake,0.9999923
29532,fake,fake,0.9999986
29538,real,real,3.5762787e-07
29547,fake,fake,0.9999964
29550,real,real,0.078499615
29554,real,real,0.00093215704
29601,real,real,6.7949295e-06
29602,fake,fake,0.99999446
29621,fake,fake,0.9999804
29639,real,real,4.7683716e-07
29641,real,real,5.9604645e-07
29651,real,real,3.33786e-06
29654,fake,fake,0.9999988
29655,fake,fake,0.99999976
29670,real,real,1.9073486e-06
29674,fake,fake,0.9999986
29700,real,real,1.5377998e-05
29712,real,real,1.66893e-06
29715,real,real,4.887581e-06
29723,fake,fake,0.9999998
29738,fake,fake,0.9938426
29741,real,real,2.3841858e-07
29743,fake,fake,0.99999976
29754,real,real,7.033348e-06
29760,real,real,6.4373016e-06
29762,real,real,1.7881393e-06
29774,fake,fake,1.0
29782,fake,fake,0.9999998
29789,fake,fake,0.9999722
29804,fake,fake,0.99983954
29810,real,real,0.00075012445
29826,fake,fake,0.99999654
29837,real,real,4.7683716e-06
29844,fake,fake,0.99999905
29845,fake,fake,0.99998355
29855,real,fake,0.99997276
29877,fake,fake,1.0
29888,real,real,0.00011777878
29899,real,real,0.00017851591
29902,real,real,6.0796738e-06
29905,real,real,0.0002940297
29928,real,real,7.033348e-06
29937,fake,fake,0.9996187
29940,real,real,1.7523766e-05
29956,real,real,3.170967e-05
29967,real,real,9.9778175e-05
29972,real,real,2.336502e-05
29985,fake,fake,0.99993426
30001,fake,fake,0.9999982
30017,real,real,9.536743e-06
30034,real,real,0.0001437664
30037,fake,fake,0.99999946
30039,fake,fake,0.9999997
30068,fake,fake,0.9999986
30095,real,real,5.2452087e-06
30109,fake,fake,0.99995184
30112,fake,fake,0.99999225
30124,fake,fake,0.99982786
30135,fake,fake,0.9999997
30138,real,real,6.198883e-06
30159,fake,fake,0.99998564
30160,real,real,2.503395e-06
30174,real,real,0.2207498
30197,fake,fake,0.99999374
30198,real,real,1.4781952e-05
30209,fake,real,0.4488132
30217,real,real,0.0
30221,real,real,9.536743e-07
30257,real,real,3.5762787e-07
30259,fake,fake,0.99999976
30260,fake,fake,0.9999996
30265,fake,fake,0.99996066
30278,fake,fake,0.999999
30285,fake,fake,0.9996575
30322,fake,fake,0.99999195
30332,real,real,1.1920929e-07
30336,fake,fake,0.99999964
30353,fake,fake,0.99999994
30359,fake,fake,0.84108573
30402,fake,fake,0.9999926
30419,fake,fake,0.99929506
30445,fake,fake,1.0
30464,real,real,2.3841858e-07
30466,real,real,1.7881393e-06
30470,fake,fake,0.99999356
30476,real,real,0.0016726851
30484,real,real,0.013352096
30512,real,real,0.001081109
30519,fake,fake,0.9999694
30521,real,real,1.180172e-05
30528,fake,fake,0.9999972
30537,real,real,0.0002682805
30546,fake,fake,0.99999946
30547,real,real,0.0
30550,real,real,1.2993813e-05
30574,fake,fake,0.95086265
30578,real,real,0.00022226572
30580,fake,fake,0.99998105
30589,fake,fake,0.9999987
30591,real,real,3.5762787e-07
30595,real,real,0.0044258833
30599,real,real,7.2717667e-06
30619,real,real,0.0031946898
30632,real,real,0.00042515993
30634,real,real,4.172325e-06
30650,fake,fake,0.9999999
30652,real,real,0.000864923
30656,real,real,0.00029283762
30664,real,real,2.1457672e-06
30675,fake,fake,0.9999978
30690,real,real,2.3841858e-07
30701,fake,fake,0.9999828
30719,fake,fake,0.9999973
30721,fake,fake,0.999733
30724,real,real,0.001001656
30779,fake,fake,0.9999986
30781,real,real,1.5497208e-06
30794,real,real,5.1379204e-05
30805,real,real,1.1920929e-07
30806,fake,fake,0.9999333
30810,real,real,0.0022549033
30819,real,real,0.006121576
30832,real,real,1.1205673e-05
30834,fake,fake,0.99954355
30846,real,real,0.0001975894
30851,fake,fake,0.99999857
30857,real,real,0.00020605326
30871,real,real,0.0056325793
30872,real,real,0.0024155378
30879,fake,fake,0.99999905
30880,real,real,9.942055e-05
30886,fake,fake,0.9999996
30894,real,real,0.0015114546
30896,real,real,1.0728836e-06
30898,fake,fake,0.9999989
30908,real,real,0.00056892633
30914,fake,fake,0.9999984
30940,real,real,0.0008313656
30942,real,real,1.859665e-05
30947,fake,fake,0.99999994
30948,real,real,0.0
30952,real,real,9.775162e-06
30953,real,real,6.663799e-05
30971,fake,fake,0.9467479
31006,fake,fake,0.9999785
31040,real,real,1.1920929e-07
31072,real,real,9.9658966e-05
31074,real,real,3.5762787e-07
31076,fake,fake,0.9999965
31101,fake,fake,0.99999744
31119,fake,fake,0.9999996
31123,fake,fake,0.9999966
31137,fake,fake,0.9998168
31144,fake,real,0.3995142
31146,real,real,3.5762787e-05
31155,fake,fake,0.999998
31156,fake,fake,0.99999434
31167,real,real,1.0728836e-06
31175,fake,fake,0.99999905
31176,real,real,0.00031471252
31187,real,real,9.8228455e-05
31205,fake,fake,0.99999994
31225,real,real,0.0021297932
31239,real,real,0.00092589855
31253,fake,fake,0.5792539
31254,fake,fake,0.9999982
31258,fake,fake,0.9999263
31260,real,real,3.0994415e-06
31266,fake,fake,0.99999905
31268,real,real,1.2040138e-05
31270,real,real,1.1920929e-06
31286,real,real,0.00055497885
31314,real,real,0.03364086
31319,real,real,0.009350598
31321,fake,fake,0.99999994
31339,fake,fake,0.9999955
31348,real,real,0.0
31372,real,real,0.0
31381,fake,fake,0.9999984
31398,real,real,0.0024188757
31399,real,real,0.00095909834
31404,fake,fake,1.0
31409,real,real,0.0019711852
31416,fake,fake,0.99999785
31425,real,real,0.00016522408
31440,real,real,2.9444695e-05
31442,fake,fake,0.99999976
31449,fake,fake,0.99999905
31461,fake,fake,0.99999356
31476,real,real,4.0769577e-05
31484,fake,fake,0.99999976
31487,fake,fake,0.999994
31491,fake,fake,0.9999997
31493,real,real,7.9870224e-05
31517,fake,fake,0.99999887
31522,real,real,0.029560983
31528,fake,fake,0.9999894
31532,fake,fake,0.99999994
31553,real,real,4.1127205e-05
31565,real,real,9.179115e-06
31568,fake,fake,0.9999998
31577,fake,fake,0.99999607
31585,fake,fake,0.9999869
31604,real,real,0.00020545721
31614,real,real,0.0009812117
31645,real,real,7.033348e-06
31654,real,real,0.0005788803
31657,real,real,1.3113022e-06
31678,fake,fake,0.9999992
31683,fake,fake,0.9999998
31685,fake,fake,0.98074204
31705,fake,fake,0.99999976
31724,fake,fake,0.99999267
31725,fake,real,0.056658685
31749,real,real,2.6464462e-05
31751,fake,fake,0.99999994
31761,fake,fake,1.0
31772,real,real,0.0001758933
31776,real,real,1.1920929e-07
31777,fake,fake,0.99999934
31815,real,real,4.2915344e-06
31828,real,real,1.3947487e-05
31842,fake,fake,0.9999981
31869,real,real,2.3841858e-07
31871,real,real,0.004821539
31877,fake,fake,0.99999785
31888,real,real,7.1525574e-07
31896,real,real,0.0025426745
31903,real,real,1.1086464e-05
31935,real,real,0.00040334463
31937,real,real,2.7418137e-06
31938,fake,fake,0.9999994
31940,real,real,0.006331384
31949,fake,fake,0.99999624
31958,fake,fake,0.9986853
31980,fake,fake,0.9999989
31985,fake,fake,0.9999797
31993,fake,fake,0.99999505
31994,real,real,0.00013828278
32013,real,real,1.0728836e-06
32019,fake,fake,0.99999964
32021,real,real,1.9073486e-06
32022,real,real,2.7179718e-05
32024,fake,fake,0.9999885
32025,fake,fake,0.99999535
32050,real,real,7.1525574e-07
32081,real,real,0.00066691637
32087,real,real,0.00038844347
32097,real,real,9.536743e-07
32102,fake,fake,0.99999005
32104,fake,fake,0.9999965
32109,fake,fake,0.9999999
32125,fake,fake,0.99999857
32133,real,real,5.4836273e-06
32135,real,real,0.028220892
32142,real,real,2.4318695e-05
32143,real,real,0.03914565
32184,real,real,2.9802322e-06
32185,real,real,5.9604645e-07
32189,fake,fake,0.9999994
32199,fake,fake,0.9999916
32219,real,real,6.4373016e-05
32222,real,real,0.0
32234,fake,fake,0.99999803
32274,fake,fake,0.9999582
32302,real,real,2.861023e-06
32318,fake,fake,0.9999961
32324,fake,fake,0.9999239
32332,fake,fake,0.99998754
32344,fake,fake,0.99999994
32354,fake,fake,0.9999968
32361,fake,fake,0.9999886
32363,real,real,0.0
32380,real,real,0.00011193752
32400,fake,fake,1.0
32407,fake,fake,0.99999964
32409,real,real,9.655952e-06
32411,fake,fake,0.9999786
32435,fake,fake,0.9999999
32439,fake,fake,0.99994975
32443,real,real,0.0003387928
32463,real,real,1.180172e-05
32484,real,real,0.0018874407
32501,fake,fake,0.99999934
32504,real,real,1.5497208e-06
32540,fake,fake,0.9999988
32558,fake,fake,0.9999996
32559,fake,fake,0.9999964
32579,real,real,1.1920929e-07
32598,real,real,4.0888786e-05
32603,fake,fake,0.9999992
32627,fake,fake,0.99999267
32643,real,real,6.556511e-06
32646,real,real,7.1525574e-07
32649,real,real,1.4305115e-06
32652,real,real,0.00018423796
32657,real,real,0.43772173
32663,real,real,1.0609627e-05
32670,fake,fake,1.0
32715,real,real,0.0064655542
32735,real,real,2.9802322e-06
32745,real,real,1.1920929e-07
32753,fake,fake,0.99999815
32758,fake,fake,0.99999994
32779,fake,fake,0.9999995
32782,real,real,8.821487e-06
32783,fake,fake,0.99997073
32790,real,real,2.4437904e-05
32830,fake,fake,0.9999918
32834,fake,real,0.0116916895
32838,fake,fake,1.0
32848,fake,fake,0.9997955
32861,fake,fake,0.9999979
32865,real,real,4.529953e-06
32879,real,real,0.00032138824
32897,fake,fake,0.99999994
32900,fake,fake,0.99998933
32916,fake,fake,0.9999829
32920,real,real,0.008999646
32936,fake,fake,0.99999756
32939,fake,fake,0.9753326
32964,fake,fake,1.0
32985,fake,fake,0.8504962
32993,real,real,0.0005634427
33025,real,real,0.0013024807
33026,fake,fake,0.9996893
33036,real,real,2.9802322e-06
33049,real,real,0.0
33060,fake,fake,0.99999857
33073,fake,fake,0.99999994
33075,fake,fake,0.9999998
33076,fake,fake,0.99999976
33078,fake,fake,0.99999976
33080,real,real,6.198883e-06
33109,real,real,0.0021120906
33113,fake,fake,1.0
33115,fake,fake,0.99999934
33119,fake,fake,0.9999982
33123,fake,fake,0.9999906
33132,fake,fake,0.9999999
33137,fake,fake,0.99999994
33140,real,real,0.00052815676
33149,fake,fake,0.99999994
33198,real,real,5.722046e-06
33201,real,fake,0.99971503
33258,real,real,0.00010120869
33285,real,real,0.0005206466
33287,real,real,5.6028366e-06
33288,real,real,1.4662743e-05
33296,real,real,6.0796738e-06
33321,real,real,4.4107437e-06
33339,fake,fake,0.9999876
33340,real,fake,0.6535858
33356,real,fake,0.5491247
33358,fake,fake,0.99998444
33370,fake,fake,0.99999994
33374,real,real,6.198883e-06
33411,real,real,0.037845433
33412,fake,fake,0.9999445
33420,real,real,1.2040138e-05
33436,fake,fake,0.9999945
33449,real,real,0.00014746189
33463,real,real,2.1457672e-06
33472,real,real,0.0
33476,fake,fake,0.9999998
33477,fake,fake,0.99999994
33480,real,real,0.00011765957
33487,real,real,2.026558e-06
33490,fake,fake,0.9999999
33504,fake,fake,0.9999869
33509,fake,fake,0.9999971
33531,fake,fake,0.9999723
33542,fake,fake,0.99997705
33551,real,real,0.0001308918
33552,fake,real,0.036355436
33558,fake,real,0.19767797
33563,real,real,0.06690127
33571,real,real,0.00051271915
33572,real,real,1.1920929e-07
33585,real,real,0.00013363361
33604,fake,real,0.011247933
33620,fake,fake,0.9999948
33644,fake,fake,0.9999999
33646,fake,fake,0.99999213
33652,real,real,0.00035059452
33653,fake,fake,0.9999995
33657,fake,fake,0.9999978
33662,real,real,6.6280365e-05
33671,fake,fake,0.9999927
33675,real,real,0.00011241436
33683,fake,fake,0.99999607
33688,real,real,0.003476739
33692,real,real,0.31556493
33704,fake,fake,0.99996364
33706,fake,fake,0.9999967
33723,fake,fake,1.0
33725,real,real,9.930134e-05
33741,real,real,3.0040741e-05
33777,fake,fake,0.9999981
33790,real,real,0.0009587407
33800,fake,fake,0.99834883
33801,fake,fake,0.9999953
33805,real,real,6.377697e-05
33813,real,real,0.2567914
33820,fake,fake,0.9999989
33822,fake,fake,0.9999999
33826,fake,fake,0.9999956
33829,fake,fake,0.9999952
33830,fake,fake,0.99999994
33833,fake,fake,0.99999714
33855,fake,fake,0.9999985
33861,real,real,7.2717667e-06
33867,fake,fake,0.9999937
33872,real,real,0.0
33878,real,real,3.9339066e-06
33911,real,real,1.5497208e-06
33920,real,real,0.00058948994
33942,real,real,4.2915344e-06
33945,fake,fake,0.9977126
33948,real,real,3.9339066e-06
33962,real,real,0.0013077855
33966,real,real,0.000592947
33998,fake,fake,0.9999871
34008,fake,fake,0.999998
34027,real,real,2.2649765e-06
34029,real,real,5.6743622e-05
34041,fake,fake,0.9999992
34043,fake,fake,0.9999879
34050,real,real,0.0
34055,real,real,5.9962273e-05
34062,real,real,3.2186508e-06
34080,real,real,2.3722649e-05
34094,real,real,1.8835068e-05
34105,fake,fake,0.99999297
34109,real,real,1.0251999e-05
34114,fake,fake,0.9999993
34115,fake,fake,0.9999995
34132,fake,fake,0.9999985
34142,fake,fake,0.9999984
34143,fake,fake,0.99997324
34149,fake,fake,0.9999999
34154,real,real,0.0015226007
34174,real,real,0.0003873706
34181,real,real,0.007898629
34193,real,real,0.000116705894
34197,fake,fake,0.99999243
34223,fake,fake,0.99999666
34234,fake,fake,0.99998575
34240,real,real,2.1219254e-05
34252,real,real,3.862381e-05
34260,fake,fake,0.99999994
34268,fake,fake,0.9982891
34272,real,real,0.0016133785
34281,real,real,1.4543533e-05
34295,fake,fake,0.9999999
34325,fake,fake,0.9999981
34338,real,real,4.7683716e-07
34352,fake,fake,0.9975797
34359,fake,fake,1.0
34364,fake,fake,0.9999997
34365,fake,fake,0.9968449
34377,real,real,7.1525574e-07
34379,fake,fake,0.99999756
34380,fake,fake,0.99998605
34384,real,real,4.6491623e-05
34390,fake,fake,0.9999997
34398,fake,fake,0.99999315
34405,fake,fake,0.9999018
34419,real,real,0.00013709068
34424,real,real,5.722046e-06
34430,real,real,1.1920929e-07
34438,fake,fake,0.9976545
34439,real,real,3.7431717e-05
34450,real,real,7.033348e-06
34472,fake,fake,0.9999904
34483,fake,fake,0.9999346
34506,fake,fake,0.99998224
34524,real,real,0.0
34539,real,real,0.002957046
