row_id,true_label,pred_label,prob_fake
24348,real,fake,0.9999999935679029
24354,fake,fake,0.5820357872934263
24367,real,real,1.9320121091240918e-07
24368,real,real,8.012435779536602e-11
24377,real,real,4.558115871017606e-16
24386,real,real,3.582061827689595e-53
24390,fake,fake,0.9999999709184995
24393,real,real,7.462344626835052e-26
24395,real,real,4.666195869904141e-18
24397,fake,fake,0.9999890839570613
24398,real,real,3.77335346100625e-44
24424,real,real,4.596830843972774e-29
24433,fake,fake,0.9761331127020477
24446,fake,fake,0.99999999493582
24464,fake,fake,1.0
24465,fake,fake,0.9999999966240625
24470,fake,fake,1.0
24476,fake,fake,0.9999999792989454
24480,real,real,3.656842990506711e-46
24493,real,real,4.666548477786756e-56
24509,fake,fake,1.0
24517,fake,fake,0.9671873661578062
24526,fake,fake,0.9999999999613058
24539,real,fake,1.0
24543,real,real,6.475142311651668e-09
24552,fake,fake,1.0
24557,fake,fake,1.0
24558,fake,fake,1.0
24563,fake,fake,1.0
24564,fake,fake,1.0
24607,fake,fake,0.9999999999991105
24612,real,real,9.620095488715113e-05
24624,real,real,4.882043647918704e-47
24632,fake,real,4.761476700330932e-12
24637,fake,fake,1.0
24660,real,real,1.2498766980372346e-20
24662,real,real,9.96152074561002e-28
24708,real,real,1.9657788275604147e-29
24713,fake,fake,0.9999999999999998
24715,fake,fake,1.0
24716,fake,fake,1.0
24720,real,real,4.906185004757834e-41
24721,fake,fake,1.0
24724,real,real,2.6647917269570483e-19
24725,real,real,3.603405626470191e-27
24732,fake,fake,1.0
24757,real,real,0.0009299557282019654
24774,fake,fake,1.0
24785,fake,fake,0.9999999992412087
24796,real,fake,0.8955041435106802
24805,fake,real,2.220768107145055e-05
24809,fake,fake,0.9999999999999818
24827,fake,fake,0.9997558919411549
24833,real,fake,0.999841362298611
24853,fake,fake,1.0
24858,fake,fake,1.0
24862,fake,fake,1.0
24871,real,real,7.463557148241517e-18
24892,real,fake,0.9726481213590681
24901,fake,fake,1.0
24908,real,real,0.0003803943676037516
24935,real,fake,0.99999348039351
24949,fake,fake,1.0
24979,real,real,7.011893950610606e-29
24992,real,real,1.0451424731354411e-25
24997,fake,fake,0.9947608541951884
25013,fake,fake,1.0
25020,real,real,6.098918731757083e-24
25022,real,real,3.322851247534486e-22
25038,real,real,4.4173805700656665e-54
25040,fake,fake,0.9999999999999984
25054,fake,fake,0.999999872385758
25066,real,real,7.500486427004737e-32
25068,fake,fake,1.0
25086,real,fake,0.9999999999947633
25089,real,real,2.728127259415525e-11
25102,real,real,0.16543293674511725
25117,fake,fake,1.0
25125,real,real,2.302579442936276e-43
25153,fake,fake,1.0
25159,fake,fake,0.9999999966942477
25167,fake,fake,0.9993520892341865
25169,fake,real,9.260642408651285e-23
25172,fake,fake,1.0
25180,real,real,6.583830952931208e-16
25188,fake,fake,1.0
25189,real,real,1.1379136726668622e-10
25199,real,real,2.3826943410054025e-40
25204,real,real,5.394876102159558e-77
25209,fake,fake,1.0
25221,fake,fake,0.9999999999919083
25225,real,real,2.245985632185959e-30
25230,real,real,1.3992254007141064e-22
25255,real,fake,0.9999990926596546
25258,fake,fake,0.9999999999999996
25279,fake,fake,1.0
25282,real,real,4.2441523623507103e-07
25286,real,fake,0.9999999976049716
25294,fake,fake,1.0
25295,fake,fake,1.0
25297,fake,fake,0.9999999907521656
25298,real,fake,0.9332306680681105
25327,fake,fake,0.9999999991774546
25331,fake,fake,1.0
25339,fake,fake,0.9999999913970922
25343,fake,fake,0.999999999997403
25344,fake,fake,1.0
25345,fake,fake,0.9999999999999993
25349,real,fake,1.0
25350,real,fake,0.9953944860941901
25353,real,real,2.059092128755147e-24
25359,real,real,1.4607944101313196e-12
25361,real,real,1.2805309927427745e-27
25367,real,fake,0.8101696639331233
25371,fake,fake,0.9999999999999993
25381,fake,fake,0.9998871516646698
25398,fake,real,7.553082284087662e-60
25401,real,fake,0.9999918350402284
25409,real,real,3.059867207831494e-36
25424,fake,real,8.948729960032126e-37
25426,fake,fake,0.9896606269264127
25434,real,fake,0.9898598802253402
25437,real,real,1.0450514205308882e-10
25459,fake,fake,0.9999999999999862
25477,real,real,2.3022204331587058e-51
25491,fake,fake,1.0
25492,fake,fake,1.0
25494,real,real,5.6598836139024156e-08
25499,real,real,2.151181986261856e-09
25508,real,real,1.3144115791236826e-09
25516,real,real,0.0011296277701501128
25527,real,real,0.0005400104757232456
25533,fake,fake,1.0
25535,real,real,5.025739492880919e-29
25542,real,real,1.111178863120925e-56
25545,fake,fake,1.0
25570,fake,fake,1.0
25582,real,real,7.839749964945314e-10
25584,fake,fake,0.9999999813826507
25596,fake,fake,0.9999999999987255
25622,real,real,1.396961111013101e-43
25632,real,real,1.3090596349015937e-33
25645,real,real,3.994221655460367e-33
25654,fake,real,2.2189051733764156e-51
25657,real,real,3.075140568814878e-08
25685,fake,fake,1.0
25697,real,real,2.7682182268014904e-06
25699,fake,fake,1.0
25714,fake,fake,0.9999999339927513
25723,real,real,1.0018895370340481e-54
25729,fake,fake,1.0
25743,real,real,9.662997252730148e-34
25750,fake,fake,0.9999999998016391
25755,fake,fake,1.0
25761,fake,fake,1.0
25762,real,fake,0.5153791506718217
25764,fake,fake,1.0
25768,fake,fake,1.0
25790,fake,fake,1.0
25795,fake,fake,0.9999999999771774
25797,fake,fake,1.0
25800,real,fake,0.851329151378271
25817,fake,fake,1.0
25839,fake,fake,1.0
25846,real,fake,0.9984487611343422
25892,fake,real,5.001173518573578e-07
25901,fake,fake,0.9999999999999676
25913,fake,fake,1.0
25937,fake,fake,0.9999999999999991
25966,fake,fake,1.0
25985,fake,real,8.147785745222082e-16
25987,real,real,2.362012379374521e-28
25992,fake,fake,1.0
26003,fake,fake,0.9743102776366074
26007,fake,real,6.781785565766144e-11
26008,real,real,1.1787176107600466e-82
26009,fake,real,4.979941949913048e-19
26022,real,fake,0.9999208338667599
26024,fake,fake,1.0
26070,fake,fake,1.0
26079,fake,fake,0.999997710491517
26080,fake,fake,1.0
26106,fake,fake,0.999999999999079
26109,fake,fake,1.0
26115,fake,fake,0.9999999964419692
26118,fake,fake,0.9999999999999998
26144,fake,fake,1.0
26202,fake,fake,1.0
26203,real,real,3.3041322482593015e-12
26217,fake,fake,1.0
26248,real,fake,0.9999999999998543
26257,real,real,1.1206368584753636e-20
26260,fake,fake,0.9999999999999964
26264,real,real,0.017835096272420935
26276,real,real,1.1955828137952798e-21
26287,fake,fake,1.0
26295,fake,fake,0.999991709772538
26313,fake,fake,1.0
26328,real,fake,0.9999999627750891
26344,fake,fake,1.0
26357,fake,real,7.102133717899562e-07
26359,real,real,7.825762619479434e-14
26393,real,real,1.0214809681146658e-07
26413,real,fake,0.9999998409724058
26435,real,real,3.536596962102303e-13
26442,real,fake,0.9999999999907299
26451,real,real,1.6378408661708722e-06
26464,real,real,2.4080293285227345e-05
26471,fake,fake,1.0
26481,real,real,1.8277639517165449e-06
26485,real,fake,0.9999992634483446
26488,real,fake,0.9998282903851804
26492,fake,fake,1.0
26511,fake,fake,0.9995395292358866
26517,fake,fake,1.0
26529,real,real,1.1969491632431397e-09
26531,fake,real,0.00013623913915789782
26532,real,fake,0.9999999839183877
26545,real,fake,0.999999844882944
26560,real,real,2.2601307470553548e-58
26572,fake,fake,1.0
26573,fake,real,0.024618590126895382
26579,fake,fake,0.9999992259337219
26605,real,fake,0.9958900634996251
26618,fake,fake,0.9999999999910252
26631,real,real,0.0013213306175793675
26649,fake,fake,1.0
26663,fake,fake,1.0
26680,fake,fake,0.9999995241771517
26685,fake,fake,0.9999999999999996
26691,fake,fake,1.0
26714,real,real,1.1370352893538811e-31
26715,real,fake,0.7487513950055398
26717,real,fake,0.9989738465898954
26728,fake,fake,0.999999999586703
26742,real,real,6.7537495589870756e-15
26745,fake,fake,1.0
26749,real,fake,0.9999999255952097
26755,real,real,4.049954766240141e-14
26762,real,real,6.753464530644553e-28
26765,real,fake,0.6169417425719153
26769,fake,fake,1.0
26822,fake,fake,1.0
26837,fake,real,0.49411328481484995
26853,fake,fake,0.9999999999999998
26860,real,real,0.07474304247166538
26869,fake,fake,0.9999999999953326
26877,fake,fake,0.9999999999999747
26880,real,fake,0.9999999999997855
26891,real,real,3.471101035339872e-33
26893,real,real,3.973299936069641e-14
26900,fake,fake,1.0
26961,real,real,6.457536955519095e-53
26963,fake,fake,0.9999999252247853
26967,fake,fake,0.9999999999987883
26977,real,real,8.06071170427907e-32
26983,real,fake,0.9575495439647025
27006,fake,fake,1.0
27008,real,real,1.6580191742915675e-08
27012,real,fake,0.9999999315288282
27018,fake,fake,0.9998358558655543
27027,real,real,7.147128175959956e-18
27029,fake,fake,0.9999999999996301
27030,fake,real,3.6711960697122147e-16
27034,real,real,3.331346422541766e-36
27035,fake,fake,0.9996322118760235
27040,fake,fake,0.9999999598443835
27056,fake,fake,1.0
27074,fake,real,9.882856575813668e-24
27076,fake,fake,0.9999808986297479
27091,fake,fake,1.0
27106,fake,fake,1.0
27126,fake,fake,1.0
27128,fake,fake,1.0
27129,real,real,1.7750957662894344e-40
27140,fake,fake,1.0
27146,real,real,0.00010505218560333437
27163,fake,fake,0.9999994018947047
27177,real,real,1.0143806830148123e-26
27184,fake,fake,1.0
27190,fake,fake,1.0
27194,fake,fake,1.0
27214,fake,fake,0.999999999996809
27220,fake,fake,1.0
27247,real,fake,0.9998229207123128
27248,fake,fake,1.0
27271,real,fake,0.999966176706577
27280,fake,fake,1.0
27285,real,real,3.2830266505841873e-10
27291,fake,real,1.4747548960365134e-28
27296,fake,fake,1.0
27299,real,real,0.001626040933711306
27300,real,real,2.407824413259967e-31
27312,fake,fake,1.0
27337,real,fake,0.9999999999986002
27342,fake,real,4.046114561643847e-09
27352,fake,fake,1.0
27354,fake,fake,1.0
27360,fake,fake,1.0
27367,real,real,5.454991560410005e-61
27369,real,real,4.2863427892074607e-29
27370,real,real,5.525936444914141e-22
27371,fake,fake,1.0
27375,fake,fake,1.0
27384,fake,fake,1.0
27401,real,real,3.5127543518965375e-28
27411,real,real,2.300510964823145e-37
27429,fake,fake,1.0
27439,real,fake,0.9999999907495888
27443,fake,real,4.997957522180287e-25
27448,fake,fake,0.9999999998159879
27454,fake,fake,1.0
27455,fake,real,2.902562341499961e-07
27467,fake,real,1.2717693994484153e-94
27490,fake,fake,0.9999999999998794
27496,fake,fake,1.0
27497,real,real,4.5902089403506765e-30
27501,real,real,1.1009777367642102e-22
27509,real,real,6.0452591870574036e-30
27513,real,real,2.2596154931545077e-24
27514,fake,fake,1.0
27515,real,fake,0.9999991112835811
27551,fake,fake,0.9999999902214066
27570,fake,real,1.0871426822040657e-09
27610,real,fake,0.8566514573021097
27614,real,real,1.2167952020674165e-44
27620,real,real,1.5657158662599507e-13
27624,real,real,4.949019275330879e-34
27635,real,real,3.7658272389706854e-23
27646,fake,real,0.44973413161912573
27685,fake,fake,1.0
27708,real,fake,0.9836404789261872
27725,real,real,1.2577984412249445e-21
27738,fake,fake,1.0
27744,fake,fake,0.9999999731570646
27755,real,real,0.0007497184531724492
27765,fake,fake,0.9999999999999993
27780,fake,fake,0.9999995731918515
27781,real,real,1.821614810251555e-30
27784,fake,fake,1.0
27795,fake,fake,1.0
27799,fake,fake,0.9996796564918212
27803,fake,fake,0.9987595219508557
27805,real,fake,0.8766591641759233
27806,fake,fake,0.9999997134838946
27810,fake,fake,1.0
27816,fake,fake,1.0
27823,fake,fake,1.0
27830,real,fake,0.9775510021501516
27848,real,real,1.8504031151587654e-44
27851,real,real,9.661305793776882e-66
27854,fake,real,0.005286632134649479
27859,fake,fake,1.0
27861,fake,fake,0.9999999847533905
27881,fake,real,2.9084249073421134e-07
27884,real,real,2.6835385679033102e-20
27889,real,real,0.023199287882400638
27893,real,real,4.109586579927031e-15
27896,fake,fake,1.0
27918,real,real,2.1950372506146653e-70
27933,fake,fake,0.9999999999999996
27939,fake,fake,1.0
27956,real,real,1.0040854345474904e-36
27957,fake,fake,0.9999999681452104
27958,fake,real,1.5488213515612319e-18
27960,real,real,1.3381776842529092e-13
27970,real,fake,0.9999910584887488
27993,fake,fake,1.0
27994,real,fake,0.9999999049044849
28006,fake,fake,0.9999858473803583
28010,fake,fake,1.0
28011,fake,fake,1.0
28030,real,real,9.158103491414108e-16
28044,real,real,4.325548028807356e-37
28048,fake,fake,0.9999999999997655
28087,fake,fake,0.9999999373599758
28093,fake,real,1.8171372796310312e-12
28102,real,fake,0.9999999999999989
28110,real,fake,0.9999980395066328
28111,fake,fake,1.0
28136,fake,fake,1.0
28177,real,real,1.4730023683642082e-25
28191,real,real,0.0015871858691651217
28193,fake,fake,1.0
28199,fake,fake,0.9999999989998043
28210,real,real,1.0890526644954791e-12
28224,fake,fake,1.0
28254,real,real,5.291022601641559e-26
28267,fake,fake,1.0
28292,real,real,3.6776450890098e-08
28302,fake,fake,0.9999999999999998
28309,fake,fake,0.8938094060358402
28321,fake,fake,1.0
28327,real,real,1.9844302305163934e-06
28346,fake,fake,1.0
28347,fake,fake,1.0
28355,real,real,2.127802650523204e-11
28357,fake,fake,1.0
28360,real,real,1.2757741685391121e-21
28379,fake,fake,1.0
28388,fake,fake,0.9942332982187133
28397,real,fake,0.9999997248612718
28399,real,real,3.239207382394541e-69
28400,real,real,0.019324054959234636
28404,fake,fake,1.0
28411,real,fake,0.9999999276291028
28414,fake,fake,1.0
28420,fake,fake,1.0
28422,fake,fake,1.0
28428,fake,real,1.3976379984145616e-05
28432,fake,fake,1.0
28436,real,real,2.832758092257566e-10
28438,fake,fake,1.0
28444,real,fake,0.9999966465189931
28448,real,fake,0.9999993654514946
28452,fake,fake,1.0
28459,fake,fake,1.0
28460,fake,real,4.25530182997443e-29
28469,real,real,1.7035110802518797e-30
28478,real,real,1.291666479343644e-27
28507,real,real,1.645828693967801e-79
28526,fake,fake,0.9999999997865359
28527,fake,fake,0.9995570195866285
28538,real,real,4.496910736926013e-16
28543,fake,fake,1.0
28550,real,real,1.5207209872373877e-11
28553,real,real,1.1842720133979473e-26
28559,fake,fake,1.0
28561,real,real,1.3947479252936194e-21
28568,real,real,1.022822925058075e-18
28584,fake,real,1.839424901932383e-07
28596,fake,fake,0.9999999467913221
28598,fake,fake,1.0
28603,fake,real,1.7809513797741764e-15
28608,fake,fake,0.9999999999999931
28613,real,real,8.874484654668545e-06
28617,fake,fake,0.999999999993753
28627,fake,fake,1.0
28635,fake,fake,0.9999999999951967
28641,fake,fake,0.9999999219565724
28651,real,fake,0.9999766483240781
28656,real,real,3.315448319066876e-49
28666,real,real,4.765603131687404e-17
28672,real,fake,0.6896564519065386
28703,real,real,9.108836381274767e-15
28724,real,fake,0.999999275048137
28761,fake,fake,1.0
28767,real,real,4.777249414499346e-28
28769,real,real,0.22543554725066284
28780,real,real,8.56716824004141e-30
28793,real,real,1.649381048784622e-27
28809,fake,real,0.000366282820362372
28821,real,real,1.8948936954720722e-59
28822,fake,fake,1.0
28837,real,real,2.993427588032902e-37
28857,fake,fake,1.0
28862,real,real,2.3418143045059087e-46
28870,real,real,1.3879561016275202e-46
28873,real,real,6.687638911950106e-10
28882,real,real,0.008192382485696481
28888,fake,fake,1.0
28936,real,fake,0.9999989102936495
28939,real,real,1.1150988391164498e-16
28973,real,fake,0.9663294010883678
28977,real,real,1.175324590550735e-22
28980,fake,fake,1.0
28981,real,real,0.004206699331018743
28989,fake,fake,1.0
28990,real,fake,0.831413881120181
29006,real,real,3.823452188707512e-31
29018,real,real,4.418762098000826e-35
29025,real,fake,0.9999999671754678
29031,real,real,7.704894221076955e-14
29041,fake,fake,1.0
29042,fake,real,2.377178282535756e-16
29045,fake,real,0.00023408801570418985
29056,fake,fake,1.0
29060,fake,fake,1.0
29061,real,real,3.647288589275255e-44
29064,fake,fake,1.0
29068,fake,fake,1.0
29093,real,real,1.1254558888428597e-08
29096,real,real,4.006374621980455e-16
29097,real,real,3.9387392148969174e-14
29116,real,real,4.2309227938456425e-23
29117,real,real,1.1213878873917104e-31
29119,fake,fake,1.0
29131,real,real,8.719159761868777e-06
29132,fake,fake,0.9999999993874902
29133,real,real,8.292224148912751e-20
29143,fake,fake,1.0
29149,fake,real,4.859131946167554e-16
29154,real,fake,0.9999999999968248
29163,real,real,9.920778153730185e-44
29165,real,real,8.54052548925891e-37
29179,real,real,5.5533098722937535e-39
29182,real,real,1.197368974735829e-05
29188,fake,fake,0.9995289979004551
29203,real,real,1.1063099717804781e-14
29207,fake,fake,1.0
29217,fake,fake,1.0
29229,fake,fake,1.0
29248,fake,real,0.08598516394692222
29256,fake,fake,1.0
29286,fake,fake,0.9999999996536177
29287,real,real,8.394632426101743e-27
29299,fake,fake,1.0
29302,real,fake,0.9925852577506519
29308,fake,fake,0.9999999999999998
29318,real,fake,0.9991190026772899
29348,fake,fake,0.9999999999931535
29351,real,real,5.275374087872718e-17
29354,real,real,1.971238030977463e-33
29360,fake,real,3.5676169345174894e-06
29376,fake,real,1.816186748241078e-08
29378,fake,fake,1.0
29379,real,real,6.253663738136254e-19
29381,fake,fake,0.999999999999998
29386,fake,fake,0.9999999999999989
29393,fake,fake,0.9999999999999971
29449,real,fake,0.9999994927666932
29450,fake,fake,0.9999999999965872
29460,fake,fake,1.0
29462,fake,fake,1.0
29463,fake,fake,1.0
29472,real,real,1.329145260037159e-25
29474,fake,fake,1.0
29491,fake,fake,1.0
29493,real,real,6.2707487001134585e-15
29498,fake,fake,1.0
29502,real,real,0.0006458072519500024
29503,real,real,0.12770122118407176
29532,real,real,5.65985622776028e-48
29538,fake,fake,0.9999999999999865
29547,real,real,2.8948467545888447e-08
29550,fake,fake,0.9999999999999993
29554,fake,fake,1.0
29601,fake,fake,1.0
29602,real,fake,0.9997282904433329
29621,real,real,1.4002735758360708e-22
29639,fake,fake,1.0
29641,fake,fake,1.0
29651,fake,fake,1.0
29654,real,fake,0.9999983932971717
29655,real,real,1.348616445477617e-09
29670,fake,fake,0.9999999999999991
29674,real,real,4.132087799672669e-11
29700,fake,fake,0.9999999997932583
29712,fake,fake,0.9999999668546937
29715,fake,fake,0.9999999999999911
29723,real,real,8.844480141267334e-27
29738,real,real,1.1876449222814059e-12
29741,fake,fake,1.0
29743,real,real,1.9885353045157546e-66
29754,fake,fake,0.9999999999999569
29760,fake,fake,1.0
29762,fake,fake,0.9999999999999996
29774,real,real,1.0028857073618596e-53
29782,real,real,5.967877019351101e-23
29789,real,real,1.3366769018106902e-13
29804,real,real,1.1251837003367044e-17
29810,fake,real,6.6937252370532795e-28
29826,real,real,2.0356239955342994e-08
29837,fake,fake,1.0
29844,real,real,2.5650042325732744e-38
