row_id,true_label,pred_label,prob_fake
5984,fake,fake,0.99977225
5985,real,real,0.00020286508
5988,fake,fake,0.99987054
5990,real,real,0.006471309
5991,real,real,7.828747e-05
5992,fake,fake,0.9772947
5993,fake,fake,0.99971
5994,fake,fake,0.99998045
5995,real,real,8.264188e-05
5997,fake,fake,0.99676174
6000,real,real,2.5610656e-05
6001,fake,fake,0.9998136
6002,fake,fake,0.9999434
6003,fake,fake,0.99994123
6005,fake,fake,0.9999523
6006,real,real,0.00027204826
6007,fake,fake,0.9999807
6008,real,real,0.00017793402
6009,fake,fake,0.9997414
6010,fake,fake,0.999889
6011,real,real,4.0688952e-05
6012,real,real,2.0710655e-05
6013,real,real,9.738304e-05
6015,real,real,1.4232186e-05
6017,fake,fake,0.9999225
6018,real,real,3.4080218e-05
6019,fake,fake,0.9999049
6022,fake,fake,0.9997422
6023,real,real,0.00022366275
6024,real,real,1.1014979e-05
6025,fake,fake,0.9998605
6026,fake,fake,0.99994683
6027,real,real,3.7652673e-05
6028,real,real,4.033134e-05
6029,fake,fake,0.9998373
6030,real,real,8.891798e-05
6033,real,real,0.014662023
6034,fake,fake,0.99994826
6036,fake,fake,0.9999354
6037,real,real,5.941958e-05
6039,real,real,5.0045746e-05
6040,fake,fake,0.99985886
6041,real,real,0.00021323269
6042,real,real,4.6768317e-05
6043,fake,fake,0.9999162
6044,fake,fake,0.99930143
6045,real,real,9.84744e-05
6046,fake,fake,0.9998807
6047,real,real,2.615712e-05
6048,real,real,0.00024654833
6049,real,real,2.0624308e-05
6050,real,real,4.8797672e-05
6051,fake,fake,0.9999119
6052,fake,fake,0.99987733
6053,real,real,9.839734e-05
6054,fake,fake,0.9938929
6055,real,real,1.84241e-05
6056,fake,fake,0.9999473
6057,fake,fake,0.9998079
6058,real,real,1.25329125e-05
6060,fake,fake,0.9999726
6062,real,real,8.031729e-05
6063,fake,fake,0.9993506
6065,fake,fake,0.99899465
6066,real,real,8.599795e-05
6068,real,real,1.8295304e-05
6071,real,real,0.00013517967
6072,real,real,4.2486354e-05
6073,fake,fake,0.97338575
6074,real,real,0.0001185682
6075,real,real,2.985531e-05
6076,real,real,2.3567965e-05
6077,fake,fake,0.9999502
6078,real,real,1.6676753e-05
6079,real,real,0.00034511153
6080,real,real,0.00024214186
6081,fake,fake,0.99964976
6082,fake,fake,0.99989116
6083,fake,fake,0.99991536
6084,fake,fake,0.9948999
6085,fake,fake,0.99296546
6086,real,real,9.660169e-05
6088,fake,fake,0.99996305
6089,fake,fake,0.9999317
6090,real,real,0.00013540944
6091,real,real,0.00013271971
6092,fake,fake,0.98283744
6093,fake,fake,0.9998703
6094,fake,fake,0.9999417
6095,fake,fake,0.9999262
6096,real,real,1.4055343e-05
6098,fake,fake,0.99995565
6099,real,real,0.0005713048
6100,real,real,3.1928572e-05
6102,real,real,3.779189e-05
6103,fake,fake,0.9999598
6104,real,real,1.2445062e-05
6106,real,real,4.3587974e-05
6107,real,real,0.00010533029
6108,fake,fake,0.99981195
6109,real,real,0.00016294557
6110,fake,fake,0.9999267
6111,fake,fake,0.9995486
6112,real,real,0.0013998576
6113,fake,fake,0.9997881
6114,fake,fake,0.99996316
6115,fake,fake,0.9999677
6116,fake,fake,0.9998938
6117,fake,fake,0.9998864
6118,fake,fake,0.99986243
6121,real,real,1.0635763e-05
6124,fake,fake,0.99993527
6125,real,real,1.12715e-05
6127,real,real,0.00079052337
6128,real,real,2.6045456e-05
6129,real,real,1.5785889e-05
6130,fake,fake,0.99752
6131,fake,fake,0.9995378
6132,real,real,0.00010298932
6133,fake,fake,0.999871
6134,fake,fake,0.9999387
6135,fake,fake,0.99987245
6137,real,real,6.13694e-05
6138,fake,fake,0.9999832
6139,real,real,0.00012732488
6140,real,real,3.0447794e-05
6141,fake,fake,0.9993747
6142,real,real,3.812528e-05
6143,fake,fake,0.9997042
6144,fake,fake,0.9999201
6145,real,real,0.00011591878
6146,fake,fake,0.9996594
6147,real,real,8.963017e-05
6148,fake,fake,0.99991965
6149,real,real,8.8433364e-05
6150,fake,fake,0.99955994
6151,fake,fake,0.9999591
6152,real,real,0.00020578557
6153,fake,fake,0.99714154
6155,real,real,6.402031e-05
6157,fake,fake,0.99959904
6158,fake,fake,0.9996117
6159,real,real,8.188082e-05
6161,real,real,3.6445643e-05
6163,real,real,0.0022695842
6164,real,real,4.791274e-05
6165,fake,fake,0.9999454
6166,fake,fake,0.999933
6169,real,real,0.0009843938
6170,real,real,8.82042e-05
6171,fake,fake,0.99991477
6172,fake,fake,0.99993837
6173,fake,fake,0.9981686
6174,fake,fake,0.9983228
6176,fake,fake,0.9998449
6177,real,real,5.7631256e-05
6178,fake,fake,0.99994755
6179,fake,fake,0.99991333
6180,fake,fake,0.9999335
6181,fake,fake,0.99989974
6183,real,real,4.114823e-05
6184,real,real,4.372724e-05
6186,real,real,0.000101128884
6189,fake,fake,0.99993384
6190,real,real,3.1326297e-05
6191,real,real,0.00053048023
6192,real,real,8.469749e-05
6193,fake,fake,0.99992156
6194,real,real,0.00010427933
6195,real,real,6.068398e-05
6196,fake,fake,0.99988747
6198,real,real,3.8994353e-05
6200,real,real,0.00016892457
6201,fake,fake,0.99263704
6202,fake,fake,0.999908
6203,fake,fake,0.99597025
6204,real,real,5.9249043e-05
6205,fake,fake,0.9998098
6207,fake,fake,0.99936336
6208,real,real,5.5977784e-05
6210,fake,fake,0.99995637
6211,fake,fake,0.9999567
6212,fake,fake,0.9998981
6213,real,real,5.4893615e-05
6214,real,real,0.04150259
6215,real,real,2.1746328e-05
6217,fake,fake,0.9995753
6219,real,real,1.7171107e-05
6220,fake,fake,0.99985385
6222,real,real,5.2311247e-05
6223,fake,fake,0.99973696
6224,fake,fake,0.9999771
6225,real,real,4.792837e-05
6226,real,real,0.006363347
6227,real,real,3.0927764e-05
6228,fake,fake,0.9985404
6230,real,real,5.7149267e-05
6231,real,real,6.221569e-05
6232,real,real,9.5989206e-05
6233,fake,fake,0.9999652
6234,fake,fake,0.99684143
6236,fake,fake,0.9997409
6238,real,real,7.757154e-05
6239,fake,fake,0.9995009
6240,fake,fake,0.9994679
6241,fake,fake,0.99981254
6242,real,real,4.3282784e-05
6243,real,real,0.0007368869
6244,fake,fake,0.9998417
6245,fake,fake,0.9976948
6246,fake,fake,0.9999416
6247,real,real,8.413569e-05
6248,real,real,5.896496e-05
6249,fake,fake,0.9999181
6251,fake,fake,0.99985087
6252,real,real,8.310419e-05
6253,fake,fake,0.99992836
6254,real,real,4.6114066e-05
6255,fake,fake,0.9999206
6256,real,real,0.00011891014
6257,real,real,8.117676e-05
6258,fake,fake,0.99983644
6261,real,real,2.6089183e-05
6262,fake,fake,0.999966
6263,fake,fake,0.9999449
6264,fake,fake,0.99984396
6265,fake,fake,0.99987054
6266,real,real,8.73197e-05
6270,fake,fake,0.99976724
6271,fake,fake,0.7568574
6272,fake,fake,0.999856
6273,real,real,7.6809905e-05
6274,real,real,4.5838202e-05
6275,fake,fake,0.99988616
6276,real,real,0.016799526
6277,real,real,3.8626353e-05
6278,real,real,0.00038856495
6280,fake,fake,0.9998739
6282,real,real,3.308531e-05
6284,fake,fake,0.9999027
6285,fake,fake,0.9999058
6286,fake,fake,0.9999635
6287,real,real,3.1969306e-05
6288,real,real,0.00061646756
6289,real,real,5.5721128e-05
6290,fake,fake,0.9999639
6292,fake,fake,0.9999318
6293,real,real,5.958635e-05
6294,fake,fake,0.9846843
6295,fake,fake,0.99989986
6298,real,real,4.2320964e-05
6299,real,real,9.6272466e-05
6300,real,real,5.4245225e-05
6302,fake,fake,0.9999236
6303,real,real,4.3291657e-05
6304,fake,fake,0.9999224
6305,real,real,0.00041143902
6307,fake,fake,0.99989426
6308,fake,fake,0.9999727
6309,real,real,1.8528479e-05
6310,fake,fake,0.999926
6312,fake,fake,0.9982774
6313,fake,fake,0.9999244
6314,real,real,0.0011797847
6315,fake,fake,0.9995672
6317,fake,fake,0.99994373
6318,fake,fake,0.99660647
6319,fake,fake,0.99305254
6320,real,real,8.282491e-05
6322,real,real,0.0145745985
6323,fake,fake,0.9999268
6324,real,real,1.508315e-05
6325,fake,fake,0.99635303
6326,real,real,0.00021112508
6327,fake,fake,0.9989779
6328,fake,fake,0.9998816
6329,real,real,8.306822e-05
6330,fake,fake,0.9996661
6333,real,real,8.134104e-05
6335,real,real,0.00028397757
6336,real,real,0.0048562745
6338,real,real,5.0834587e-05
6339,real,real,0.00020374921
6340,fake,fake,0.99991775
6341,real,real,0.00040105358
6342,real,real,9.010244e-05
6343,real,real,0.00018151152
6344,fake,fake,0.9985952
6345,real,real,0.0004944665
6346,fake,fake,0.9995566
6347,real,real,0.00013154633
6348,fake,fake,0.99728847
6349,real,real,9.612881e-05
6350,real,real,0.0028273046
6351,real,real,0.00019220734
6352,real,real,4.0014325e-05
6353,fake,fake,0.9994
6354,real,real,6.8609734e-05
6356,fake,fake,0.99994206
6357,fake,fake,0.99991524
6358,fake,fake,0.9997044
6359,real,real,9.4275085e-05
6360,fake,fake,0.99935466
6361,fake,fake,0.9998913
6362,fake,fake,0.9994568
6363,real,real,3.1063086e-05
6364,real,real,3.9218743e-05
6365,real,real,0.0003331971
6366,fake,fake,0.9999167
6367,fake,fake,0.99987197
6368,fake,fake,0.9999113
6369,real,real,0.00050987967
6373,fake,fake,0.9999243
6374,real,real,0.009335248
6375,real,real,0.00021630178
6377,fake,fake,0.99984634
6378,fake,fake,0.99992824
6380,real,real,0.00011708938
6381,real,real,0.000110756824
6382,real,real,0.0007636325
6383,fake,fake,0.9999348
6384,fake,fake,0.99976987
6386,real,real,0.0002458772
6387,fake,fake,0.9996954
6388,real,real,8.012528e-05
6389,real,real,9.879296e-05
6390,real,real,1.1087646e-05
6391,fake,fake,0.99798465
6392,real,real,0.00016483187
6393,fake,fake,0.9999471
6394,real,real,8.4638305e-05
6396,real,real,3.634111e-05
6397,fake,fake,0.9999682
6398,real,real,0.0003189429
6399,real,real,8.3818246e-05
6400,fake,fake,0.9996307
6402,fake,fake,0.9999182
6404,real,real,6.849585e-05
6405,real,real,4.8295282e-05
6406,fake,fake,0.9999087
6407,fake,fake,0.9999527
6408,real,real,4.309062e-05
6409,real,real,4.8344165e-05
6410,real,real,4.9784987e-05
6411,fake,fake,0.99980766
6412,fake,fake,0.9920873
6413,real,real,0.00016682179
6414,fake,fake,0.9999224
6415,real,real,5.12319e-05
6416,fake,fake,0.66169703
6417,real,real,5.2368498e-05
6418,real,real,0.00011697622
6420,fake,fake,0.9999126
6421,real,real,4.6812987e-05
6422,fake,fake,0.9999106
6424,fake,fake,0.9999764
6425,fake,fake,0.9999571
6427,real,real,8.651111e-05
6428,fake,fake,0.9781123
6429,real,real,0.00026440065
6430,real,real,8.8384135e-05
6432,fake,fake,0.99981767
6433,real,real,0.000117222655
6434,fake,fake,0.9999206
6435,real,real,7.588406e-05
6437,real,real,4.3153537e-05
6438,real,real,0.00023362429
6439,real,real,0.0015042266
6440,fake,fake,0.99993765
6441,real,real,5.0508126e-05
6443,fake,fake,0.9850995
6444,fake,fake,0.9999199
6445,fake,fake,0.9998586
6446,fake,fake,0.9757819
6448,fake,fake,0.9999819
6449,fake,fake,0.99989474
6450,real,real,9.2403505e-05
6451,real,real,0.0066429907
6452,fake,fake,0.9969652
6453,real,real,0.0001593644
6454,fake,fake,0.9987978
6455,real,real,2.366614e-05
6456,real,real,2.8049193e-05
6457,fake,fake,0.9999472
6458,real,real,6.470058e-05
6459,real,real,6.02109e-05
6460,fake,fake,0.9999403
6461,real,real,4.2261072e-05
6462,fake,fake,0.9999479
6463,fake,fake,0.99992263
6464,fake,fake,0.9999033
6465,fake,fake,0.9998203
6466,fake,fake,0.9998809
6467,real,real,0.00026748076
6468,fake,fake,0.9999018
6469,real,real,5.1510986e-05
6471,real,real,0.0025232981
6472,real,real,5.7101548e-05
6473,fake,fake,0.99994016
6476,real,real,0.00064975827
6477,real,real,7.9025755e-05
6479,real,real,2.4789293e-05
6480,real,real,2.8865623e-05
6481,real,real,3.1798427e-05
6482,fake,fake,0.57242113
6483,fake,fake,0.99908066
6484,fake,fake,0.9945655
6485,real,real,9.506073e-05
6486,real,real,3.205674e-05
6487,fake,fake,0.9997968
6488,real,real,0.015877904
6489,fake,fake,0.8381993
6490,fake,fake,0.9917889
6491,real,real,3.5380803e-05
6493,real,real,0.0001223406
6494,real,real,0.0003718403
6495,real,real,0.00013610316
6496,real,real,0.000106987594
6497,fake,fake,0.99925166
6498,real,real,9.3682094e-05
6499,fake,fake,0.99998105
6500,real,real,3.1084597e-05
6502,fake,fake,0.9996517
6503,real,real,4.734364e-05
6504,fake,fake,0.99997604
6506,fake,fake,0.99979764
6507,fake,fake,0.99493563
6509,fake,fake,0.9971789
6510,fake,fake,0.9998235
6511,fake,fake,0.9999572
6512,fake,fake,0.99953103
6514,fake,fake,0.9998977
6515,real,real,5.78284e-05
6516,real,real,3.7102825e-05
6517,real,real,8.380434e-05
6518,fake,fake,0.99991167
6519,fake,fake,0.99978656
6520,real,real,4.625377e-05
6521,real,real,0.00030607407
6522,real,real,4.450905e-05
6523,fake,fake,0.98893356
6524,real,real,0.00015029975
6527,real,real,2.6738051e-05
6528,fake,fake,0.97289485
6529,fake,fake,0.99993885
6530,fake,fake,0.99987745
6531,fake,fake,0.9965922
6532,fake,fake,0.999108
6533,real,real,4.8508617e-05
6535,fake,fake,0.9999405
6536,real,real,2.0203024e-05
6538,fake,fake,0.9999
6540,real,real,0.00027119054
6542,real,real,0.0002175386
6543,fake,fake,0.99973637
6544,fake,fake,0.9999782
6545,real,real,9.314265e-05
6546,real,real,3.9353505e-05
6547,real,real,9.80936e-05
6548,fake,fake,0.99986863
6549,real,real,8.630914e-05
6550,fake,fake,0.99995327
6551,fake,fake,0.99975866
6553,fake,fake,0.9989548
6555,real,real,6.1913604e-05
6556,real,real,2.3321558e-05
6557,fake,fake,0.9997955
6558,fake,fake,0.99986494
6559,real,real,0.00015463946
6560,fake,fake,0.99983597
6561,fake,fake,0.9520923
6562,fake,fake,0.999826
6563,fake,fake,0.9999167
6564,real,real,4.844635e-05
6565,fake,fake,0.99955326
6566,fake,fake,0.9999404
6568,real,real,5.1150568e-05
6569,real,real,3.617662e-05
6570,real,real,7.146241e-05
6571,real,real,0.00048797575
6573,fake,fake,0.9999399
6574,fake,fake,0.99994564
6575,fake,fake,0.9999753
6576,fake,fake,0.99929845
6577,fake,fake,0.99988365
6578,fake,fake,0.9993401
6579,real,real,5.31244e-05
6580,real,real,6.718252e-05
6582,real,real,1.8769155e-05
6583,real,real,1.286414e-05
6584,real,real,2.7126489e-05
6585,fake,fake,0.9999455
6589,fake,fake,0.99997866
6590,fake,fake,0.99984276
6591,fake,fake,0.9991972
6593,real,real,0.00011443841
6594,fake,fake,0.9998857
6595,fake,fake,0.99991846
6596,real,real,4.015503e-05
6597,fake,fake,0.99993074
6598,fake,fake,0.9999356
6599,real,real,0.00013354525
6602,fake,fake,0.9998714
6603,real,real,3.545897e-05
6604,real,real,5.9109814e-05
6606,real,real,9.210756e-05
6607,real,real,6.978361e-05
6608,real,real,0.000112582784
6609,fake,fake,0.9989544
6610,real,real,0.000102624625
6612,real,real,0.00028667037
6613,real,real,5.0458348e-05
6614,real,real,1.9657868e-05
6615,real,real,0.000103070466
6618,fake,fake,0.9997892
6619,fake,fake,0.99962103
6620,fake,fake,0.99867505
6621,real,real,3.5593093e-05
6624,real,real,0.00025540256
6625,fake,fake,0.9989729
6627,fake,fake,0.9999149
6628,fake,fake,0.9992181
6629,real,real,0.00073213136
6630,fake,fake,0.9997991
6631,fake,fake,0.99990714
6632,fake,fake,0.9997607
6633,real,real,0.00071506447
6634,fake,fake,0.9548244
6635,fake,fake,0.999908
6636,fake,fake,0.9957669
6637,fake,fake,0.9999682
6638,fake,fake,0.9998634
6640,real,real,7.344965e-05
6641,fake,fake,0.99968827
6642,real,real,4.987841e-05
6644,real,real,3.0735297e-05
6647,fake,fake,0.9998809
6648,real,real,0.00020846426
6649,fake,fake,0.9997925
6650,real,real,0.00011847801
6651,fake,fake,0.9998467
6653,fake,fake,0.9999207
6654,real,real,0.0004005521
6655,fake,fake,0.99965084
6656,fake,fake,0.99992895
6657,real,real,0.00014711889
6658,real,real,0.000121621415
6660,fake,fake,0.9996573
6661,real,real,4.061301e-05
6662,fake,fake,0.9993468
6663,real,real,8.261225e-05
6665,real,real,2.2323029e-05
6666,real,real,6.2793195e-05
6667,fake,fake,0.9999411
6668,real,real,0.014689265
6669,real,real,1.4206014e-05
6671,fake,fake,0.9902417
6673,fake,fake,0.9994697
6674,fake,fake,0.999701
6675,fake,fake,0.99995744
6676,real,real,4.8135407e-05
6677,real,real,6.211657e-05
6678,fake,fake,0.9999255
6679,real,real,8.3829924e-05
6681,fake,fake,0.999882
6682,fake,fake,0.99390185
6683,fake,fake,0.9999436
6684,fake,fake,0.99959654
6685,fake,fake,0.99991834
6686,fake,fake,0.99884367
6688,real,real,4.638213e-05
6689,fake,fake,0.9999244
6690,fake,fake,0.99943846
6692,real,real,0.00053020724
6694,real,real,5.6703633e-05
6695,real,real,9.250216e-05
6696,real,real,0.0002521997
6697,real,real,9.109502e-05
6698,real,real,0.000117659736
6699,fake,fake,0.99984074
6700,fake,fake,0.99974185
6701,real,real,9.38034e-05
6702,real,real,9.402477e-05
6703,fake,fake,0.9998753
6704,fake,fake,0.9999356
6706,fake,fake,0.9999567
6707,real,real,0.0007447334
6708,fake,fake,0.9999523
6710,real,real,0.028729828
6712,fake,fake,0.99958175
6713,fake,fake,0.9997421
6714,fake,fake,0.9998524
6715,fake,fake,0.9999573
6716,fake,fake,0.99987125
6717,real,real,4.7144145e-05
6719,fake,fake,0.99988353
6720,fake,fake,0.9999229
6721,fake,fake,0.999915
6722,fake,fake,0.9999418
6724,fake,fake,0.997799
6725,real,real,3.2999127e-05
6726,fake,fake,0.9999702
6727,real,real,0.00019659704
6728,real,real,1.2391426e-05
6729,fake,fake,0.9668841
6730,real,real,3.568435e-05
6733,real,real,9.707189e-05
6734,real,real,8.137828e-05
6735,fake,fake,0.9999471
6736,fake,fake,0.9994185
6737,fake,fake,0.99995637
6738,fake,fake,0.9999049
6740,fake,fake,0.9998301
6742,real,real,3.8768725e-05
6743,fake,fake,0.9995815
6744,real,real,4.4542e-05
6745,real,real,0.0006534782
6746,real,real,0.000112715235
6749,real,real,0.00043679695
6750,fake,fake,0.99985397
6751,real,real,9.652057e-05
6752,real,real,4.486266e-05
6753,fake,fake,0.9999049
6754,real,real,3.971896e-05
6755,real,real,7.3309835e-05
6756,fake,fake,0.99995136
6758,fake,fake,0.9998211
6759,real,real,0.00060849363
6760,fake,fake,0.9995677
6762,fake,fake,0.99997103
6763,fake,fake,0.9996693
6764,real,real,5.112638e-05
6766,fake,fake,0.9999361
6769,fake,fake,0.9999448
6770,real,real,0.00019550536
6771,fake,fake,0.9999374
6772,real,real,0.0017244163
6773,fake,fake,0.9999839
6774,real,real,5.4973974e-05
6775,fake,fake,0.9999044
6776,real,real,0.00031095627
6777,fake,fake,0.999666
6778,fake,fake,0.9998036
6779,fake,fake,0.9998542
6780,fake,fake,0.99987364
6781,fake,fake,0.9998944
6784,real,real,5.1765575e-05
6785,real,real,6.972387e-05
6786,real,real,8.761731e-05
6787,fake,fake,0.9999267
6788,fake,fake,0.9998455
6789,fake,fake,0.9995396
6790,real,real,0.0004687656
6791,real,real,8.572824e-05
6792,real,real,0.00017776004
6794,fake,fake,0.99990463
6795,fake,fake,0.99894255
6796,real,real,0.00012632813
6797,real,real,0.00015927719
6798,real,real,0.00026955162
6799,real,real,4.781169e-05
6800,fake,fake,0.999228
6801,real,real,0.00018976499
6802,fake,fake,0.99956137
6803,real,real,3.0061528e-05
6804,real,real,0.00023152785
6805,real,real,4.2241492e-05
6806,real,real,1.8505594e-05
6807,fake,fake,0.99995875
6809,real,real,2.8974258e-05
6810,real,real,4.5387653e-05
6812,fake,fake,0.9997955
6813,real,real,1.17591935e-05
6814,real,real,4.870952e-05
6815,real,real,3.5070745e-05
6817,fake,fake,0.9997917
6818,fake,fake,0.9999509
6820,fake,fake,0.9999335
6822,real,real,8.015432e-05
6823,fake,fake,0.9997991
6824,fake,fake,0.99995124
6825,real,real,0.004541757
6826,real,real,9.473035e-05
6827,real,real,0.000111793495
6828,fake,fake,0.99998546
6829,real,real,0.020368587
6830,fake,fake,0.999938
6831,real,real,1.8848761e-05
6832,fake,fake,0.99987376
6833,real,real,0.00011482262
6835,fake,fake,0.9999027
6836,fake,fake,0.9993299
6837,real,real,3.173033e-05
6839,fake,fake,0.9994469
6840,fake,fake,0.9998841
6841,fake,fake,0.9998172
6842,real,real,0.0044582966
6843,fake,fake,0.99975544
6844,fake,fake,0.99657404
6845,real,real,0.00014455398
6846,fake,fake,0.9999393
6847,real,real,7.69812e-05
6848,fake,fake,0.99968636
6850,real,real,7.248456e-05
6851,real,real,4.87592e-05
6852,real,real,0.00018663018
6853,fake,fake,0.99865085
6855,fake,fake,0.99997115
6857,fake,fake,0.9999056
6858,fake,fake,0.9998436
6859,fake,fake,0.99994385
6860,fake,fake,0.9999149
6861,fake,fake,0.99991345
6864,fake,fake,0.99984777
6865,real,real,0.00054868864
6866,fake,fake,0.99992204
6867,real,real,1.8002962e-05
6868,real,real,8.581011e-05
6869,fake,fake,0.9997938
6870,fake,fake,0.99968195
6872,real,real,3.015861e-05
6873,real,real,1.3463149e-05
6874,fake,fake,0.9999583
6876,fake,fake,0.9998472
6877,real,real,4.0077834e-05
6878,fake,fake,0.9983392
6879,real,real,8.522923e-05
6880,fake,fake,0.99810565
6881,fake,fake,0.99489766
6882,real,real,0.00010917181
6883,real,real,0.0008322178
6885,real,real,0.000110274064
6886,real,real,0.00012029226
6887,fake,fake,0.9997074
6889,fake,fake,0.9998381
6890,fake,fake,0.99990475
6891,fake,fake,0.99660194
6892,fake,fake,0.9998734
6894,fake,fake,0.9995666
6896,fake,fake,0.99996257
6897,fake,fake,0.9997075
6898,real,real,0.0001818776
6899,fake,fake,0.9999174
6900,fake,fake,0.9999099
