row_id,true_label,pred_label,prob_fake
27360,fake,fake,0.5938068
27367,real,real,0.40101475
27369,real,fake,0.6121609
27370,real,real,0.28674364
27371,fake,real,0.38289067
27375,fake,real,0.49943072
27384,fake,real,0.4436784
27401,real,real,0.39677292
27411,real,fake,0.50379336
27429,fake,real,0.49943072
27439,real,fake,0.62935364
27443,fake,real,0.2164516
27448,fake,real,0.17736329
27454,fake,fake,0.5938068
27455,fake,real,0.4707582
27467,fake,fake,0.54114527
27490,fake,fake,0.5263173
27496,fake,fake,0.55440915
27497,real,real,0.47421858
27501,real,real,0.46385407
27509,real,real,0.36630502
27513,real,real,0.318221
27514,fake,real,0.49943072
27515,real,real,0.49943072
27551,fake,real,0.28279966
27570,fake,real,0.49894917
27610,real,real,0.49943072
27614,real,real,0.22717845
27620,real,real,0.37572247
27624,real,real,0.49543908
27635,real,fake,0.5476525
27646,fake,real,0.36904615
27685,fake,fake,0.5938068
27708,real,fake,0.64770466
27725,real,fake,0.5542862
27738,fake,fake,0.5938068
27744,fake,real,0.3294499
27755,real,fake,0.5938068
27765,fake,fake,0.64770466
27780,fake,fake,0.5938068
27781,real,fake,0.50424695
27784,fake,fake,0.5938068
27795,fake,real,0.36378795
27799,fake,fake,0.6688067
27803,fake,fake,0.5938068
27805,real,real,0.49788195
27806,fake,fake,0.5938068
27810,fake,fake,0.5938068
27816,fake,real,0.49943072
27823,fake,real,0.3895644
27830,real,fake,0.55440915
27848,real,fake,0.6348679
27851,real,real,0.36449438
27854,fake,fake,0.55440915
27859,fake,fake,0.6237116
27861,fake,real,0.4747488
27881,fake,real,0.42316654
27884,real,fake,0.6263341
27889,real,fake,0.5938068
27893,real,fake,0.6363206
27896,fake,real,0.43695614
27918,real,real,0.4722406
27933,fake,real,0.49943072
27939,fake,real,0.41734338
27956,real,fake,0.58106464
27957,fake,real,0.4640264
27958,fake,real,0.389379
27960,real,real,0.4156948
27970,real,real,0.26808274
27993,fake,real,0.49943072
27994,real,fake,0.64770466
28006,fake,fake,0.5938068
28010,fake,real,0.41405833
28011,fake,fake,0.64770466
28030,real,fake,0.5938068
28044,real,real,0.49657807
28048,fake,fake,0.64770466
28087,fake,real,0.42671773
28093,fake,real,0.35207984
28102,real,real,0.31731984
28110,real,fake,0.5938068
28111,fake,fake,0.5788242
28136,fake,fake,0.5938068
28177,real,fake,0.6528507
28191,real,real,0.45628014
28193,fake,fake,0.5938068
28199,fake,real,0.4959715
28210,real,real,0.43119016
28224,fake,fake,0.53069234
28254,real,real,0.23581195
28267,fake,fake,0.55440915
28292,real,fake,0.55440915
28302,fake,real,0.4248547
28309,fake,fake,0.60270476
28321,fake,real,0.49943072
28327,real,fake,0.56276935
28346,fake,fake,0.5938068
28347,fake,real,0.49943072
28355,real,fake,0.55440915
28357,fake,real,0.23407286
28360,real,real,0.41670465
28379,fake,real,0.4212612
28388,fake,real,0.49943072
28397,real,fake,0.55440915
28399,real,real,0.38578787
28400,real,fake,0.5966105
28404,fake,real,0.45827875
28411,real,fake,0.5938068
28414,fake,fake,0.688091
28420,fake,fake,0.59380347
28422,fake,fake,0.5938068
28428,fake,real,0.46018776
28432,fake,fake,0.5938068
28436,real,fake,0.5938068
28438,fake,fake,0.76368505
28444,real,real,0.49949232
28448,real,real,0.49943072
28452,fake,real,0.36375368
28459,fake,fake,0.5938068
28460,fake,fake,0.54130393
28469,real,fake,0.6926534
28478,real,real,0.4303442
28507,real,real,0.41960895
28526,fake,fake,0.55440915
28527,fake,real,0.41169485
28538,real,real,0.4019173
28543,fake,fake,0.5938068
28550,real,real,0.49943072
28553,real,real,0.32947072
28559,fake,fake,0.64770466
28561,real,fake,0.55440915
28568,real,real,0.48319277
28584,fake,fake,0.64770466
28596,fake,real,0.48429224
28598,fake,fake,0.5938068
28603,fake,fake,0.6825731
28608,fake,fake,0.5938068
28613,real,fake,0.5938068
28617,fake,fake,0.5938068
28627,fake,fake,0.5949051
28635,fake,fake,0.5938068
28641,fake,real,0.49943072
28651,real,fake,0.55440915
28656,real,real,0.45646077
28666,real,real,0.49943072
28672,real,real,0.47687116
28703,real,fake,0.55442435
28724,real,fake,0.5509491
28761,fake,fake,0.5938068
28767,real,fake,0.5143083
28769,real,real,0.25197396
28780,real,real,0.494751
28793,real,real,0.48203665
28809,fake,real,0.46156693
28821,real,real,0.21880026
28822,fake,real,0.45496973
28837,real,real,0.35462257
28857,fake,fake,0.5938068
28862,real,real,0.22147083
28870,real,fake,0.5014976
28873,real,fake,0.55440915
28882,real,fake,0.5618513
28888,fake,real,0.42406607
28936,real,fake,0.55440915
28939,real,real,0.20646161
28973,real,fake,0.5938068
28977,real,real,0.44665143
28980,fake,fake,0.5938068
28981,real,fake,0.5938068
28989,fake,real,0.18171108
28990,real,real,0.49943072
29006,real,real,0.4728877
29018,real,real,0.47127402
29025,real,fake,0.5938068
29031,real,real,0.43650126
29041,fake,fake,0.5828709
29042,fake,real,0.3593532
29045,fake,fake,0.6291591
29056,fake,fake,0.66028506
29060,fake,fake,0.5938068
29061,real,real,0.30127123
29064,fake,fake,0.64770466
29068,fake,real,0.49943072
29093,real,fake,0.5938068
29096,real,real,0.30351526
29097,real,fake,0.5938068
29116,real,fake,0.5938698
29117,real,fake,0.6246634
29119,fake,fake,0.55440915
29131,real,fake,0.55440915
29132,fake,fake,0.68339497
29133,real,fake,0.5938068
29143,fake,real,0.43655893
29149,fake,real,0.31982052
29154,real,real,0.49943072
29163,real,real,0.33573228
29165,real,fake,0.6212392
29179,real,real,0.37906188
29182,real,real,0.49943072
29188,fake,real,0.39198053
29203,real,real,0.47215414
29207,fake,real,0.41365328
29217,fake,fake,0.64770466
29229,fake,fake,0.5938068
29248,fake,real,0.45108202
29256,fake,real,0.49943072
29286,fake,real,0.40272343
29287,real,fake,0.598239
29299,fake,fake,0.5938068
29302,real,real,0.49943072
29308,fake,fake,0.5938068
29318,real,real,0.49943072
29348,fake,fake,0.5129314
29351,real,fake,0.52253145
29354,real,fake,0.5937988
29360,fake,fake,0.50719756
29376,fake,fake,0.62151015
29378,fake,fake,0.5789962
29379,real,real,0.24599561
29381,fake,fake,0.65847313
29386,fake,fake,0.5938068
29393,fake,fake,0.55440915
29449,real,fake,0.5938068
29450,fake,real,0.42586738
29460,fake,fake,0.5155521
29462,fake,real,0.49943072
29463,fake,real,0.4286037
29472,real,real,0.44673464
29474,fake,fake,0.5938068
29491,fake,fake,0.5938068
29493,real,real,0.49943072
29498,fake,fake,0.60076886
29502,real,fake,0.55440915
29503,real,fake,0.63680655
29532,real,real,0.26115716
29538,fake,fake,0.55440915
29547,real,fake,0.5938068
29550,fake,fake,0.5938068
29554,fake,real,0.4569424
29601,fake,fake,0.5938068
29602,real,fake,0.5938068
29621,real,fake,0.5938068
29639,fake,fake,0.5938068
29641,fake,fake,0.5938068
29651,fake,real,0.49943072
29654,real,fake,0.55440915
29655,real,real,0.39021948
29670,fake,fake,0.64770466
29674,real,fake,0.55440915
29700,fake,real,0.49943072
29712,fake,fake,0.5938104
29715,fake,real,0.49943072
29723,real,fake,0.71639615
29738,real,fake,0.5237376
29741,fake,real,0.48553592
29743,real,real,0.41416147
29754,fake,fake,0.64770466
29760,fake,real,0.49943072
29762,fake,fake,0.5938068
29774,real,real,0.28093222
29782,real,fake,0.5258489
29789,real,real,0.401935
29804,real,fake,0.51090693
29810,fake,fake,0.5638162
29826,real,real,0.49943072
29837,fake,fake,0.55164266
29844,real,real,0.49060893
29845,real,fake,0.5938068
29855,fake,real,0.25064042
29877,real,fake,0.55546105
29888,fake,real,0.4162917
29899,fake,fake,0.55440915
29902,fake,real,0.49943072
29905,fake,fake,0.5938068
29928,fake,real,0.49943072
29937,real,real,0.21598174
29940,fake,real,0.49943072
29956,fake,fake,0.83169293
29967,fake,fake,0.5938068
29972,fake,fake,0.5938068
29985,real,real,0.35718298
30001,real,real,0.35771945
30017,fake,fake,0.6633382
30034,fake,fake,0.55440915
30037,real,fake,0.6369861
30039,real,real,0.45492414
30068,real,fake,0.5628548
30095,fake,fake,0.8164836
30109,real,real,0.4762716
30112,real,fake,0.5020056
30124,real,real,0.4409062
30135,real,fake,0.64770466
30138,fake,fake,0.5938068
30159,real,fake,0.5938068
30160,fake,fake,0.55440915
30174,fake,real,0.49943072
30197,real,real,0.49943072
30198,fake,fake,0.5938068
30209,real,real,0.23057926
30217,fake,fake,0.53532326
30221,fake,fake,0.64770466
30257,fake,fake,0.71612513
30259,real,real,0.48073232
30260,real,real,0.29000965
30265,real,fake,0.5938068
30278,real,fake,0.5938068
30285,real,fake,0.5938068
30322,real,fake,0.64770466
30332,fake,real,0.49943072
30336,real,real,0.2011836
30353,real,real,0.42054823
30359,real,real,0.4934737
30402,real,real,0.49943072
30419,real,real,0.34030357
30445,real,fake,0.5202884
30464,fake,fake,0.55440915
30466,fake,real,0.30784377
30470,real,fake,0.5938068
30476,fake,fake,0.5938068
30484,fake,real,0.4820907
30512,fake,fake,0.5938068
30519,real,real,0.4978257
30521,fake,fake,0.55440915
30528,real,real,0.49943072
30537,fake,real,0.25057894
30546,real,fake,0.55440915
30547,fake,fake,0.55440915
30550,fake,fake,0.5938068
30574,real,real,0.49943072
30578,fake,fake,0.59378624
30580,real,fake,0.55440915
30589,real,real,0.4349651
30591,fake,fake,0.5938068
30595,fake,fake,0.50068593
30599,fake,real,0.46052942
30619,fake,fake,0.5766226
30632,fake,real,0.30123678
30634,fake,fake,0.5938068
30650,real,fake,0.55440915
30652,fake,fake,0.68952197
30656,fake,fake,0.64770466
30664,fake,fake,0.55440915
30675,real,real,0.38011068
30690,fake,fake,0.5938068
30701,real,fake,0.5938068
30719,real,fake,0.5329447
30721,real,real,0.49943072
30724,fake,fake,0.63513887
30779,real,fake,0.55440915
30781,fake,fake,0.508785
30794,fake,fake,0.5938068
30805,fake,fake,0.5938068
30806,real,real,0.47026908
30810,fake,real,0.35572544
30819,fake,fake,0.75423694
30832,fake,fake,0.5174601
30834,real,fake,0.64123654
30846,fake,fake,0.6424952
30851,real,real,0.4837501
30857,fake,real,0.30202416
30871,fake,real,0.31346408
30872,fake,real,0.30539256
30879,real,real,0.4251116
30880,fake,fake,0.5938068
30886,real,fake,0.55440915
30894,fake,fake,0.50983644
30896,fake,fake,0.5938068
30898,real,real,0.2885081
30908,fake,real,0.48172837
30914,real,real,0.49943072
30940,fake,fake,0.5412527
30942,fake,real,0.49946257
30947,real,fake,0.55440915
30948,fake,real,0.49943072
30952,fake,fake,0.55440915
30953,fake,real,0.47598115
30971,real,fake,0.55440915
31006,real,real,0.33627936
31040,fake,fake,0.64770466
31072,fake,fake,0.5938068
31074,fake,fake,0.5938068
31076,real,fake,0.5938068
31101,real,fake,0.5328962
31119,real,real,0.48120958
31123,real,real,0.25710896
31137,real,fake,0.64770466
31144,real,real,0.3789667
31146,fake,real,0.4315188
31155,real,real,0.49943072
31156,real,fake,0.5546727
31167,fake,fake,0.5938068
31175,real,fake,0.689841
31176,fake,real,0.49943072
31187,fake,fake,0.52985257
31205,real,fake,0.64770466
31225,fake,real,0.49943072
31239,fake,fake,0.6412376
31253,real,fake,0.6301866
31254,real,fake,0.5066903
31258,real,fake,0.51454544
31260,fake,fake,0.55440825
31266,real,real,0.22361793
31268,fake,fake,0.5938068
31270,fake,real,0.49943072
31286,fake,fake,0.51136374
31314,fake,real,0.49943072
31319,fake,fake,0.59285766
31321,real,real,0.39120117
31339,real,fake,0.51382464
31348,fake,fake,0.55440915
31372,fake,fake,0.59385705
31381,real,fake,0.5778851
31398,fake,real,0.39776084
31399,fake,fake,0.5294902
31404,real,real,0.46866181
31409,fake,real,0.46837148
31416,real,fake,0.5938068
31425,fake,fake,0.64770466
31440,fake,fake,0.5076799
31442,real,fake,0.64770466
31449,real,fake,0.5938068
31461,real,fake,0.55440915
31476,fake,real,0.36218172
31484,real,fake,0.5938068
31487,real,fake,0.5275171
31491,real,real,0.41436127
31493,fake,fake,0.5938068
31517,real,real,0.49318203
31522,fake,real,0.23842354
31528,real,fake,0.5938068
31532,real,fake,0.6479117
31553,fake,fake,0.55440915
31565,fake,real,0.49943072
31568,real,real,0.39702705
31577,real,fake,0.5938068
31585,real,real,0.2591091
31604,fake,real,0.49943072
31614,fake,real,0.43992537
31645,fake,fake,0.5938068
31654,fake,fake,0.51236427
31657,fake,real,0.49943072
31678,real,real,0.49943072
31683,real,fake,0.50374043
31685,real,fake,0.5938068
31705,real,fake,0.5938068
31724,real,fake,0.55440915
31725,real,fake,0.55440915
31749,fake,fake,0.6477124
31751,real,real,0.46324587
31761,real,real,0.26563215
31772,fake,fake,0.5938068
31776,fake,fake,0.6648413
31777,real,real,0.40549344
31815,fake,fake,0.5938068
31828,fake,fake,0.5938068
31842,real,fake,0.55440915
31869,fake,fake,0.55440915
31871,fake,real,0.42642418
31877,real,real,0.2996341
31888,fake,fake,0.5938068
31896,fake,real,0.47250074
31903,fake,fake,0.5938068
31935,fake,real,0.41475397
31937,fake,fake,0.55440915
31938,real,real,0.25538447
31940,fake,fake,0.7695495
31949,real,fake,0.5938068
31958,real,real,0.36962146
31980,real,fake,0.5098677
31985,real,real,0.47550005
31993,real,real,0.3451375
31994,fake,fake,0.5399501
32013,fake,real,0.49943072
32019,real,real,0.28209162
32021,fake,fake,0.5938068
32022,fake,fake,0.5938068
32024,real,fake,0.5938068
32025,real,fake,0.6089292
32050,fake,fake,0.5938068
32081,fake,fake,0.5938068
32087,fake,fake,0.59318584
32097,fake,real,0.49943072
32102,real,fake,0.5938068
32104,real,fake,0.55440915
32109,real,fake,0.5938068
32125,real,fake,0.5938068
32133,fake,real,0.49943072
32135,fake,real,0.49943072
32142,fake,fake,0.5938068
32143,fake,fake,0.5938068
32184,fake,fake,0.7890455
32185,fake,fake,0.55440915
32189,real,real,0.31728
32199,real,real,0.4217988
32219,fake,real,0.40472707
32222,fake,fake,0.5938068
32234,real,fake,0.55440915
32274,real,fake,0.64915437
32302,fake,fake,0.5938068
32318,real,fake,0.61010057
32324,real,fake,0.64770466
32332,real,real,0.22751041
32344,real,fake,0.5265288
32354,real,real,0.49943072
32361,real,fake,0.55440915
32363,fake,fake,0.64770466
32380,fake,real,0.42699075
32400,real,real,0.49943072
32407,real,real,0.36361977
32409,fake,real,0.47702333
32411,real,real,0.48221505
32435,real,fake,0.5200161
32439,real,fake,0.5938068
32443,fake,real,0.4234604
32463,fake,fake,0.5938068
32484,fake,real,0.13765927
32501,real,fake,0.55440915
32504,fake,fake,0.55440915
32540,real,real,0.23086768
32558,real,real,0.49943072
32559,real,fake,0.5938068
32579,fake,real,0.38379517
32598,fake,fake,0.72707886
32603,real,fake,0.5938068
32627,real,fake,0.6608109
32643,fake,real,0.4769642
32646,fake,real,0.49943072
32649,fake,fake,0.55440915
32652,fake,fake,0.5992478
32657,fake,fake,0.5206803
32663,fake,real,0.47715607
32670,real,fake,0.6164377
32715,fake,real,0.42203307
32735,fake,fake,0.55440915
32745,fake,real,0.49943072
32753,real,real,0.42052984
32758,real,real,0.36841434
32779,real,fake,0.5938068
32782,fake,fake,0.5938068
32783,real,real,0.24311525
32790,fake,real,0.43571743
32830,real,real,0.38402244
32834,real,real,0.36786965
32838,real,fake,0.51020235
32848,real,real,0.3881904
32861,real,fake,0.64770466
32865,fake,fake,0.55440915
32879,fake,fake,0.5938068
32897,real,fake,0.5938068
32900,real,fake,0.5938068
32916,real,fake,0.647273
32920,fake,fake,0.6391724
32936,real,fake,0.6620582
32939,real,real,0.2994344
32964,real,real,0.49943072
32985,real,fake,0.6189991
32993,fake,real,0.3017427
33025,fake,fake,0.7101607
33026,real,fake,0.55440915
33036,fake,fake,0.5443893
33049,fake,fake,0.64770466
33060,real,real,0.34604958
33073,real,real,0.28395233
33075,real,fake,0.5391143
33076,real,real,0.32466534
33078,real,fake,0.57097757
33080,fake,fake,0.5766614
33109,fake,real,0.33967066
33113,real,fake,0.5938068
33115,real,real,0.3893763
33119,real,fake,0.5938068
33123,real,fake,0.55440915
33132,real,real,0.4250001
33137,real,fake,0.55440915
33140,fake,real,0.47124913
33149,real,real,0.2475656
33198,fake,real,0.49943072
33201,fake,real,0.40629968
33258,fake,fake,0.5038656
33285,fake,real,0.4105449
33287,fake,real,0.44567826
33288,fake,fake,0.62396514
33296,fake,fake,0.5938068
33321,fake,real,0.2466232
33339,real,fake,0.64770466
33340,fake,fake,0.5104748
33356,fake,real,0.28813377
33358,real,fake,0.55440915
33370,real,real,0.49943072
33374,fake,fake,0.5938068
33411,fake,fake,0.7736995
33412,real,real,0.15264791
33420,fake,fake,0.55440915
33436,real,fake,0.55440915
33449,fake,real,0.49943072
33463,fake,fake,0.5938068
33472,fake,real,0.49943072
33476,real,real,0.47705382
33477,real,real,0.49943072
33480,fake,real,0.32871422
33487,fake,fake,0.5938068
33490,real,real,0.42151785
33504,real,real,0.49943072
33509,real,real,0.37308913
33531,real,fake,0.5938068
33542,real,real,0.46266046
33551,fake,fake,0.593011
33552,real,fake,0.64770466
33558,real,fake,0.5938068
33563,fake,real,0.40810087
33571,fake,fake,0.5938068
33572,fake,fake,0.64770466
33585,fake,real,0.49943072
33604,real,fake,0.5938068
33620,real,real,0.43903255
33644,real,fake,0.55440915
33646,real,fake,0.55440915
33652,fake,fake,0.55440915
33653,real,real,0.42172453
33657,real,real,0.49943072
33662,fake,real,0.30646867
33671,real,fake,0.5938068
33675,fake,fake,0.55440915
33683,real,fake,0.5938068
33688,fake,fake,0.5938068
33692,fake,real,0.35600805
33704,real,real,0.49943072
33706,real,real,0.47785425
33723,real,real,0.376633
33725,fake,fake,0.5938068
33741,fake,fake,0.5938068
33777,real,real,0.49943072
33790,fake,fake,0.6680744
33800,real,real,0.2071681
33801,real,real,0.44144008
33805,fake,fake,0.5938068
33813,fake,real,0.43551317
33820,real,fake,0.5938068
33822,real,real,0.38800946
33826,real,fake,0.55440915
33829,real,fake,0.5938068
33830,real,real,0.4245251
33833,real,real,0.39383635
33855,real,fake,0.64770466
33861,fake,fake,0.59318745
33867,real,fake,0.5938068
33872,fake,fake,0.5896632
33878,fake,fake,0.6165609
33911,fake,real,0.49943072
33920,fake,fake,0.5837721
33942,fake,fake,0.59521794
33945,real,real,0.4681772
33948,fake,fake,0.5938068
33962,fake,fake,0.6466818
33966,fake,real,0.43562284
33998,real,real,0.44644734
34008,real,fake,0.54817456
34027,fake,fake,0.55440915
34029,fake,real,0.3408863
34041,real,fake,0.64770466
34043,real,real,0.38387153
34050,fake,fake,0.55440915
34055,fake,fake,0.64770466
34062,fake,fake,0.5938068
34080,fake,real,0.49943072
34094,fake,fake,0.5938068
34105,real,fake,0.5938068
34109,fake,real,0.34176272
34114,real,fake,0.5938068
34115,real,fake,0.5938068
34132,real,fake,0.5938068
34142,real,fake,0.5026733
34143,real,fake,0.7321073
34149,real,real,0.44402307
34154,fake,real,0.42967075
34174,fake,real,0.28275532
34181,fake,fake,0.55440915
34193,fake,real,0.3122801
34197,real,fake,0.5938068
34223,real,fake,0.55440915
34234,real,fake,0.5938068
34240,fake,fake,0.64770466
34252,fake,fake,0.5464244
34260,real,fake,0.56990886
34268,real,real,0.42415506
34272,fake,fake,0.67937946
34281,fake,fake,0.7481107
34295,real,real,0.25641474
34325,real,fake,0.5938068
34338,fake,fake,0.5938068
34352,real,real,0.49090138
34359,real,real,0.278415
34364,real,real,0.22644584
34365,real,fake,0.55440915
34377,fake,fake,0.5938068
34379,real,real,0.13685246
34380,real,fake,0.64770466
34384,fake,fake,0.55440915
34390,real,real,0.48829168
34398,real,real,0.49943072
34405,real,real,0.4588213
34419,fake,fake,0.64770466
34424,fake,fake,0.5938068
