row_id,true_label,pred_label,prob_fake
26248,real,real,0.00011577309
26257,real,real,3.5272125e-05
26260,fake,fake,0.99989045
26264,real,real,5.7394438e-05
26276,real,real,4.2627868e-05
26287,fake,fake,0.99997723
26295,fake,fake,0.9997094
26313,fake,fake,0.9999839
26328,real,real,5.8175374e-05
26344,fake,fake,0.99994636
26357,fake,fake,0.9996456
26359,real,real,2.4639348e-05
26393,real,real,5.8197067e-05
26413,real,real,4.5421126e-05
26435,real,real,2.9930627e-05
26442,real,real,0.00015158197
26451,real,real,0.000116149815
26464,real,real,0.00026009738
26471,fake,fake,0.9976318
26481,real,real,0.0059952643
26485,real,real,5.1136765e-05
26488,real,real,3.946719e-05
26492,fake,fake,0.99997723
26511,fake,fake,0.9999305
26517,fake,fake,0.9999759
26529,real,real,5.0866398e-05
26531,fake,fake,0.9994616
26532,real,real,0.000110356006
26545,real,real,6.190439e-05
26560,real,real,6.9709116e-05
26572,fake,fake,0.999982
26573,fake,fake,0.99980944
26579,fake,fake,0.99886286
26605,real,real,0.019742148
26618,fake,real,0.25119627
26631,real,real,0.0007547192
26649,fake,fake,0.999897
26663,fake,fake,0.9989786
26680,fake,real,0.10941954
26685,fake,fake,0.9999715
26691,fake,fake,0.9999267
26714,real,real,0.000101088954
26715,real,real,0.0007448604
26717,real,real,3.5680878e-05
26728,fake,fake,0.9996333
26742,real,real,2.69137e-05
26745,fake,fake,0.9999871
26749,real,real,3.9107672e-05
26755,real,real,4.190191e-05
26762,real,real,0.0001260396
26765,real,real,3.7853857e-05
26769,fake,fake,0.9999628
26822,fake,fake,0.99992085
26837,fake,fake,0.9954829
26853,fake,fake,0.9999696
26860,real,real,0.08918945
26869,fake,fake,0.9999505
26877,fake,fake,0.99994445
26880,real,real,5.7754773e-05
26891,real,real,3.7139358e-05
26893,real,real,0.018089795
26900,fake,fake,0.99995863
26961,real,real,1.7357812e-05
26963,fake,fake,0.97777337
26967,fake,fake,0.9913395
26977,real,real,5.0314964e-05
26983,real,real,0.0015113645
27006,fake,fake,0.9998919
27008,real,real,0.0002590056
27012,real,real,5.411554e-05
27018,fake,fake,0.9999113
27027,real,real,2.4379136e-05
27029,fake,fake,0.9999776
27030,fake,fake,0.9758223
27034,real,real,3.4271954e-05
27035,fake,fake,0.9988456
27040,fake,fake,0.999446
27056,fake,fake,0.99994755
27074,fake,fake,0.9763051
27076,fake,fake,0.99945956
27091,fake,fake,0.9994561
27106,fake,fake,0.99996173
27126,fake,fake,0.9998671
27128,fake,fake,0.99985325
27129,real,real,2.5379437e-05
27140,fake,fake,0.9999647
27146,real,real,0.00021223637
27163,fake,fake,0.99996376
27177,real,real,4.948546e-05
27184,fake,fake,0.9999888
27190,fake,fake,0.99992836
27194,fake,fake,0.9999697
27214,fake,fake,0.99989367
27220,fake,fake,0.99988747
27247,real,real,3.325229e-05
27248,fake,fake,0.99995434
27271,real,real,3.8216793e-05
27280,fake,fake,0.9999821
27285,real,real,7.043996e-05
27291,fake,fake,0.99924135
27296,fake,fake,0.9999304
27299,real,real,3.128695e-05
27300,real,real,3.0931038e-05
27312,fake,fake,0.9993793
27337,real,real,0.00023649677
27342,fake,fake,0.9998431
27352,fake,fake,0.9999856
27354,fake,fake,0.99805695
27360,fake,fake,0.99998236
27367,real,real,0.000636952
27369,real,real,2.2421085e-05
27370,real,real,1.7899525e-05
27371,fake,fake,0.9989555
27375,fake,fake,0.9999881
27384,fake,fake,0.99988735
27401,real,real,2.8700162e-05
27411,real,real,9.18426e-05
27429,fake,fake,0.9999918
27439,real,real,0.23404483
27443,fake,fake,0.99946076
27448,fake,fake,0.959132
27454,fake,fake,0.991417
27455,fake,fake,0.9997019
27467,fake,fake,0.99996805
27490,fake,fake,0.9560382
27496,fake,fake,0.999949
27497,real,real,2.1802725e-05
27501,real,real,0.02092589
27509,real,real,7.140608e-05
27513,real,real,1.7861314e-05
27514,fake,fake,0.99993706
27515,real,real,0.00030359335
27551,fake,fake,0.9990571
27570,fake,fake,0.9997243
27610,real,real,6.877999e-05
27614,real,real,1.9458648e-05
27620,real,real,2.5633699e-05
27624,real,real,1.980479e-05
27635,real,real,4.4981323e-05
27646,fake,fake,0.9998702
27685,fake,fake,0.9988778
27708,real,real,3.930797e-05
27725,real,real,5.852989e-05
27738,fake,fake,0.9999782
27744,fake,fake,0.9981845
27755,real,real,0.0041284673
27765,fake,fake,0.9998883
27780,fake,fake,0.9997677
27781,real,real,4.0613668e-05
27784,fake,fake,0.99919695
27795,fake,fake,0.9976
27799,fake,fake,0.9997961
27803,fake,fake,0.9999628
27805,real,real,0.00056158955
27806,fake,fake,0.9988047
27810,fake,fake,0.9999641
27816,fake,fake,0.9999018
27823,fake,fake,0.99993706
27830,real,real,3.3651624e-05
27848,real,real,2.5352057e-05
27851,real,real,6.145514e-05
27854,fake,fake,0.9999635
27859,fake,fake,0.9999596
27861,fake,fake,0.9954665
27881,fake,fake,0.99878186
27884,real,real,6.758058e-05
27889,real,real,5.090376e-05
27893,real,real,2.8793096e-05
27896,fake,fake,0.999173
27918,real,real,3.301351e-05
27933,fake,fake,0.99895394
27939,fake,fake,0.99972135
27956,real,real,0.00012000252
27957,fake,real,0.38177028
27958,fake,fake,0.99970895
27960,real,real,9.3137576e-05
27970,real,real,2.3645181e-05
27993,fake,fake,0.9998878
27994,real,real,4.0932853e-05
28006,fake,fake,0.879458
28010,fake,fake,0.99964476
28011,fake,fake,0.9999863
28030,real,real,5.7741447e-05
28044,real,real,0.0003147889
28048,fake,fake,0.99943644
28087,fake,fake,0.999833
28093,fake,fake,0.86569583
28102,real,real,0.022988437
28110,real,real,5.7369973e-05
28111,fake,fake,0.99993885
28136,fake,fake,0.99998534
28177,real,real,0.0014500223
28191,real,real,6.713077e-05
28193,fake,fake,0.99855655
28199,fake,fake,0.9988097
28210,real,real,2.7888895e-05
28224,fake,fake,0.99885035
28254,real,real,5.4335e-05
28267,fake,fake,0.9999808
28292,real,real,0.00016316338
28302,fake,fake,0.9998925
28309,fake,fake,0.99968934
28321,fake,fake,0.99997306
28327,real,real,0.01041189
28346,fake,fake,0.99996555
28347,fake,fake,0.99998534
28355,real,real,0.023843585
28357,fake,fake,0.98506606
28360,real,real,0.0005085793
28379,fake,fake,0.9999286
28388,fake,fake,0.9999049
28397,real,real,3.1169762e-05
28399,real,real,2.3381728e-05
28400,real,real,0.05983995
28404,fake,fake,0.98715496
28411,real,real,5.4778047e-05
28414,fake,fake,0.9999331
28420,fake,fake,0.9999646
28422,fake,fake,0.9984471
28428,fake,fake,0.9996872
28432,fake,fake,0.89650196
28436,real,real,6.436077e-05
28438,fake,fake,0.99976474
28444,real,real,7.900948e-05
28448,real,real,4.7486705e-05
28452,fake,fake,0.99991083
28459,fake,fake,0.99996567
28460,fake,fake,0.9988385
28469,real,real,3.496525e-05
28478,real,real,7.809286e-05
28507,real,real,0.00010615936
28526,fake,fake,0.99996054
28527,fake,fake,0.99948174
28538,real,real,4.41116e-05
28543,fake,fake,0.9998149
28550,real,real,9.486486e-05
28553,real,real,3.3396536e-05
28559,fake,fake,0.99929893
28561,real,real,4.6720044e-05
28568,real,real,2.1534957e-05
28584,fake,fake,0.99965596
28596,fake,fake,0.99978596
28598,fake,fake,0.99963117
28603,fake,fake,0.9994443
28608,fake,fake,0.99961424
28613,real,real,0.00021116574
28617,fake,fake,0.9998006
28627,fake,fake,0.954
28635,fake,fake,0.9924465
28641,fake,fake,0.9998864
28651,real,real,4.8268572e-05
28656,real,real,2.5601501e-05
28666,real,real,4.3040887e-05
28672,real,real,3.3747587e-05
28703,real,real,2.2720142e-05
28724,real,real,0.0012579797
28761,fake,fake,0.99965787
28767,real,real,9.144559e-05
28769,real,real,0.0010092484
28780,real,real,1.640481e-05
28793,real,real,3.1035666e-05
28809,fake,fake,0.9998462
28821,real,real,0.00012221654
28822,fake,fake,0.99954164
28837,real,real,9.263139e-05
28857,fake,fake,0.9999851
28862,real,real,2.6791195e-05
28870,real,fake,0.88021886
28873,real,real,4.184361e-05
28882,real,real,6.2673134e-05
28888,fake,fake,0.9994943
28936,real,real,5.7068286e-05
28939,real,real,2.0871496e-05
28973,real,real,4.081794e-05
28977,real,real,1.5890728e-05
28980,fake,fake,0.9998896
28981,real,real,9.3689414e-05
28989,fake,fake,0.99996006
28990,real,real,0.035869017
29006,real,real,0.00024786234
29018,real,real,2.238246e-05
29025,real,real,4.4755787e-05
29031,real,real,2.38083e-05
29041,fake,fake,0.9991887
29042,fake,real,0.0007565305
29045,fake,fake,0.99991465
29056,fake,fake,0.99936897
29060,fake,fake,0.9989944
29061,real,real,3.9598766e-05
29064,fake,fake,0.999652
29068,fake,fake,0.9990996
29093,real,real,2.80717e-05
29096,real,real,0.00018625044
29097,real,real,7.078809e-05
29116,real,real,5.0158982e-05
29117,real,real,6.523487e-05
29119,fake,fake,0.9999807
29131,real,real,3.5609257e-05
29132,fake,fake,0.80829597
29133,real,real,7.029334e-05
29143,fake,fake,0.99993396
29149,fake,fake,0.99191344
29154,real,real,8.128676e-05
29163,real,real,0.00015586193
29165,real,real,0.00011377305
29179,real,real,4.752526e-05
29182,real,real,3.6291203e-05
29188,fake,fake,0.5159968
29203,real,real,4.0388226e-05
29207,fake,fake,0.9993749
29217,fake,fake,0.9999323
29229,fake,fake,0.9999918
29248,fake,fake,0.99941134
29256,fake,fake,0.99995255
29286,fake,fake,0.99961203
29287,real,real,0.00010501598
29299,fake,fake,0.99999166
29302,real,real,0.0001261738
29308,fake,fake,0.99979216
29318,real,real,4.7886704e-05
29348,fake,fake,0.99996436
29351,real,real,3.0649946e-05
29354,real,real,5.0518196e-05
29360,fake,fake,0.9976285
29376,fake,fake,0.99992645
29378,fake,real,0.4723694
29379,real,real,3.1911586e-05
29381,fake,fake,0.99991775
29386,fake,fake,0.99928385
29393,fake,fake,0.99980456
29449,real,real,9.9274584e-05
29450,fake,fake,0.9975171
29460,fake,fake,0.99993
29462,fake,fake,0.9997726
29463,fake,fake,0.9917966
29472,real,real,0.0007983719
29474,fake,fake,0.9999378
29491,fake,fake,0.99996984
29493,real,real,0.00036916864
29498,fake,fake,0.9998716
29502,real,real,4.069233e-05
29503,real,real,4.5842222e-05
29532,real,real,2.7024858e-05
29538,fake,fake,0.999944
29547,real,real,3.2611828e-05
29550,fake,fake,0.9830518
29554,fake,fake,0.9999075
29601,fake,fake,0.99983716
29602,real,real,0.00012768025
29621,real,real,5.1221345e-05
29639,fake,fake,0.9999696
29641,fake,fake,0.99997544
29651,fake,fake,0.9999573
29654,real,real,5.2774078e-05
29655,real,real,0.00013383503
29670,fake,fake,0.9991357
29674,real,real,3.972911e-05
29700,fake,fake,0.99998045
29712,fake,fake,0.9996226
29715,fake,fake,0.9998938
29723,real,real,2.7343309e-05
29738,real,real,0.12718719
29741,fake,fake,0.99984694
29743,real,real,4.174843e-05
29754,fake,fake,0.9999515
29760,fake,fake,0.99997866
29762,fake,fake,0.9999889
29774,real,real,4.4290322e-05
29782,real,real,0.00018780334
29789,real,real,0.035329368
29804,real,real,0.0004944847
29810,fake,fake,0.99044013
29826,real,real,4.078837e-05
29837,fake,fake,0.9999231
29844,real,real,2.0503525e-05
29845,real,real,7.237951e-05
29855,fake,real,0.14830188
29877,real,real,7.451457e-05
29888,fake,fake,0.9991554
29899,fake,fake,0.9999745
29902,fake,fake,0.9999304
29905,fake,fake,0.9995653
29928,fake,fake,0.9999728
29937,real,real,0.00064361753
29940,fake,fake,0.99983835
29956,fake,fake,0.99978536
29967,fake,fake,0.9888524
29972,fake,fake,0.99996495
29985,real,real,4.2915508e-05
30001,real,real,1.9535366e-05
30017,fake,fake,0.9999206
30034,fake,fake,0.9999527
30037,real,real,5.6644454e-05
30039,real,real,2.3114268e-05
30068,real,real,9.466136e-05
30095,fake,fake,0.99992216
30109,real,real,4.3588516e-05
30112,real,real,1.8321285e-05
30124,real,real,8.4871885e-05
30135,real,real,5.3458436e-05
30138,fake,fake,0.9999622
30159,real,real,4.8355694e-05
30160,fake,fake,0.9999492
30174,fake,fake,0.95779127
30197,real,real,0.00011769812
30198,fake,fake,0.99985886
30209,real,real,0.43051115
30217,fake,fake,0.9994467
30221,fake,fake,0.9999759
30257,fake,fake,0.9998659
30259,real,real,4.444577e-05
30260,real,real,4.9531634e-05
30265,real,real,4.6137382e-05
30278,real,real,6.2213076e-05
30285,real,real,0.0011057298
30322,real,real,3.7779748e-05
30332,fake,fake,0.9999591
30336,real,real,1.749822e-05
30353,real,real,2.8156046e-05
30359,real,real,0.27446455
30402,real,real,6.234159e-05
30419,real,real,0.00016029953
30445,real,real,0.00033190454
30464,fake,fake,0.9999404
30466,fake,fake,0.999926
30470,real,real,5.9877362e-05
30476,fake,fake,0.9999788
30484,fake,fake,0.9947596
30512,fake,fake,0.98829585
30519,real,real,7.480998e-05
30521,fake,fake,0.9998301
30528,real,real,5.2034324e-05
30537,fake,fake,0.9999167
30546,real,real,5.7357614e-05
30547,fake,fake,0.9999838
30550,fake,fake,0.9999757
30574,real,real,0.31629437
30578,fake,fake,0.99982196
30580,real,real,4.557954e-05
30589,real,real,2.650889e-05
30591,fake,fake,0.99993384
30595,fake,fake,0.9810409
30599,fake,fake,0.99978536
30619,fake,fake,0.9997228
30632,fake,fake,0.99985325
30634,fake,fake,0.99965847
30650,real,real,3.5934456e-05
30652,fake,fake,0.99993014
30656,fake,fake,0.9981881
30664,fake,fake,0.9999894
30675,real,real,0.00018040244
30690,fake,fake,0.99998045
30701,real,real,5.7600213e-05
30719,real,real,0.00020980625
30721,real,real,0.03179856
30724,fake,fake,0.99987423
30779,real,real,5.1518404e-05
30781,fake,fake,0.99992895
30794,fake,fake,0.9999858
30805,fake,fake,0.9999691
30806,real,real,8.223717e-05
30810,fake,fake,0.9994717
30819,fake,fake,0.9994848
30832,fake,fake,0.9995542
30834,real,real,0.00013988408
30846,fake,fake,0.99981517
30851,real,real,4.8025915e-05
30857,fake,fake,0.99964964
30871,fake,fake,0.97749
30872,fake,fake,0.9765186
30879,real,real,8.154514e-05
30880,fake,fake,0.99996734
30886,real,real,4.6017947e-05
30894,fake,fake,0.9989569
30896,fake,fake,0.9999739
30898,real,real,4.0481616e-05
30908,fake,fake,0.9994342
30914,real,real,7.210711e-05
30940,fake,fake,0.99556893
30942,fake,fake,0.99994636
30947,real,real,5.8486927e-05
30948,fake,fake,0.9999553
30952,fake,fake,0.99991846
30953,fake,fake,0.9997204
30971,real,real,0.00049526134
31006,real,real,6.4588385e-05
31040,fake,fake,0.99992156
31072,fake,fake,0.99998796
31074,fake,fake,0.99993813
31076,real,real,3.9859584e-05
31101,real,real,2.5235837e-05
31119,real,real,0.0001180621
31123,real,real,9.327063e-05
31137,real,real,0.00015798591
31144,real,fake,0.6250519
31146,fake,fake,0.9994234
31155,real,real,0.00010086586
31156,real,real,3.5691155e-05
31167,fake,fake,0.99991024
31175,real,real,8.771704e-05
31176,fake,fake,0.75302875
31187,fake,fake,0.9991528
31205,real,real,5.0242135e-05
31225,fake,fake,0.99987364
31239,fake,fake,0.9990007
31253,real,real,0.030748557
31254,real,real,4.219865e-05
31258,real,real,0.00021113132
31260,fake,fake,0.99997246
31266,real,real,2.0052843e-05
31268,fake,fake,0.9956792
31270,fake,fake,0.99993
31286,fake,fake,0.9995202
31314,fake,fake,0.99334997
31319,fake,fake,0.9987198
31321,real,real,1.534067e-05
31339,real,real,9.925263e-05
31348,fake,fake,0.9999832
31372,fake,fake,0.9999536
31381,real,real,9.079045e-05
31398,fake,fake,0.96335644
31399,fake,fake,0.99969506
31404,real,real,2.2392409e-05
31409,fake,fake,0.8022332
31416,real,real,0.000109249086
31425,fake,fake,0.9983687
31440,fake,fake,0.9994597
31442,real,real,5.1966137e-05
31449,real,real,4.871398e-05
31461,real,real,3.5114652e-05
31476,fake,fake,0.99974126
31484,real,real,5.9281258e-05
31487,real,real,3.8976432e-05
31491,real,real,3.713249e-05
31493,fake,fake,0.9999734
31517,real,real,7.553499e-05
31522,fake,real,0.10760981
31528,real,real,8.626184e-05
31532,real,real,2.1158963e-05
31553,fake,fake,0.99910057
31565,fake,fake,0.9998684
31568,real,real,5.3892854e-05
31577,real,real,4.824018e-05
31585,real,real,4.324569e-05
31604,fake,fake,0.99997246
31614,fake,fake,0.999848
31645,fake,fake,0.99964345
31654,fake,fake,0.96767485
31657,fake,fake,0.99998057
31678,real,real,0.0001416143
31683,real,real,0.00012583306
31685,real,real,0.034630187
31705,real,real,4.070001e-05
31724,real,real,0.00016623094
31725,real,real,0.013382256
31749,fake,fake,0.9861908
31751,real,real,8.884737e-05
31761,real,real,3.4063192e-05
31772,fake,fake,0.99981993
31776,fake,fake,0.99992037
31777,real,real,0.0004892535
31815,fake,fake,0.9998994
31828,fake,fake,0.99908173
31842,real,real,4.035442e-05
31869,fake,fake,0.99998474
31871,fake,fake,0.9998479
31877,real,real,9.816743e-05
31888,fake,fake,0.99997675
31896,fake,fake,0.97777337
31903,fake,fake,0.99987173
31935,fake,fake,0.99889994
31937,fake,fake,0.99997294
31938,real,real,1.8140454e-05
31940,fake,fake,0.98118263
31949,real,real,0.00010993337
31958,real,real,0.0016334064
31980,real,real,3.925998e-05
31985,real,real,2.855642e-05
31993,real,real,0.00032052034
31994,fake,fake,0.99980885
32013,fake,fake,0.99994695
32019,real,real,2.1884676e-05
32021,fake,fake,0.9998565
32022,fake,fake,0.99996567
32024,real,real,6.1858074e-05
32025,real,real,8.3851824e-05
32050,fake,fake,0.9999908
32081,fake,fake,0.99997807
32087,fake,fake,0.9411917
32097,fake,fake,0.9999907
32102,real,real,4.970041e-05
32104,real,real,7.480755e-05
32109,real,real,4.36921e-05
32125,real,real,4.866945e-05
32133,fake,fake,0.9991098
32135,fake,fake,0.99501157
32142,fake,fake,0.99993193
32143,fake,fake,0.98804617
32184,fake,fake,0.99991393
32185,fake,fake,0.9999645
32189,real,real,8.113002e-05
32199,real,real,0.000294696
32219,fake,fake,0.9997663
32222,fake,fake,0.9983273
32234,real,real,3.553232e-05
32274,real,real,9.199863e-05
32302,fake,fake,0.98858213
32318,real,real,2.6149986e-05
32324,real,real,0.00019493132
32332,real,real,0.00064254523
32344,real,real,2.009335e-05
32354,real,real,4.2018874e-05
32361,real,real,6.108424e-05
32363,fake,fake,0.99969625
32380,fake,fake,0.9996505
32400,real,real,7.011593e-05
32407,real,real,2.3780298e-05
32409,fake,fake,0.9998703
32411,real,real,4.0170355e-05
32435,real,real,1.3399169e-05
32439,real,real,8.44532e-05
32443,fake,fake,0.998607
32463,fake,fake,0.99998164
32484,fake,fake,0.99971277
32501,real,real,3.310213e-05
32504,fake,fake,0.99994266
32540,real,real,3.3105982e-05
32558,real,real,3.6913025e-05
32559,real,real,0.00010689214
32579,fake,fake,0.99992156
32598,fake,fake,0.9998754
32603,real,real,8.782015e-05
32627,real,real,0.00024335927
32643,fake,fake,0.99988556
32646,fake,fake,0.9999896
32649,fake,fake,0.99998295
32652,fake,fake,0.9999224
32657,fake,fake,0.79953
32663,fake,fake,0.9997985
32670,real,real,2.2140866e-05
32715,fake,fake,0.99958664
32735,fake,fake,0.9999838
32745,fake,fake,0.9999831
32753,real,real,7.5371085e-05
32758,real,real,4.940422e-05
32779,real,real,0.0002172476
32782,fake,fake,0.99997544
32783,real,real,7.212368e-05
32790,fake,fake,0.9997688
32830,real,real,0.0001316791
32834,real,real,0.0047550146
32838,real,real,2.6895228e-05
32848,real,real,0.0006874832
32861,real,real,4.8260383e-05
32865,fake,fake,0.99997926
32879,fake,fake,0.99933964
32897,real,real,4.8946484e-05
32900,real,real,7.964438e-05
32916,real,real,3.326923e-05
32920,fake,fake,0.9977609
32936,real,real,5.7004483e-05
32939,real,real,0.0047499808
32964,real,real,9.486486e-05
32985,real,real,0.01085856
32993,fake,fake,0.9969254
33025,fake,fake,0.9073263
33026,real,real,0.0042145154
33036,fake,fake,0.9919647
33049,fake,fake,0.99998426
33060,real,real,0.00020181572
33073,real,real,2.0842157e-05
33075,real,real,3.3800923e-05
33076,real,real,3.195218e-05
33078,real,real,5.6966008e-05
33080,fake,fake,0.9996723
33109,fake,fake,0.9998728
33113,real,real,3.0419209e-05
33115,real,real,9.9347315e-05
33119,real,real,3.171224e-05
33123,real,real,0.0002161447
33132,real,real,1.9042209e-05
33137,real,real,0.00017261633
33140,fake,fake,0.99843496
33149,real,real,1.6651215e-05
