row_id,true_label,pred_label,prob_fake
27018,real,real,8.869171e-05
27027,fake,fake,0.9999756
27029,real,real,2.2411346e-05
27030,real,real,0.024174929
27034,fake,fake,0.9999657
27035,real,real,0.0011547804
27040,real,real,0.00055390596
27056,real,real,5.2452087e-05
27074,real,real,0.02369088
27076,real,real,0.00054079294
27091,real,real,0.0005437732
27106,real,real,3.8266182e-05
27126,real,real,0.00013291836
27128,real,real,0.00014674664
27129,fake,fake,0.9999746
27140,real,real,3.528595e-05
27146,fake,fake,0.9997878
27163,real,real,3.6239624e-05
27177,fake,fake,0.9999505
27184,real,real,1.1205673e-05
27190,real,real,7.164478e-05
27194,real,real,3.027916e-05
27214,real,real,0.000106453896
27220,real,real,0.00011253357
27247,fake,fake,0.99996674
27248,real,real,4.5657158e-05
27271,fake,fake,0.9999618
27280,real,real,1.7881393e-05
27285,fake,fake,0.99992955
27291,real,real,0.00075888634
27296,real,real,6.9618225e-05
27299,fake,fake,0.9999687
27300,fake,fake,0.99996907
27312,real,real,0.00062072277
27337,fake,fake,0.9997635
27342,real,real,0.00015687943
27352,real,real,1.4424324e-05
27354,real,real,0.0019435287
27360,real,real,1.7642975e-05
27367,fake,fake,0.9993637
27369,fake,fake,0.9999776
27370,fake,fake,0.9999821
27371,real,real,0.0010445118
27375,real,real,1.1920929e-05
27384,real,real,0.00011265278
27401,fake,fake,0.9999713
27411,fake,fake,0.99990815
27429,real,real,8.225441e-06
27439,fake,fake,0.76600885
27443,real,real,0.000539124
27448,real,real,0.04084152
27454,real,real,0.008591473
27455,real,real,0.00029808283
27467,real,real,3.194809e-05
27490,real,real,0.043987095
27496,real,real,5.1021576e-05
27497,fake,fake,0.9999782
27501,fake,fake,0.97908336
27509,fake,fake,0.9999286
27513,fake,fake,0.9999821
27514,real,real,6.2942505e-05
27515,fake,fake,0.99969643
27551,real,real,0.0009430051
27570,real,real,0.00027567148
27610,fake,fake,0.9999312
27614,fake,fake,0.99998057
27620,fake,fake,0.99997437
27624,fake,fake,0.9999802
27635,fake,fake,0.999955
27646,real,real,0.00012981892
27685,real,real,0.0011221766
27708,fake,fake,0.99996066
27725,fake,fake,0.99994147
27738,real,real,2.18153e-05
27744,real,real,0.0018145442
27755,fake,fake,0.99587166
27765,real,real,0.000111699104
27780,real,real,0.0002322793
27781,fake,fake,0.9999594
27784,real,real,0.0008032918
27795,real,real,0.0024003386
27799,real,real,0.00020390749
27803,real,real,3.71933e-05
27805,fake,fake,0.99943846
27806,real,real,0.0011963844
27810,real,real,3.5881996e-05
27816,real,real,9.8109245e-05
27823,real,real,6.2942505e-05
27830,fake,fake,0.9999663
27848,fake,fake,0.99997467
27851,fake,fake,0.99993855
27854,real,real,3.6478043e-05
27859,real,real,4.041195e-05
27861,real,real,0.0045336485
27881,real,real,0.0012176633
27884,fake,fake,0.9999324
27889,fake,fake,0.9999491
27893,fake,fake,0.9999712
27896,real,real,0.0008274913
27918,fake,fake,0.999967
27933,real,real,0.0010458231
27939,real,real,0.0002786517
27956,fake,fake,0.99987996
27957,real,fake,0.61815476
27958,real,real,0.00029104948
27960,fake,fake,0.99990684
27970,fake,fake,0.99997634
27993,real,real,0.00011217594
27994,fake,fake,0.99995905
28006,real,real,0.12059039
28010,real,real,0.0003553629
28011,real,real,1.3709068e-05
28030,fake,fake,0.99994224
28044,fake,fake,0.9996851
28048,real,real,0.0005636811
28087,real,real,0.00016701221
28093,real,real,0.13427848
28102,fake,fake,0.9770227
28110,fake,fake,0.9999426
28111,real,real,6.1154366e-05
28136,real,real,1.4662743e-05
28177,fake,fake,0.99855036
28191,fake,fake,0.9999329
28193,real,real,0.0014435649
28199,real,real,0.0011907816
28210,fake,fake,0.9999721
28224,real,real,0.0011498928
28254,fake,fake,0.99994564
28267,real,real,1.9192696e-05
28292,fake,fake,0.99983686
28302,real,real,0.00010752678
28309,real,real,0.0003106594
28321,real,real,2.69413e-05
28327,fake,fake,0.9895864
28346,real,real,3.4451485e-05
28347,real,real,1.4662743e-05
28355,fake,fake,0.9761257
28357,real,real,0.01494801
28360,fake,fake,0.9994913
28379,real,real,7.1406364e-05
28388,real,real,9.512901e-05
28397,fake,fake,0.9999688
28399,fake,fake,0.99997663
28400,fake,fake,0.9402012
28404,real,real,0.012850285
28411,fake,fake,0.9999452
28414,real,real,6.699562e-05
28420,real,real,3.540516e-05
28422,real,real,0.0015526414
28428,real,real,0.00031280518
28432,real,real,0.103360176
28436,fake,fake,0.9999356
28438,real,real,0.00023537874
28444,fake,fake,0.99992096
28448,fake,fake,0.9999525
28452,real,real,8.916855e-05
28459,real,real,3.4332275e-05
28460,real,real,0.0011612773
28469,fake,fake,0.9999651
28478,fake,fake,0.9999219
28507,fake,fake,0.99989384
28526,real,real,3.9458275e-05
28527,real,real,0.0005185008
28538,fake,fake,0.9999559
28543,real,real,0.00018519163
28550,fake,fake,0.9999051
28553,fake,fake,0.9999666
28559,real,real,0.0007004738
28561,fake,fake,0.99995327
28568,fake,fake,0.9999785
28584,real,real,0.00034415722
28596,real,real,0.00021415949
28598,real,real,0.00036883354
28603,real,real,0.0005558133
28608,real,real,0.00038588047
28613,fake,fake,0.99978876
28617,real,real,0.00019925833
28627,real,real,0.046099484
28635,real,real,0.007555425
28641,real,real,0.00011360645
28651,fake,fake,0.9999517
28656,fake,fake,0.9999744
28666,fake,fake,0.99995697
28672,fake,fake,0.99996626
28703,fake,fake,0.9999773
28724,fake,fake,0.9987426
28761,real,real,0.00034224987
28767,fake,fake,0.99990857
28769,fake,fake,0.9989904
28780,fake,fake,0.9999836
28793,fake,fake,0.99996895
28809,real,real,0.00015377998
28821,fake,fake,0.99987775
28822,real,real,0.00045847893
28837,fake,fake,0.9999074
28857,real,real,1.4901161e-05
28862,fake,fake,0.99997324
28870,fake,real,0.119820476
28873,fake,fake,0.99995816
28882,fake,fake,0.9999373
28888,real,real,0.000505805
28936,fake,fake,0.9999429
28939,fake,fake,0.99997914
28973,fake,fake,0.9999592
28977,fake,fake,0.9999841
28980,real,real,0.0001103878
28981,fake,fake,0.9999063
28989,real,real,3.9935112e-05
28990,fake,fake,0.96412325
29006,fake,fake,0.99975204
29018,fake,fake,0.9999776
29025,fake,fake,0.99995524
29031,fake,fake,0.9999762
29041,real,real,0.00081139803
29042,real,fake,0.999244
29045,real,real,8.535385e-05
29056,real,real,0.0006315112
29060,real,real,0.001006186
29061,fake,fake,0.9999604
29064,real,real,0.00034821033
29068,real,real,0.0009008646
29093,fake,fake,0.9999719
29096,fake,fake,0.99981374
29097,fake,fake,0.9999292
29116,fake,fake,0.9999499
29117,fake,fake,0.99993473
29119,real,real,1.9311905e-05
29131,fake,fake,0.99996436
29132,real,real,0.19155288
29133,fake,fake,0.99992967
29143,real,real,6.604195e-05
29149,real,real,0.008092642
29154,fake,fake,0.9999187
29163,fake,fake,0.99984413
29165,fake,fake,0.9998863
29179,fake,fake,0.9999525
29182,fake,fake,0.9999637
29188,real,real,0.48397446
29203,fake,fake,0.99995965
29207,real,real,0.0006253123
29217,real,real,6.771088e-05
29229,real,real,8.225441e-06
29248,real,real,0.0005888939
29256,real,real,4.7445297e-05
29286,real,real,0.00038808584
29287,fake,fake,0.999895
29299,real,real,8.34465e-06
29302,fake,fake,0.9998738
29308,real,real,0.0002079606
29318,fake,fake,0.99995214
29348,real,real,3.5643578e-05
29351,fake,fake,0.99996936
29354,fake,fake,0.99994946
29360,real,real,0.0023724437
29376,real,real,7.355213e-05
29378,real,fake,0.5275333
29379,fake,fake,0.9999681
29381,real,real,8.225441e-05
29386,real,real,0.0007157922
29393,real,real,0.00019544363
29449,fake,fake,0.9999007
29450,real,real,0.002483368
29460,real,real,6.997585e-05
29462,real,real,0.00022727251
29463,real,real,0.008201718
29472,fake,fake,0.9992016
29474,real,real,6.234646e-05
29491,real,real,3.027916e-05
29493,fake,fake,0.9996309
29498,real,real,0.0001283884
29502,fake,fake,0.9999593
29503,fake,fake,0.99995416
29532,fake,fake,0.999973
29538,real,real,5.6028366e-05
29547,fake,fake,0.9999674
29550,real,real,0.016952932
29554,real,real,9.250641e-05
29601,real,real,0.0001629591
29602,fake,fake,0.9998723
29621,fake,fake,0.9999488
29639,real,real,3.0398369e-05
29641,real,real,2.4557114e-05
29651,real,real,4.2676926e-05
29654,fake,fake,0.99994725
29655,fake,fake,0.9998661
29670,real,real,0.00086432695
29674,fake,fake,0.99996024
29700,real,real,1.9550323e-05
29712,real,real,0.0003774166
29715,real,real,0.000106334686
29723,fake,fake,0.99997264
29738,fake,fake,0.8729824
29741,real,real,0.00015294552
29743,fake,fake,0.9999583
29754,real,real,4.863739e-05
29760,real,real,2.1338463e-05
29762,real,real,1.1086464e-05
29774,fake,fake,0.9999557
29782,fake,fake,0.99981225
29789,fake,fake,0.96468794
29804,fake,fake,0.99950534
29810,real,real,0.00956291
29826,fake,fake,0.99995923
29837,real,real,7.688999e-05
29844,fake,fake,0.9999795
29845,fake,fake,0.99992764
29855,real,fake,0.8517447
29877,fake,fake,0.9999255
29888,real,real,0.00084507465
29899,real,real,2.5510788e-05
29902,real,real,6.9618225e-05
29905,real,real,0.00043481588
29928,real,real,2.7179718e-05
29937,fake,fake,0.99935657
29940,real,real,0.00016152859
29956,real,real,0.00021463633
29967,real,real,0.011147022
29972,real,real,3.504753e-05
29985,fake,fake,0.9999571
30001,fake,fake,0.99998045
30017,real,real,7.939339e-05
30034,real,real,4.7326088e-05
30037,fake,fake,0.9999434
30039,fake,fake,0.9999769
30068,fake,fake,0.99990535
30095,real,real,7.7962875e-05
30109,fake,fake,0.9999564
30112,fake,fake,0.9999817
30124,fake,fake,0.9999151
30135,fake,fake,0.99994653
30138,real,real,3.7789345e-05
30159,fake,fake,0.99995166
30160,real,real,5.0783157e-05
30174,real,real,0.042272568
30197,fake,fake,0.99988234
30198,real,real,0.0001411438
30209,fake,fake,0.5697102
30217,real,real,0.0005534291
30221,real,real,2.4080276e-05
30257,real,real,0.00013411045
30259,fake,fake,0.99995553
30260,fake,fake,0.99995047
30265,fake,fake,0.99995387
30278,fake,fake,0.9999378
30285,fake,fake,0.99889433
30322,fake,fake,0.9999622
30332,real,real,4.1007996e-05
30336,fake,fake,0.9999825
30353,fake,fake,0.99997187
30359,fake,fake,0.72554576
30402,fake,fake,0.99993765
30419,fake,fake,0.9998397
30445,fake,fake,0.99966794
30464,real,real,5.9604645e-05
30466,real,real,7.402897e-05
30470,fake,fake,0.9999401
30476,real,real,2.1219254e-05
30484,real,real,0.0052390695
30512,real,real,0.011715412
30519,fake,fake,0.9999252
30521,real,real,0.00016975403
30528,fake,fake,0.99994797
30537,real,real,8.332729e-05
30546,fake,fake,0.99994266
30547,real,real,1.6212463e-05
30550,real,real,2.4318695e-05
30574,fake,fake,0.68362415
30578,real,real,0.00017803907
30580,fake,fake,0.9999544
30589,fake,fake,0.9999735
30591,real,real,6.6161156e-05
30595,real,real,0.01896888
30599,real,real,0.00021463633
30619,real,real,0.0002772212
30632,real,real,0.00014674664
30634,real,real,0.00034153461
30650,fake,fake,0.99996406
30652,real,real,6.997585e-05
30656,real,real,0.0018119216
30664,real,real,1.0609627e-05
30675,fake,fake,0.9998197
30690,real,real,1.9550323e-05
30701,fake,fake,0.9999424
30719,fake,fake,0.99979025
30721,fake,fake,0.96823585
30724,real,real,0.0001257658
30779,fake,fake,0.9999485
30781,real,real,7.104874e-05
30794,real,real,1.41859055e-05
30805,real,real,3.0875206e-05
30806,fake,fake,0.99991775
30810,real,real,0.0005283952
30819,real,real,0.00051522255
30832,real,real,0.00044578314
30834,fake,fake,0.9998601
30846,real,real,0.000184834
30851,fake,fake,0.99995196
30857,real,real,0.0003504753
30871,real,real,0.022501469
30872,real,real,0.023482084
30879,fake,fake,0.99991846
30880,real,real,3.2663345e-05
30886,fake,fake,0.999954
30894,real,real,0.0010430813
30896,real,real,2.6106834e-05
30898,fake,fake,0.9999595
30908,real,real,0.0005657077
30914,fake,fake,0.9999279
30940,real,real,0.00443393
30942,real,real,5.376339e-05
30947,fake,fake,0.9999415
30948,real,real,4.4703484e-05
30952,real,real,8.1539154e-05
30953,real,real,0.0002797246
30971,fake,fake,0.9995049
31006,fake,fake,0.9999354
31040,real,real,7.843971e-05
31072,real,real,1.2040138e-05
31074,real,real,6.186962e-05
31076,fake,fake,0.9999601
31101,fake,fake,0.9999747
31119,fake,fake,0.9998819
31123,fake,fake,0.9999067
31137,fake,fake,0.99984205
31144,fake,real,0.3748533
31146,real,real,0.00057685375
31155,fake,fake,0.99989915
31156,fake,fake,0.9999643
31167,real,real,8.9764595e-05
31175,fake,fake,0.9999123
31176,real,real,0.24696243
31187,real,real,0.0008479357
31205,fake,fake,0.99994975
31225,real,real,0.00012636185
31239,real,real,0.0009997487
31253,fake,fake,0.969272
31254,fake,fake,0.9999578
31258,fake,fake,0.9997888
31260,real,real,2.7537346e-05
31266,fake,fake,0.99998
31268,real,real,0.004323542
31270,real,real,6.997585e-05
31286,real,real,0.0004798174
31314,real,real,0.0066535473
31319,real,real,0.001281023
31321,fake,fake,0.9999847
31339,fake,fake,0.99990076
31348,real,real,1.680851e-05
31372,real,real,4.6372414e-05
31381,fake,fake,0.9999092
31398,real,real,0.036629975
31399,real,real,0.00030505657
31404,fake,fake,0.9999776
31409,real,real,0.19774222
31416,fake,fake,0.99989074
31425,real,real,0.0016317964
31440,real,real,0.0005401969
31442,fake,fake,0.999948
31449,fake,fake,0.9999513
31461,fake,fake,0.9999649
31476,real,real,0.00025862455
31484,fake,fake,0.9999407
31487,fake,fake,0.999961
31491,fake,fake,0.99996287
31493,real,real,2.6583672e-05
31517,fake,fake,0.9999245
31522,real,fake,0.8924141
31528,fake,fake,0.99991375
31532,fake,fake,0.99997884
31553,real,real,0.0008991957
31565,real,real,0.00013160706
31568,fake,fake,0.9999461
31577,fake,fake,0.9999518
31585,fake,fake,0.9999567
31604,real,real,2.7537346e-05
31614,real,real,0.00015199184
31645,real,real,0.00035655499
31654,real,real,0.032387853
31657,real,real,1.9431114e-05
31678,fake,fake,0.9998584
31683,fake,fake,0.9998742
31685,fake,fake,0.96538585
31705,fake,fake,0.9999593
31724,fake,fake,0.99983376
31725,fake,fake,0.98662007
31749,real,real,0.013777912
31751,fake,fake,0.9999112
31761,fake,fake,0.99996597
31772,real,real,0.00018018484
31776,real,real,7.9631805e-05
31777,fake,fake,0.99951065
31815,real,real,0.00010049343
31828,real,real,0.0009191036
31842,fake,fake,0.99995965
31869,real,real,1.5258789e-05
31871,real,real,0.00015211105
31877,fake,fake,0.9999019
31888,real,real,2.3245811e-05
31896,real,real,0.022261202
31903,real,real,0.00012814999
31935,real,real,0.0011000633
31937,real,real,2.7060509e-05
31938,fake,fake,0.9999819
31940,real,real,0.018827856
31949,fake,fake,0.9998901
31958,fake,fake,0.9983658
31980,fake,fake,0.9999607
31985,fake,fake,0.99997145
31993,fake,fake,0.9996797
31994,real,real,0.0001912713
32013,real,real,5.3048134e-05
32019,fake,fake,0.9999781
32021,real,real,0.00014352798
32022,real,real,3.4332275e-05
32024,fake,fake,0.99993813
32025,fake,fake,0.99991614
32050,real,real,9.179115e-06
32081,real,real,2.193451e-05
32087,real,real,0.058831453
32097,real,real,9.298325e-06
32102,fake,fake,0.9999503
32104,fake,fake,0.9999252
32109,fake,fake,0.9999563
32125,fake,fake,0.9999513
32133,real,real,0.00089019537
32135,real,real,0.0049904585
32142,real,real,6.8068504e-05
32143,real,real,0.011957169
32184,real,real,8.606911e-05
32185,real,real,3.552437e-05
32189,fake,fake,0.9999189
32199,fake,fake,0.99970526
32219,real,real,0.00023370981
32222,real,real,0.0016735196
32234,fake,fake,0.9999645
32274,fake,fake,0.999908
32302,real,real,0.011431813
32318,fake,fake,0.99997383
32324,fake,fake,0.9998051
32332,fake,fake,0.9993576
32344,fake,fake,0.9999799
32354,fake,fake,0.999958
32361,fake,fake,0.9999389
32363,real,real,0.00030386448
32380,real,real,0.00034964085
32400,fake,fake,0.9999299
32407,fake,fake,0.9999762
32409,real,real,0.0001296997
32411,fake,fake,0.9999598
32435,fake,fake,0.9999866
32439,fake,fake,0.99991554
32443,real,real,0.0013933778
32463,real,real,1.835823e-05
32484,real,real,0.000287354
32501,fake,fake,0.9999669
32504,real,real,5.7458878e-05
32540,fake,fake,0.9999669
32558,fake,fake,0.9999631
32559,fake,fake,0.9998931
32579,real,real,7.843971e-05
32598,real,real,0.00012469292
32603,fake,fake,0.9999122
32627,fake,fake,0.99975663
32643,real,real,0.00011444092
32646,real,real,1.0371208e-05
32649,real,real,1.7046928e-05
32652,real,real,7.760525e-05
32657,real,real,0.20071548
32663,real,real,0.0002015233
32670,fake,fake,0.9999779
32715,real,real,0.0004131198
32735,real,real,1.6212463e-05
32745,real,real,1.692772e-05
32753,fake,fake,0.99992466
32758,fake,fake,0.9999506
32779,fake,fake,0.9997826
32782,real,real,2.4557114e-05
32783,fake,fake,0.9999279
32790,real,real,0.00023132563
32830,fake,fake,0.9998684
32834,fake,fake,0.99524707
32838,fake,fake,0.9999731
32848,fake,fake,0.9993126
32861,fake,fake,0.9999517
32865,real,real,2.0742416e-05
32879,real,real,0.00066047907
32897,fake,fake,0.99995106
32900,fake,fake,0.99992037
32916,fake,fake,0.99996674
32920,real,real,0.0022397041
32936,fake,fake,0.999943
32939,fake,fake,0.9952523
32964,fake,fake,0.9999051
32985,fake,fake,0.9891501
32993,real,real,0.0030748248
33025,real,real,0.09272462
33026,fake,fake,0.9957865
33036,real,real,0.0080375075
33049,real,real,1.5735626e-05
33060,fake,fake,0.99979824
33073,fake,fake,0.99997914
33075,fake,fake,0.9999662
33076,fake,fake,0.99996805
33078,fake,fake,0.999943
33080,real,real,0.00032782555
33109,real,real,0.00012719631
33113,fake,fake,0.9999696
33115,fake,fake,0.99990064
33119,fake,fake,0.9999683
33123,fake,fake,0.99978393
33132,fake,fake,0.999981
33137,fake,fake,0.99982744
33140,real,real,0.00156492
33149,fake,fake,0.9999834
33198,real,real,1.6570091e-05
33201,real,fake,0.8613751
33258,real,real,8.1419945e-05
33285,real,real,0.00012683868
33287,real,real,9.560585e-05
33288,real,real,0.00010228157
33296,real,real,3.516674e-05
33321,real,real,0.00017094612
33339,fake,fake,0.9996865
33340,real,real,0.01083535
33356,real,fake,0.8107937
33358,fake,fake,0.99987924
33370,fake,fake,0.99996334
33374,real,real,1.7881393e-05
33411,real,real,0.10033709
33412,fake,fake,0.98081756
33420,real,real,1.8119812e-05
33436,fake,fake,0.99995387
33449,real,real,1.8835068e-05
33463,real,real,0.00010037422
33472,real,real,0.00011396408
33476,fake,fake,0.9999742
33477,fake,fake,0.9999498
33480,real,real,0.006249845
33487,real,real,1.1920929e-05
33490,fake,fake,0.9999731
33504,fake,fake,0.99960804
33509,fake,fake,0.99988604
33531,fake,fake,0.9999068
33542,fake,fake,0.9997455
33551,real,real,0.00024610758
33552,fake,fake,0.9570033
33558,fake,real,0.015162468
33563,real,real,0.12370783
33571,real,real,8.237362e-05
33572,real,real,1.5616417e-05
33585,real,real,1.9550323e-05
33604,fake,real,0.11175394
33620,fake,fake,0.9999376
33644,fake,fake,0.999936
33646,fake,fake,0.99995893
33652,real,real,0.024449885
33653,fake,fake,0.99991375
33657,fake,fake,0.99995536
33662,real,real,0.0009814501
33671,fake,fake,0.9901079
33675,real,real,0.0012888908
33683,fake,fake,0.9999307
33688,real,real,0.0015001297
33692,real,real,0.26193106
33704,fake,fake,0.9998629
33706,fake,fake,0.99949855
33723,fake,fake,0.9999634
