row_id,true_label,pred_label,prob_fake
25901,fake,real,0.023609757
25913,fake,fake,0.9998292
25937,fake,fake,0.99975735
25966,fake,fake,0.9998872
25985,fake,fake,0.99975806
25987,real,real,4.358228e-05
25992,fake,fake,0.99989045
26003,fake,fake,0.99317247
26007,fake,fake,0.99936193
26008,real,real,5.4157663e-05
26009,fake,fake,0.9996755
26022,real,real,8.701207e-05
26024,fake,real,0.015697084
26070,fake,fake,0.9999013
26079,fake,fake,0.9997342
26080,fake,fake,0.9999664
26106,fake,fake,0.9996214
26109,fake,fake,0.99978584
26115,fake,fake,0.99991083
26118,fake,fake,0.99998295
26144,fake,fake,0.99985194
26202,fake,fake,0.9999442
26203,real,real,5.6542234e-05
26217,fake,fake,0.9999157
26248,real,real,1.6643595e-05
26257,real,real,6.3861284e-05
26260,fake,fake,0.9998952
26264,real,real,0.00017222438
26276,real,real,4.6671328e-05
26287,fake,fake,0.9999156
26295,fake,fake,0.9998
26313,fake,fake,0.9999641
26328,real,real,8.5164145e-05
26344,fake,fake,0.9998148
26357,fake,fake,0.9999521
26359,real,real,0.00033568198
26393,real,real,5.3385334e-05
26413,real,real,0.00010084922
26435,real,real,6.4470914e-05
26442,real,real,5.5848694e-05
26451,real,real,6.603577e-05
26464,real,real,0.0001304343
26471,fake,fake,0.99956447
26481,real,real,0.00088244147
26485,real,real,8.714244e-05
26488,real,real,8.84952e-05
26492,fake,fake,0.99993265
26511,fake,fake,0.99992657
26517,fake,fake,0.999908
26529,real,real,0.00016137937
26531,fake,fake,0.9997806
26532,real,real,1.6183321e-05
26545,real,real,9.356041e-05
26560,real,real,0.00011646857
26572,fake,fake,0.999951
26573,fake,fake,0.99979764
26579,fake,fake,0.9998976
26605,real,real,0.10671237
26618,fake,real,0.24580514
26631,real,real,0.00018617
26649,fake,fake,0.99981123
26663,fake,fake,0.9997036
26680,fake,real,0.0036669162
26685,fake,fake,0.99967504
26691,fake,fake,0.99993944
26714,real,real,0.0007727006
26715,real,real,5.2032436e-05
26717,real,real,9.8352866e-05
26728,fake,fake,0.9999622
26742,real,real,4.026693e-05
26745,fake,fake,0.99995077
26749,real,real,9.104708e-05
26755,real,real,1.4728991e-05
26762,real,real,7.9492245e-05
26765,real,real,9.800001e-05
26769,fake,fake,0.9997881
26822,fake,fake,0.99992573
26837,fake,fake,0.9995136
26853,fake,fake,0.999907
26860,real,real,0.00010014992
26869,fake,fake,0.9996007
26877,fake,fake,0.999923
26880,real,real,0.00026111936
26891,real,real,1.1428152e-05
26893,real,real,0.00090414815
26900,fake,fake,0.9998659
26961,real,real,3.3222655e-05
26963,fake,real,0.017934302
26967,fake,fake,0.97518426
26977,real,real,1.2686426e-05
26983,real,real,0.00014068521
27006,fake,fake,0.9998536
27008,real,real,0.00011044296
27012,real,real,0.00010609661
27018,fake,fake,0.99970144
27027,real,real,1.549717e-05
27029,fake,fake,0.9999348
27030,fake,fake,0.5419461
27034,real,real,0.00014433912
27035,fake,fake,0.9998178
27040,fake,fake,0.99979097
27056,fake,fake,0.9999131
27074,fake,fake,0.9967367
27076,fake,fake,0.99909353
27091,fake,fake,0.9999361
27106,fake,fake,0.9997807
27126,fake,fake,0.99990046
27128,fake,fake,0.99997866
27129,real,real,2.208612e-05
27140,fake,fake,0.99948883
27146,real,real,4.0695202e-05
27163,fake,fake,0.9999577
27177,real,real,4.0382292e-05
27184,fake,fake,0.99993706
27190,fake,fake,0.9999325
27194,fake,fake,0.9999317
27214,fake,fake,0.99991
27220,fake,fake,0.99998224
27247,real,real,8.677906e-05
27248,fake,fake,0.99964476
27271,real,real,0.00012568639
27280,fake,fake,0.9998994
27285,real,real,3.6988928e-05
27291,fake,fake,0.9998716
27296,fake,fake,0.9999721
27299,real,real,6.874386e-05
27300,real,real,7.755563e-05
27312,fake,fake,0.9997998
27337,real,real,4.670632e-05
27342,fake,fake,0.99996245
27352,fake,fake,0.9999356
27354,fake,fake,0.99714917
27360,fake,fake,0.99991655
27367,real,real,3.876684e-05
27369,real,real,8.132134e-05
27370,real,real,3.432488e-05
27371,fake,fake,0.9999261
27375,fake,fake,0.9999428
27384,fake,fake,0.99983466
27401,real,real,6.357558e-05
27411,real,real,2.8420176e-05
27429,fake,fake,0.9999372
27439,real,real,0.09027835
27443,fake,fake,0.9997892
27448,fake,fake,0.9960122
27454,fake,fake,0.99950945
27455,fake,fake,0.99987614
27467,fake,fake,0.99996555
27490,fake,fake,0.9988726
27496,fake,fake,0.99990535
27497,real,real,0.00011095937
27501,real,real,0.008469936
27509,real,real,0.0003787305
27513,real,real,0.0001597327
27514,fake,fake,0.9993492
27515,real,real,0.000115927745
27551,fake,fake,0.9998037
27570,fake,fake,0.99958235
27610,real,real,8.4545056e-05
27614,real,real,2.9142995e-05
27620,real,real,0.000104757935
27624,real,real,5.1046776e-05
27635,real,real,7.950861e-05
27646,fake,fake,0.9999418
27685,fake,fake,0.9940653
27708,real,real,8.9089845e-05
27725,real,real,2.7885197e-05
27738,fake,fake,0.99995303
27744,fake,fake,0.9999647
27755,real,real,9.723179e-05
27765,fake,fake,0.9999306
27780,fake,fake,0.9993368
27781,real,real,3.8991264e-05
27784,fake,fake,0.9998623
27795,fake,fake,0.9995869
27799,fake,fake,0.99987423
27803,fake,fake,0.99994314
27805,real,real,0.0044287774
27806,fake,fake,0.9975587
27810,fake,fake,0.9987281
27816,fake,fake,0.9997675
27823,fake,fake,0.999936
27830,real,real,8.796104e-05
27848,real,real,3.3935736e-05
27851,real,real,0.00013979248
27854,fake,fake,0.99989784
27859,fake,fake,0.9998147
27861,fake,fake,0.997207
27881,fake,fake,0.999607
27884,real,real,3.947446e-05
27889,real,real,0.00025889647
27893,real,real,8.10847e-05
27896,fake,fake,0.99983156
27918,real,real,0.00027876778
27933,fake,fake,0.99983823
27939,fake,fake,0.9996929
27956,real,real,0.00046133445
27957,fake,fake,0.965751
27958,fake,fake,0.9997671
27960,real,real,5.103047e-05
27970,real,real,0.00015556053
27993,fake,fake,0.9999093
27994,real,real,0.000113136804
28006,fake,fake,0.99609333
28010,fake,fake,0.99993
28011,fake,fake,0.9999403
28030,real,real,8.785935e-05
28044,real,real,0.0001778884
28048,fake,fake,0.99968684
28087,fake,fake,0.99976426
28093,fake,fake,0.99004436
28102,real,real,0.012606998
28110,real,real,9.699778e-05
28111,fake,fake,0.9999416
28136,fake,fake,0.99993265
28177,real,real,0.00035930186
28191,real,real,4.0876956e-05
28193,fake,fake,0.9991794
28199,fake,fake,0.9994091
28210,real,real,0.00026094116
28224,fake,fake,0.9999429
28254,real,real,2.3801647e-05
28267,fake,fake,0.99984396
28292,real,real,0.00018298058
28302,fake,fake,0.9988423
28309,fake,fake,0.9998454
28321,fake,fake,0.99987423
28327,real,real,0.004786087
28346,fake,fake,0.99991465
28347,fake,fake,0.999938
28355,real,real,0.0064055086
28357,fake,fake,0.96680766
28360,real,real,0.01137374
28379,fake,fake,0.9996339
28388,fake,fake,0.999146
28397,real,real,8.875177e-05
28399,real,real,3.6049714e-05
28400,real,real,0.00024772767
28404,fake,fake,0.9993647
28411,real,real,8.5430125e-05
28414,fake,fake,0.9999324
28420,fake,fake,0.9999602
28422,fake,fake,0.99899644
28428,fake,fake,0.9994425
28432,fake,fake,0.7426218
28436,real,real,8.186184e-05
28438,fake,fake,0.99981385
28444,real,real,4.965583e-05
28448,real,real,9.339763e-05
28452,fake,fake,0.99981743
28459,fake,fake,0.9999391
28460,fake,fake,0.99993145
28469,real,real,1.5406764e-05
28478,real,real,2.4098175e-05
28507,real,real,3.943183e-05
28526,fake,fake,0.9999249
28527,fake,fake,0.9997279
28538,real,real,1.619246e-05
28543,fake,fake,0.99945253
28550,real,real,4.77235e-05
28553,real,real,3.5115154e-05
28559,fake,fake,0.9998319
28561,real,real,0.00012601148
28568,real,real,3.4403856e-05
28584,fake,fake,0.99945825
28596,fake,fake,0.99992156
28598,fake,fake,0.97998124
28603,fake,fake,0.9994087
28608,fake,fake,0.9989102
28613,real,real,0.00020945429
28617,fake,fake,0.9984653
28627,fake,fake,0.9996605
28635,fake,fake,0.97757953
28641,fake,fake,0.9959698
28651,real,real,0.000110490575
28656,real,real,8.758439e-05
28666,real,real,8.71544e-05
28672,real,real,2.3465675e-05
28703,real,real,4.80854e-05
28724,real,real,0.00024466423
28761,fake,fake,0.9999143
28767,real,real,5.877902e-05
28769,real,real,2.2953913e-05
28780,real,real,5.931835e-05
28793,real,real,6.816256e-05
28809,fake,fake,0.999905
28821,real,real,2.922359e-05
28822,fake,fake,0.99984586
28837,real,real,4.3071475e-05
28857,fake,fake,0.9999019
28862,real,real,3.0536863e-05
28870,real,real,0.009138854
28873,real,real,4.466263e-05
28882,real,real,0.00018791977
28888,fake,fake,0.99134094
28936,real,real,0.0002846099
28939,real,real,6.046632e-05
28973,real,real,0.00010598538
28977,real,real,4.4506716e-05
28980,fake,fake,0.99776256
28981,real,real,9.4890376e-05
28989,fake,fake,0.99986637
28990,real,real,0.000384376
29006,real,real,4.361991e-05
29018,real,real,2.1609923e-05
29025,real,real,9.1777205e-05
29031,real,real,4.639947e-05
29041,fake,fake,0.99995637
29042,fake,real,4.303789e-05
29045,fake,fake,0.9996594
29056,fake,fake,0.9999186
29060,fake,fake,0.99968755
29061,real,real,3.220594e-05
29064,fake,fake,0.99969804
29068,fake,fake,0.9995994
29093,real,real,3.566346e-05
29096,real,real,4.842884e-05
29097,real,real,4.630329e-05
29116,real,real,4.6273184e-05
29117,real,real,6.859194e-05
29119,fake,fake,0.9999099
29131,real,real,0.000113267095
29132,fake,fake,0.9460699
29133,real,real,0.00012932638
29143,fake,fake,0.99993813
29149,fake,fake,0.9995402
29154,real,real,0.00016503711
29163,real,real,4.6336678e-05
29165,real,real,8.383392e-05
29179,real,real,0.00010446047
29182,real,real,4.4560442e-05
29188,fake,real,0.3381275
29203,real,real,2.1151194e-05
29207,fake,fake,0.99988544
29217,fake,fake,0.9999124
29229,fake,fake,0.9999559
29248,fake,fake,0.99995553
29256,fake,fake,0.9997589
29286,fake,fake,0.99993277
29287,real,real,3.871774e-05
29299,fake,fake,0.9999552
29302,real,real,8.949473e-05
29308,fake,fake,0.9996301
29318,real,real,0.00013510326
29348,fake,fake,0.9999776
29351,real,real,3.0392128e-05
29354,real,real,1.6989683e-05
29360,fake,fake,0.9996302
29376,fake,fake,0.9999405
29378,fake,fake,0.999691
29379,real,real,1.015296e-05
29381,fake,fake,0.9999254
29386,fake,fake,0.9992205
29393,fake,fake,0.99990237
29449,real,real,0.0002419554
29450,fake,fake,0.8148265
29460,fake,fake,0.99988306
29462,fake,fake,0.9957184
29463,fake,fake,0.73007125
29472,real,real,0.0010592665
29474,fake,fake,0.9999404
29491,fake,fake,0.999882
29493,real,real,4.8490718e-05
29498,fake,fake,0.99987626
29502,real,real,0.00010802278
29503,real,real,3.341855e-05
29532,real,real,5.591168e-05
29538,fake,fake,0.9999391
29547,real,real,2.1794973e-05
29550,fake,fake,0.9927683
29554,fake,fake,0.99992895
29601,fake,fake,0.9999031
29602,real,real,8.433892e-05
29621,real,real,4.928446e-05
29639,fake,fake,0.99975675
29641,fake,fake,0.9999428
29651,fake,fake,0.99987423
29654,real,real,0.00012549562
29655,real,real,2.7673477e-05
29670,fake,fake,0.9996331
29674,real,real,7.113239e-05
29700,fake,fake,0.99992967
29712,fake,fake,0.99990547
29715,fake,fake,0.9995921
29723,real,real,2.3342496e-05
29738,real,fake,0.6674511
29741,fake,fake,0.99995375
29743,real,real,3.2163367e-05
29754,fake,fake,0.999936
29760,fake,fake,0.9999558
29762,fake,fake,0.9999362
29774,real,real,2.3797313e-05
29782,real,real,3.3568867e-05
29789,real,real,0.006172355
29804,real,real,0.000114556984
29810,fake,fake,0.9995479
29826,real,real,0.000108828914
29837,fake,fake,0.99996686
29844,real,real,0.00010171118
29845,real,real,0.0001156634
29855,fake,real,0.20647308
29877,real,real,6.366929e-06
29888,fake,fake,0.9995615
29899,fake,fake,0.99995494
29902,fake,fake,0.9996896
29905,fake,fake,0.9912997
29928,fake,fake,0.99990463
29937,real,real,0.00010657399
29940,fake,fake,0.9999217
29956,fake,fake,0.9999633
29967,fake,fake,0.9985607
29972,fake,fake,0.99982494
29985,real,real,0.00064164813
30001,real,real,0.00012458065
30017,fake,fake,0.9999361
30034,fake,fake,0.9998951
30037,real,real,8.798855e-05
30039,real,real,2.4461788e-05
30068,real,real,3.4699744e-05
30095,fake,fake,0.9999076
30109,real,real,0.0005169139
30112,real,real,0.00015104597
30124,real,real,6.888902e-05
30135,real,real,8.220644e-05
30138,fake,fake,0.999933
30159,real,real,4.7077472e-05
30160,fake,fake,0.99973506
30174,fake,fake,0.99601316
30197,real,real,4.7544527e-05
30198,fake,fake,0.9997745
30209,real,real,0.083706714
30217,fake,fake,0.99994767
30221,fake,fake,0.99989986
30257,fake,fake,0.99987197
30259,real,real,4.8721555e-05
30260,real,real,1.2840082e-05
30265,real,real,9.947833e-05
30278,real,real,0.00010359507
30285,real,real,4.551491e-05
30322,real,real,5.5689892e-05
30332,fake,fake,0.999858
30336,real,real,8.717517e-06
30353,real,real,3.6310626e-05
30359,real,real,0.0081657935
30402,real,real,0.0003871741
30419,real,real,0.00075287593
30445,real,real,7.943738e-05
30464,fake,fake,0.9999348
30466,fake,fake,0.9999546
30470,real,real,7.821262e-05
30476,fake,fake,0.99996805
30484,fake,fake,0.999977
30512,fake,fake,0.99950206
30519,real,real,0.0001252122
30521,fake,fake,0.9998851
30528,real,real,0.00011837503
30537,fake,fake,0.9989749
30546,real,real,4.1422012e-05
30547,fake,fake,0.99993
30550,fake,fake,0.99993706
30574,real,real,0.40073597
30578,fake,fake,0.9999473
30580,real,real,2.2632386e-05
30589,real,real,5.907212e-05
30591,fake,fake,0.9999397
30595,fake,fake,0.9985285
30599,fake,fake,0.99960035
30619,fake,fake,0.9998429
30632,fake,fake,0.9999378
30634,fake,fake,0.9997284
30650,real,real,4.8803206e-05
30652,fake,fake,0.9999776
30656,fake,fake,0.9937855
30664,fake,fake,0.9999354
30675,real,real,1.6726319e-05
30690,fake,fake,0.99992263
30701,real,real,8.612039e-05
30719,real,real,9.505876e-06
30721,real,real,0.0003982615
30724,fake,fake,0.99997175
30779,real,real,8.9514615e-05
30781,fake,fake,0.9996076
30794,fake,fake,0.999928
30805,fake,fake,0.99977154
30806,real,real,0.001700848
30810,fake,fake,0.99570113
30819,fake,fake,0.9985676
30832,fake,fake,0.9999118
30834,real,real,4.8713886e-05
30846,fake,fake,0.99941885
30851,real,real,5.6611298e-05
30857,fake,fake,0.9999405
30871,fake,fake,0.9934541
30872,fake,fake,0.99974483
30879,real,real,1.169404e-05
30880,fake,fake,0.9998529
30886,real,real,4.4011846e-05
30894,fake,fake,0.9998264
30896,fake,fake,0.99993694
30898,real,real,0.00038117543
30908,fake,fake,0.98706937
30914,real,real,4.6406953e-05
30940,fake,fake,0.9989115
30942,fake,fake,0.99990714
30947,real,real,9.703811e-05
30948,fake,fake,0.9998572
30952,fake,fake,0.99968684
30953,fake,fake,0.9992661
30971,real,real,4.3716354e-05
31006,real,real,6.1109764e-05
31040,fake,fake,0.9999132
31072,fake,fake,0.99994564
31074,fake,fake,0.999894
31076,real,real,9.041488e-05
31101,real,real,2.2489741e-05
31119,real,real,5.9541988e-05
31123,real,real,2.2984008e-05
31137,real,real,0.000112432586
31144,real,fake,0.96007323
31146,fake,fake,0.99980706
31155,real,real,8.525873e-05
31156,real,real,2.3687457e-05
31167,fake,fake,0.99963725
31175,real,real,7.5284166e-05
31176,fake,fake,0.99584275
31187,fake,fake,0.99964976
31205,real,real,8.257012e-05
31225,fake,fake,0.999474
31239,fake,fake,0.99946684
31253,real,real,0.0013886893
31254,real,real,8.0650076e-05
31258,real,real,0.00017238375
31260,fake,fake,0.99990106
31266,real,real,3.52578e-05
31268,fake,fake,0.999108
31270,fake,fake,0.99969864
31286,fake,fake,0.9985183
31314,fake,fake,0.99900335
31319,fake,fake,0.9998363
31321,real,real,1.0819819e-05
31339,real,real,1.1585711e-05
31348,fake,fake,0.99994147
31372,fake,fake,0.9999689
31381,real,real,0.00022769916
31398,fake,fake,0.9991702
31399,fake,fake,0.99986994
31404,real,real,5.941714e-05
31409,fake,fake,0.9997311
31416,real,real,4.3280226e-05
31425,fake,fake,0.9998252
31440,fake,fake,0.9998178
31442,real,real,9.368719e-05
31449,real,real,8.218998e-05
31461,real,real,0.00010823931
31476,fake,fake,0.9998678
31484,real,real,0.00011979387
31487,real,real,4.721406e-05
31491,real,real,3.3894918e-05
31493,fake,fake,0.9998847
31517,real,real,0.00024204262
31522,fake,real,0.24909861
31528,real,real,9.998169e-05
31532,real,real,4.533107e-05
31553,fake,fake,0.99890757
31565,fake,fake,0.9999124
31568,real,real,4.1410163e-05
31577,real,real,5.3099375e-05
31585,real,real,3.6872356e-05
31604,fake,fake,0.9999237
31614,fake,fake,0.99995637
31645,fake,fake,0.9998603
31654,fake,real,0.046415087
31657,fake,fake,0.9999229
31678,real,real,8.441415e-05
31683,real,real,0.00018602592
31685,real,real,0.00033748825
31705,real,real,0.00010517482
31724,real,real,4.4451957e-05
31725,real,real,0.0040748394
31749,fake,fake,0.9398875
31751,real,real,2.781174e-05
31761,real,real,2.5447906e-05
31772,fake,fake,0.99983263
31776,fake,fake,0.9999502
31777,real,real,0.00019913129
31815,fake,fake,0.9998286
31828,fake,fake,0.99977237
31842,real,real,0.00015443581
31869,fake,fake,0.99994993
31871,fake,fake,0.99991655
31877,real,real,4.299026e-05
31888,fake,fake,0.999876
31896,fake,real,0.017934302
31903,fake,fake,0.9986563
31935,fake,fake,0.9988288
31937,fake,fake,0.99991465
31938,real,real,5.7654397e-05
31940,fake,fake,0.999899
31949,real,real,0.000111391055
31958,real,real,2.7507005e-05
31980,real,real,5.7274807e-05
31985,real,real,8.709293e-05
31993,real,real,1.0520689e-05
31994,fake,fake,0.9995202
32013,fake,fake,0.99985564
32019,real,real,0.000112762216
32021,fake,fake,0.51686233
32022,fake,fake,0.999905
32024,real,real,9.578622e-05
32025,real,real,2.0894757e-05
32050,fake,fake,0.9999548
32081,fake,fake,0.99988544
32087,fake,fake,0.9999075
32097,fake,fake,0.9999194
32102,real,real,9.3088034e-05
32104,real,real,0.00010740803
32109,real,real,0.000110469715
32125,real,real,4.3718563e-05
32133,fake,fake,0.9995388
32135,fake,fake,0.9804771
32142,fake,fake,0.99986124
32143,fake,fake,0.9955474
32184,fake,fake,0.9999498
32185,fake,fake,0.9999275
32189,real,real,1.6497688e-05
32199,real,real,5.7583686e-05
32219,fake,fake,0.9999052
32222,fake,fake,0.9999268
32234,real,real,8.660777e-05
32274,real,real,6.222708e-05
32302,fake,fake,0.9998425
32318,real,real,3.9307746e-05
32324,real,real,8.066269e-05
32332,real,real,0.00011531386
32344,real,real,4.1340052e-05
32354,real,real,7.882014e-05
32361,real,real,0.0001955501
32363,fake,fake,0.9998282
32380,fake,fake,0.99987745
32400,real,real,8.230418e-05
32407,real,real,0.00014200468
32409,fake,fake,0.999918
32411,real,real,6.96456e-05
32435,real,real,4.8821737e-05
32439,real,real,0.00017119748
32443,fake,fake,0.9996505
32463,fake,fake,0.9999361
32484,fake,fake,0.9994394
32501,real,real,8.550103e-05
32504,fake,fake,0.99988556
32540,real,real,2.00917e-05
32558,real,real,7.874028e-05
32559,real,real,3.986901e-05
32579,fake,fake,0.99989307
32598,fake,fake,0.9999188
32603,real,real,0.00037555062
32627,real,real,2.6387672e-05
32643,fake,fake,0.99995613
32646,fake,fake,0.9999565
32649,fake,fake,0.9993327
32652,fake,fake,0.9999355
32657,fake,fake,0.96875876
32663,fake,fake,0.9997408
32670,real,real,6.884318e-05
32715,fake,fake,0.99907446
32735,fake,fake,0.9998636
32745,fake,fake,0.9999443
32753,real,real,0.00040694358
32758,real,real,4.463095e-05
32779,real,real,1.8713517e-05
32782,fake,fake,0.99989676
32783,real,real,8.35224e-05
32790,fake,fake,0.9995666
32830,real,real,1.8207094e-05
32834,real,real,0.10125624
32838,real,real,1.1935159e-05
32848,real,real,0.00018328687
32861,real,real,0.0002294227
32865,fake,fake,0.9999186
32879,fake,fake,0.99716055
32897,real,real,6.376508e-05
32900,real,real,4.7989794e-05
