row_id,true_label,pred_label,prob_fake
27106,real,real,0.00021928549
27126,real,real,9.953976e-05
27128,real,real,2.1338463e-05
27129,fake,fake,0.99997795
27140,real,real,0.0005106926
27146,fake,fake,0.9999593
27163,real,real,4.2319298e-05
27177,fake,fake,0.99995965
27184,real,real,6.2823296e-05
27190,real,real,6.747246e-05
27194,real,real,6.830692e-05
27214,real,real,8.9883804e-05
27220,real,real,1.7762184e-05
27247,fake,fake,0.9999132
27248,real,real,0.0003553629
27271,fake,fake,0.9998743
27280,real,real,0.00010049343
27285,fake,fake,0.99996305
27291,real,real,0.0001283884
27296,real,real,2.7894974e-05
27299,fake,fake,0.9999313
27300,fake,fake,0.99992245
27312,real,real,0.000200212
27337,fake,fake,0.99995327
27342,real,real,3.7550926e-05
27352,real,real,6.4373016e-05
27354,real,real,0.0028495193
27360,real,real,8.34465e-05
27367,fake,fake,0.99996126
27369,fake,fake,0.9999187
27370,fake,fake,0.99996567
27371,real,real,7.390976e-05
27375,real,real,5.722046e-05
27384,real,real,0.00016522408
27401,fake,fake,0.99993646
27411,fake,fake,0.99997157
27429,real,real,6.2823296e-05
27439,fake,fake,0.9095213
27443,real,real,0.00021034479
27448,real,real,0.003985524
27454,real,real,0.0004903078
27455,real,real,0.00012385845
27467,real,real,3.4451485e-05
27490,real,real,0.0011265874
27496,real,real,9.4652176e-05
27497,fake,fake,0.9998893
27501,fake,fake,0.9915275
27509,fake,fake,0.99962187
27513,fake,fake,0.99984026
27514,real,real,0.0006505847
27515,fake,fake,0.99988407
27551,real,real,0.00019615889
27570,real,real,0.00041753054
27610,fake,fake,0.9999154
27614,fake,fake,0.99997085
27620,fake,fake,0.9998954
27624,fake,fake,0.9999489
27635,fake,fake,0.9999205
27646,real,real,5.8174133e-05
27685,real,real,0.005933404
27708,fake,fake,0.9999109
27725,fake,fake,0.9999721
27738,real,real,4.696846e-05
27744,real,real,3.528595e-05
27755,fake,fake,0.99990267
27765,real,real,6.937981e-05
27780,real,real,0.0006632209
27781,fake,fake,0.999961
27784,real,real,0.00013768673
27795,real,real,0.00041300058
27799,real,real,0.0001257658
27803,real,real,5.686283e-05
27805,fake,fake,0.9955735
27806,real,real,0.002447307
27810,real,real,0.0012708306
27816,real,real,0.00023251772
27823,real,real,6.401539e-05
27830,fake,fake,0.999912
27848,fake,fake,0.9999661
27851,fake,fake,0.9998602
27854,real,real,0.00010216236
27859,real,real,0.00018519163
27861,real,real,0.0027945638
27881,real,real,0.0003928542
27884,fake,fake,0.99996054
27889,fake,fake,0.9997411
27893,fake,fake,0.999919
27896,real,real,0.00016844273
27918,fake,fake,0.9997216
27933,real,real,0.000161767
27939,real,real,0.00030708313
27956,fake,fake,0.99953854
27957,real,real,0.03412646
27958,real,real,0.00023287535
27960,fake,fake,0.999949
27970,fake,fake,0.9998445
27993,real,real,9.059906e-05
27994,fake,fake,0.9998869
28006,real,real,0.0039057136
28010,real,real,6.997585e-05
28011,real,real,5.9723854e-05
28030,fake,fake,0.99991214
28044,fake,fake,0.9998221
28048,real,real,0.00031292439
28087,real,real,0.00023573637
28093,real,real,0.009957671
28102,fake,fake,0.98738056
28110,fake,fake,0.999903
28111,real,real,5.8412552e-05
28136,real,real,6.735325e-05
28177,fake,fake,0.9996408
28191,fake,fake,0.9999591
28193,real,real,0.0008214116
28199,real,real,0.00058984756
28210,fake,fake,0.99973905
28224,real,real,5.710125e-05
28254,fake,fake,0.9999762
28267,real,real,0.00015604496
28292,fake,fake,0.9998172
28302,real,real,0.0011574626
28309,real,real,0.00015461445
28321,real,real,0.0001257658
28327,fake,fake,0.9952115
28346,real,real,8.535385e-05
28347,real,real,6.198883e-05
28355,fake,fake,0.9936025
28357,real,real,0.03313005
28360,fake,fake,0.9886487
28379,real,real,0.00036597252
28388,real,real,0.00085258484
28397,fake,fake,0.99991125
28399,fake,fake,0.99996394
28400,fake,fake,0.9997524
28404,real,real,0.0006354451
28411,fake,fake,0.9999145
28414,real,real,6.759167e-05
28420,real,real,3.9815903e-05
28422,real,real,0.0010029674
28428,real,real,0.00055760145
28432,real,real,0.25721848
28436,fake,fake,0.9999181
28438,real,real,0.0001861453
28444,fake,fake,0.99995035
28448,fake,fake,0.9999066
28452,real,real,0.00018244982
28459,real,real,6.0915947e-05
28460,real,real,6.854534e-05
28469,fake,fake,0.99998456
28478,fake,fake,0.9999759
28507,fake,fake,0.99996054
28526,real,real,7.510185e-05
28527,real,real,0.0002720952
28538,fake,fake,0.9999838
28543,real,real,0.00054723024
28550,fake,fake,0.99995226
28553,fake,fake,0.9999649
28559,real,real,0.0001680851
28561,fake,fake,0.9998741
28568,fake,fake,0.9999656
28584,real,real,0.0005415082
28596,real,real,7.843971e-05
28598,real,real,0.019991755
28603,real,real,0.0005917549
28608,real,real,0.0010882616
28613,fake,fake,0.9997905
28617,real,real,0.0015337467
28627,real,real,0.00033950806
28635,real,real,0.022377491
28641,real,real,0.004032016
28651,fake,fake,0.9998895
28656,fake,fake,0.99991244
28666,fake,fake,0.99991286
28672,fake,fake,0.9999765
28703,fake,fake,0.99995196
28724,fake,fake,0.9997556
28761,real,real,8.571148e-05
28767,fake,fake,0.99994123
28769,fake,fake,0.99997705
28780,fake,fake,0.9999407
28793,fake,fake,0.9999318
28809,real,real,9.5009804e-05
28821,fake,fake,0.9999708
28822,real,real,0.00015413761
28837,fake,fake,0.99995697
28857,real,real,9.8109245e-05
28862,fake,fake,0.99996954
28870,fake,fake,0.9908479
28873,fake,fake,0.99995536
28882,fake,fake,0.9998127
28888,real,real,0.008649588
28936,fake,fake,0.9997153
28939,fake,fake,0.9999395
28973,fake,fake,0.999894
28977,fake,fake,0.9999555
28980,real,real,0.002236247
28981,fake,fake,0.9999051
28989,real,real,0.00013363361
28990,fake,fake,0.9996156
29006,fake,fake,0.99995637
29018,fake,fake,0.9999784
29025,fake,fake,0.9999082
29031,fake,fake,0.9999536
29041,real,real,4.36306e-05
29042,real,fake,0.99995697
29045,real,real,0.00034034252
29056,real,real,8.1419945e-05
29060,real,real,0.00031220913
29061,fake,fake,0.9999678
29064,real,real,0.00030207634
29068,real,real,0.00040072203
29093,fake,fake,0.99996436
29096,fake,fake,0.9999516
29097,fake,fake,0.9999537
29116,fake,fake,0.99995375
29117,fake,fake,0.9999314
29119,real,real,9.012222e-05
29131,fake,fake,0.99988675
29132,real,real,0.05396092
29133,fake,fake,0.9998707
29143,real,real,6.186962e-05
29149,real,real,0.00045990944
29154,fake,fake,0.9998349
29163,fake,fake,0.9999536
29165,fake,fake,0.99991614
29179,fake,fake,0.9998955
29182,fake,fake,0.9999554
29188,real,fake,0.6614555
29203,fake,fake,0.99997884
29207,real,real,0.00011444092
29217,real,real,8.761883e-05
29229,real,real,4.4107437e-05
29248,real,real,4.4345856e-05
29256,real,real,0.00024110079
29286,real,real,6.723404e-05
29287,fake,fake,0.9999613
29299,real,real,4.4822693e-05
29302,fake,fake,0.99991053
29308,real,real,0.00037002563
29318,fake,fake,0.99986494
29348,real,real,2.2411346e-05
29351,fake,fake,0.9999696
29354,fake,fake,0.999983
29360,real,real,0.00036931038
29376,real,real,5.9485435e-05
29378,real,real,0.00030899048
29379,fake,fake,0.99998987
29381,real,real,7.4505806e-05
29386,real,real,0.00077974796
29393,real,real,9.763241e-05
29449,fake,fake,0.999758
29450,real,real,0.18516523
29460,real,real,0.00011694431
29462,real,real,0.004278302
29463,real,real,0.27026367
29472,fake,fake,0.99894214
29474,real,real,5.9604645e-05
29491,real,real,0.0001180172
29493,fake,fake,0.99995154
29498,real,real,0.00012373924
29502,fake,fake,0.999892
29503,fake,fake,0.99996656
29532,fake,fake,0.9999441
29538,real,real,6.0915947e-05
29547,fake,fake,0.9999782
29550,real,real,0.0072307587
29554,real,real,7.104874e-05
29601,real,real,9.691715e-05
29602,fake,fake,0.99991566
29621,fake,fake,0.9999507
29639,real,real,0.00024324656
29641,real,real,5.710125e-05
29651,real,real,0.0001257658
29654,fake,fake,0.99987453
29655,fake,fake,0.99997234
29670,real,real,0.00036668777
29674,fake,fake,0.9999289
29700,real,real,7.033348e-05
29712,real,real,9.453297e-05
29715,real,real,0.00040739775
29723,fake,fake,0.99997663
29738,fake,real,0.3325984
29741,real,real,4.6253204e-05
29743,fake,fake,0.9999678
29754,real,real,6.401539e-05
29760,real,real,4.4226646e-05
29762,real,real,6.377697e-05
29774,fake,fake,0.9999762
29782,fake,fake,0.99996644
29789,fake,fake,0.9938188
29804,fake,fake,0.9998854
29810,real,real,0.00045198202
29826,fake,fake,0.9998912
29837,real,real,3.3020973e-05
29844,fake,fake,0.9998983
29845,fake,fake,0.9998843
29855,real,fake,0.79356325
29877,fake,fake,0.9999936
29888,real,real,0.0004387498
29899,real,real,4.506111e-05
29902,real,real,0.000310421
29905,real,real,0.008705437
29928,real,real,9.536743e-05
29937,fake,fake,0.9998934
29940,real,real,7.83205e-05
29956,real,real,3.671646e-05
29967,real,real,0.0014382005
29972,real,real,0.00017517805
29985,fake,fake,0.9993584
30001,fake,fake,0.9998756
30017,real,real,6.389618e-05
30034,real,real,0.000104904175
30037,fake,fake,0.999912
30039,fake,fake,0.99997556
30068,fake,fake,0.9999653
30095,real,real,9.23872e-05
30109,fake,fake,0.9994829
30112,fake,fake,0.99984896
30124,fake,fake,0.9999311
30135,fake,fake,0.9999178
30138,real,real,6.699562e-05
30159,fake,fake,0.9999529
30160,real,real,0.00026494265
30174,real,real,0.0039843917
30197,fake,fake,0.99995244
30198,real,real,0.00022548437
30209,fake,fake,0.9162241
30217,real,real,5.2332878e-05
30221,real,real,0.0001001358
30257,real,real,0.00012803078
30259,fake,fake,0.9999513
30260,fake,fake,0.9999872
30265,fake,fake,0.9999005
30278,fake,fake,0.99989635
30285,fake,fake,0.9999545
30322,fake,fake,0.9999443
30332,real,real,0.00014185905
30336,fake,fake,0.9999913
30353,fake,fake,0.9999637
30359,fake,fake,0.991786
30402,fake,fake,0.99961287
30419,fake,fake,0.9992494
30445,fake,fake,0.99992055
30464,real,real,6.520748e-05
30466,real,real,4.541874e-05
30470,fake,fake,0.9999218
30476,real,real,3.194809e-05
30484,real,real,2.3007393e-05
30512,real,real,0.0004979372
30519,fake,fake,0.9998747
30521,real,real,0.000114917755
30528,fake,fake,0.9998817
30537,real,real,0.0010246038
30546,fake,fake,0.9999586
30547,real,real,6.997585e-05
30550,real,real,6.2942505e-05
30574,fake,fake,0.59936845
30578,real,real,5.2690506e-05
30580,fake,fake,0.99997735
30589,fake,fake,0.99994093
30591,real,real,6.03199e-05
30595,real,real,0.0014711618
30599,real,real,0.00039941072
30619,real,real,0.00015711784
30632,real,real,6.222725e-05
30634,real,real,0.00027149916
30650,fake,fake,0.9999512
30652,real,real,2.2411346e-05
30656,real,real,0.0062146187
30664,real,real,6.4611435e-05
30675,fake,fake,0.99998325
30690,real,real,7.736683e-05
30701,fake,fake,0.9999139
30719,fake,fake,0.9999905
30721,fake,fake,0.9996018
30724,real,real,2.8252602e-05
30779,fake,fake,0.9999105
30781,real,real,0.00039213896
30794,real,real,7.200241e-05
30805,real,real,0.0002283454
30806,fake,fake,0.9982989
30810,real,real,0.0042930245
30819,real,real,0.0014313459
30832,real,real,8.8214874e-05
30834,fake,fake,0.9999513
30846,real,real,0.00058078766
30851,fake,fake,0.9999434
30857,real,real,5.9485435e-05
30871,real,real,0.0065452456
30872,real,real,0.00025492907
30879,fake,fake,0.9999883
30880,real,real,0.00014710426
30886,fake,fake,0.99995595
30894,real,real,0.00017362833
30896,real,real,6.3061714e-05
30898,fake,fake,0.9996197
30908,real,real,0.01292938
30914,fake,fake,0.99995357
30940,real,real,0.0010876656
30942,real,real,9.286404e-05
30947,fake,fake,0.99990296
30948,real,real,0.00014269352
30952,real,real,0.0003130436
30953,real,real,0.00073343515
30971,fake,fake,0.99995625
31006,fake,fake,0.9999389
31040,real,real,8.678436e-05
31072,real,real,5.4359436e-05
31074,real,real,0.00010597706
31076,fake,fake,0.9999096
31101,fake,fake,0.9999775
31119,fake,fake,0.9999404
31123,fake,fake,0.999977
31137,fake,fake,0.9998876
31144,fake,real,0.039898872
31146,real,real,0.00019294024
31155,fake,fake,0.99991477
31156,fake,fake,0.99997634
31167,real,real,0.00036275387
31175,fake,fake,0.9999247
31176,real,real,0.004154384
31187,real,real,0.00034987926
31205,fake,fake,0.99991745
31225,real,real,0.000526011
31239,real,real,0.00053316355
31253,fake,fake,0.9986097
31254,fake,fake,0.99991935
31258,fake,fake,0.99982756
31260,real,real,9.88245e-05
31266,fake,fake,0.9999647
31268,real,real,0.0008906722
31270,real,real,0.0003014803
31286,real,real,0.0014817119
31314,real,real,0.0009956956
31319,real,real,0.00016355515
31321,fake,fake,0.99998915
31339,fake,fake,0.99998844
31348,real,real,5.853176e-05
31372,real,real,3.1113625e-05
31381,fake,fake,0.9997723
31398,real,real,0.0008288622
31399,real,real,0.00012993813
31404,fake,fake,0.9999406
31409,real,real,0.00026863813
31416,fake,fake,0.9999567
31425,real,real,0.00017482042
31440,real,real,0.00018209219
31442,fake,fake,0.99990636
31449,fake,fake,0.9999178
31461,fake,fake,0.99989176
31476,real,real,0.0001322031
31484,fake,fake,0.9998802
31487,fake,fake,0.9999528
31491,fake,fake,0.9999661
31493,real,real,0.00011527538
31517,fake,fake,0.9997579
31522,real,fake,0.7508044
31528,fake,fake,0.9999
31532,fake,fake,0.9999547
31553,real,real,0.001091361
31565,real,real,8.761883e-05
31568,fake,fake,0.9999586
31577,fake,fake,0.9999469
31585,fake,fake,0.9999631
31604,real,real,7.6293945e-05
31614,real,real,4.36306e-05
31645,real,real,0.00013959408
31654,real,fake,0.95354337
31657,real,real,7.712841e-05
31678,fake,fake,0.9999156
31683,fake,fake,0.9998139
31685,fake,fake,0.99966234
31705,fake,fake,0.99989486
31724,fake,fake,0.99995553
31725,fake,fake,0.9959266
31749,real,real,0.060001135
31751,fake,fake,0.99997216
31761,fake,fake,0.99997455
31772,real,real,0.00016736984
31776,real,real,4.9829483e-05
31777,fake,fake,0.99980086
31815,real,real,0.00017142296
31828,real,real,0.00022763014
31842,fake,fake,0.9998455
31869,real,real,5.00679e-05
31871,real,real,8.332729e-05
31877,fake,fake,0.999957
31888,real,real,0.00012385845
31896,real,fake,0.9822255
31903,real,real,0.0013449192
31935,real,real,0.001170814
31937,real,real,8.535385e-05
31938,fake,fake,0.99994236
31940,real,real,0.00010097027
31949,fake,fake,0.99988866
31958,fake,fake,0.99997246
31980,fake,fake,0.9999427
31985,fake,fake,0.9999129
31993,fake,fake,0.99998945
31994,real,real,0.00047934055
32013,real,real,0.00014436245
32019,fake,fake,0.9998872
32021,real,real,0.48165196
32022,real,real,9.5009804e-05
32024,fake,fake,0.9999042
32025,fake,fake,0.99997914
32050,real,real,4.518032e-05
32081,real,real,0.00011456013
32087,real,real,9.250641e-05
32097,real,real,8.058548e-05
32102,fake,fake,0.9999069
32104,fake,fake,0.9998926
32109,fake,fake,0.99988955
32125,fake,fake,0.99995625
32133,real,real,0.00046110153
32135,real,real,0.019542038
32142,real,real,0.00013875961
32143,real,real,0.004447162
32184,real,real,5.018711e-05
32185,real,real,7.247925e-05
32189,fake,fake,0.9999835
32199,fake,fake,0.9999424
32219,real,real,9.4771385e-05
32222,real,real,7.3194504e-05
32234,fake,fake,0.9999134
32274,fake,fake,0.9999378
32302,real,real,0.00015747547
32318,fake,fake,0.9999607
32324,fake,fake,0.99991935
32332,fake,fake,0.99988467
32344,fake,fake,0.99995863
32354,fake,fake,0.99992126
32361,fake,fake,0.9998045
32363,real,real,0.00017154217
32380,real,real,0.00012242794
32400,fake,fake,0.9999177
32407,fake,fake,0.9998583
32409,real,real,8.201599e-05
32411,fake,fake,0.9999304
32435,fake,fake,0.9999512
32439,fake,fake,0.99982893
32443,real,real,0.000349164
32463,real,real,6.389618e-05
32484,real,real,0.0005604625
32501,fake,fake,0.99991447
32504,real,real,0.00011444092
32540,fake,fake,0.9999799
32558,fake,fake,0.99992126
32559,fake,fake,0.9999601
32579,real,real,0.00010693073
32598,real,real,8.1181526e-05
32603,fake,fake,0.99962455
32627,fake,fake,0.99997365
32643,real,real,4.386902e-05
32646,real,real,4.351139e-05
32649,real,real,0.0006670356
32652,real,real,6.4492226e-05
32657,real,real,0.03116715
32663,real,real,0.0002592206
32670,fake,fake,0.99993116
32715,real,real,0.000921011
32735,real,real,0.00013625622
32745,real,real,5.555153e-05
32753,fake,fake,0.999593
32758,fake,fake,0.9999554
32779,fake,fake,0.9999813
32782,real,real,0.000103235245
32783,fake,fake,0.9999166
32790,real,real,0.00043326616
32830,fake,fake,0.99998176
32834,fake,fake,0.8989664
32838,fake,fake,0.9999881
32848,fake,fake,0.99981683
32861,fake,fake,0.99977064
32865,real,real,8.1419945e-05
32879,real,real,0.0028401613
32897,fake,fake,0.9999362
32900,fake,fake,0.999952
32916,fake,fake,0.99997264
32920,real,real,0.00025123358
32936,fake,fake,0.99996215
32939,fake,fake,0.9998902
32964,fake,fake,0.99995226
32985,fake,fake,0.99963486
32993,real,real,0.0007312894
33025,real,real,0.00023323298
33026,fake,fake,0.9999399
33036,real,real,9.083748e-05
33049,real,real,6.663799e-05
33060,fake,fake,0.99989444
33073,fake,fake,0.9997657
33075,fake,fake,0.99944973
33076,fake,fake,0.99998116
33078,fake,fake,0.99986535
33080,real,real,0.0008497238
33109,real,real,0.00010573864
33113,fake,fake,0.9999785
33115,fake,fake,0.99992085
33119,fake,fake,0.99991935
33123,fake,fake,0.9999478
33132,fake,fake,0.999936
33137,fake,fake,0.99996024
33140,real,real,4.5895576e-05
33149,fake,fake,0.9999257
33198,real,real,5.9247017e-05
33201,real,fake,0.9959183
33258,real,real,1.5377998e-05
33285,real,real,0.000108003616
33287,real,real,4.7445297e-05
33288,real,real,4.8160553e-05
33296,real,real,0.00014483929
33321,real,real,0.00019997358
33339,fake,fake,0.9992496
33340,real,real,0.0002014041
33356,real,fake,0.97382987
33358,fake,fake,0.99988
33370,fake,fake,0.99988574
33374,real,real,6.520748e-05
33411,real,real,0.024991453
33412,fake,fake,0.9921461
33420,real,real,9.393692e-05
33436,fake,fake,0.99991447
33449,real,real,7.712841e-05
33463,real,real,0.0004094243
33472,real,real,0.00029748678
33476,fake,fake,0.9999367
33477,fake,fake,0.9999591
33480,real,real,4.0769577e-05
33487,real,real,6.258488e-05
33490,fake,fake,0.999957
33504,fake,fake,0.9999447
33509,fake,fake,0.99995905
33531,fake,fake,0.99996245
33542,fake,fake,0.99993724
33551,real,real,5.4121017e-05
33552,fake,fake,0.9997844
33558,fake,fake,0.9998582
33563,real,real,0.01668638
33571,real,real,0.00032043457
33572,real,real,5.352497e-05
33585,real,real,0.00023692846
33604,fake,fake,0.66468346
33620,fake,fake,0.9997977
33644,fake,fake,0.9999037
33646,fake,fake,0.9999585
33652,real,real,0.47418106
33653,fake,fake,0.99995905
33657,fake,fake,0.9999265
33662,real,real,0.00012743473
33671,fake,fake,0.998702
33675,real,real,0.037611783
33683,fake,fake,0.9999099
33688,real,real,0.0047990084
33692,real,real,0.04589808
33704,fake,fake,0.99991685
33706,fake,fake,0.99984306
33723,fake,fake,0.9999673
33725,real,real,0.00083088875
33741,real,real,3.4689903e-05
33777,fake,fake,0.9999549
33790,real,real,0.0016312003
33800,fake,fake,0.9994649
33801,fake,fake,0.999923
33805,real,real,0.00021070242
