row_id,true_label,pred_label,prob_fake
57630,real,real,4.4256372e-05
57632,real,real,0.0002459283
57638,real,real,0.00019963087
57640,real,real,3.770564e-05
57641,fake,fake,0.9999604
57650,fake,fake,0.9999113
57652,real,real,4.1994637e-05
57654,fake,fake,0.9999846
57657,real,real,0.45483223
57658,real,real,4.452905e-05
57665,real,real,0.0011732281
57669,real,real,3.7254078e-05
57681,real,real,3.1506057e-05
57687,fake,fake,0.99997866
57689,fake,fake,0.9996376
57694,real,real,8.158807e-05
57708,real,real,0.000110015906
57715,fake,fake,0.9999863
57725,fake,fake,0.9999753
57728,real,fake,0.97846276
57750,fake,fake,0.9956416
57766,fake,fake,0.99915767
57769,real,real,3.3429453e-05
57784,fake,fake,0.99866414
57785,real,real,0.0002120363
57792,fake,fake,0.9999573
57797,fake,fake,0.99999
57800,real,real,0.002118883
57809,fake,fake,0.9999839
57810,real,fake,0.9981232
57811,real,real,3.2743334e-05
57821,real,real,6.0654755e-05
57824,real,real,2.6271216e-05
57830,fake,fake,0.9999943
57831,fake,fake,0.99990547
57839,fake,fake,0.9999765
57855,real,real,5.7509107e-05
57859,fake,fake,0.99998903
57868,fake,fake,0.9999392
57869,real,real,3.8388025e-05
57871,real,real,0.19808434
57874,fake,fake,0.99993455
57878,real,real,2.3196324e-05
57879,fake,fake,0.9999279
57883,real,real,0.00014236613
57890,real,real,0.0001238437
57910,real,real,0.00019320396
57913,real,real,3.0849824e-05
57920,fake,fake,0.99987066
57923,fake,fake,0.99983656
57925,real,real,3.4094748e-05
57931,real,real,3.4878565e-05
57935,real,real,0.00021769133
57948,fake,fake,0.9999286
57963,real,real,4.749495e-05
57973,fake,fake,0.9999653
57977,real,real,0.00026028545
57987,real,real,0.00043171013
57988,real,real,0.00039168523
57991,real,real,0.0012185653
57998,fake,fake,0.9999665
58019,fake,fake,0.9999865
58021,fake,fake,0.99998987
58027,real,real,2.8607965e-05
58042,fake,fake,0.9999466
58048,real,fake,0.9951067
58062,fake,fake,0.87981516
58066,real,real,0.00042330872
58070,real,real,0.00013459689
58084,real,real,7.933064e-05
58089,real,real,9.837482e-05
58094,real,real,0.00042884835
58098,fake,fake,0.99990237
58101,fake,fake,0.99996674
58105,real,real,0.00048177046
58112,fake,fake,0.9999752
58116,fake,fake,0.99984777
58122,real,real,8.8229695e-05
58125,fake,fake,0.99992716
58135,real,real,0.00014964337
58139,real,real,0.00024017505
58182,real,real,3.6591493e-05
58192,real,real,0.00028218573
58198,real,real,8.3424326e-05
58199,real,real,3.8541904e-05
58200,real,real,5.795372e-05
58205,real,real,3.5620425e-05
58206,real,real,0.00016601155
58208,real,real,5.75339e-05
58214,fake,fake,0.9999876
58216,real,real,6.313466e-05
58226,fake,real,0.38355744
58229,fake,fake,0.99975044
58235,real,real,4.592361e-05
58240,real,real,0.00042864808
58247,fake,fake,0.99985266
58259,fake,fake,0.99978906
58265,real,real,2.4690438e-05
58290,fake,fake,0.9999907
58297,real,real,7.1932045e-05
58302,real,real,0.00041410644
58307,fake,fake,0.9999809
58311,fake,fake,0.9997539
58312,real,real,3.0090612e-05
58321,real,real,0.00051876117
58324,real,real,0.00016776356
58326,real,real,4.7648056e-05
58329,real,real,0.0001402951
58340,fake,fake,0.99726033
58343,fake,fake,0.9999763
58346,real,real,0.00021003763
58348,real,real,0.00011475618
58357,real,real,0.00068873935
58360,fake,fake,0.9999815
58361,real,real,1.8202858e-05
58363,fake,fake,0.9999641
58377,real,real,0.0009387871
58381,real,real,3.9888215e-05
58382,real,real,2.8133127e-05
58383,fake,fake,0.9999703
58406,fake,fake,0.9999788
58408,fake,real,0.3086013
58412,real,real,3.560182e-05
58415,real,real,3.4578316e-05
58416,fake,fake,0.99460185
58417,fake,fake,0.9996113
58438,fake,fake,0.99986625
58440,fake,fake,0.9998375
58442,fake,fake,0.99991393
58447,fake,fake,0.99993265
58451,fake,fake,0.99943465
58452,fake,fake,0.99982774
58456,fake,fake,0.999954
58467,fake,fake,0.99981636
58484,real,real,8.130955e-05
58493,fake,fake,0.99997425
58494,fake,fake,0.9999275
58500,fake,fake,0.9999877
58507,fake,fake,0.9999906
58514,real,real,4.870771e-05
58525,real,real,0.00020289622
58529,real,real,6.7837755e-05
58532,real,real,0.00015545881
58534,fake,fake,0.9998242
58538,real,real,6.523431e-05
58541,fake,fake,0.99970055
58546,fake,fake,0.99998057
58549,real,real,3.285005e-05
58563,fake,fake,0.99998033
58568,real,real,0.00025917802
58584,real,real,0.00015663994
58589,fake,fake,0.99988425
58590,fake,fake,0.9954874
58604,fake,fake,0.99936587
58605,real,fake,0.9042959
58614,real,real,5.279879e-05
58616,real,real,6.667614e-05
58623,real,real,0.004231722
58625,real,real,0.00014752641
58632,real,real,5.272156e-05
58637,real,real,0.00022426686
58648,fake,fake,0.99900764
58650,real,fake,0.938533
58661,real,real,0.00030686942
58675,real,real,5.311994e-05
58676,fake,fake,0.99983656
58680,fake,fake,0.9999808
58702,real,real,3.744292e-05
58706,fake,fake,0.9999902
58710,fake,fake,0.999161
58722,fake,fake,0.99992085
58726,real,real,0.00038056145
58731,real,real,4.2265347e-05
58736,fake,fake,0.99990964
58740,fake,fake,0.9993017
58748,real,real,0.000104127605
58755,real,real,0.0055952575
58761,real,real,0.00025130823
58779,real,real,5.5531484e-05
58782,real,real,2.2603524e-05
58784,real,real,0.0002214943
58786,fake,fake,0.9999871
58795,fake,fake,0.9994382
58796,fake,fake,0.99992776
58805,real,real,0.00020022452
58814,real,real,0.00013114806
58817,fake,fake,0.9999715
58833,real,real,2.9818011e-05
58838,real,real,0.00015967774
58840,real,real,3.133694e-05
58841,real,real,0.000524147
58849,real,real,7.14092e-05
58868,real,real,8.525718e-05
58878,fake,fake,0.9999894
58882,real,real,7.0456415e-05
58885,real,real,4.2025324e-05
58887,fake,fake,0.99998343
58892,real,real,6.873075e-05
58910,real,real,4.224778e-05
58911,fake,fake,0.9997496
58917,real,real,0.0001930386
58924,real,real,0.018387986
58925,fake,fake,0.999966
58937,real,real,0.00040708738
58938,fake,fake,0.9999852
58945,fake,fake,0.9997874
58948,real,real,0.0001312425
58949,real,real,3.6340345e-05
58960,real,real,7.076926e-05
58962,fake,fake,0.999992
58968,fake,fake,0.99981457
58982,fake,fake,0.99995196
58984,real,real,0.000740132
58993,fake,fake,0.9999713
59007,fake,fake,0.99992204
59011,real,real,0.014741565
59021,fake,fake,0.9999516
59040,fake,fake,0.9872006
59041,real,real,0.00014880415
59051,real,real,8.066069e-05
59055,real,real,9.884404e-05
59072,real,real,0.00024934043
59090,fake,fake,0.9999801
59112,fake,fake,0.9999819
59114,real,real,3.626799e-05
59121,real,real,0.00023283352
59125,fake,fake,0.998678
59140,fake,fake,0.73611563
59149,real,real,0.0004654078
59161,real,real,7.2961266e-05
59165,fake,fake,0.9999869
59189,real,real,2.2720837e-05
59191,fake,fake,0.99997365
59194,real,real,0.00025982352
59199,fake,real,0.10568615
59207,real,real,2.4766183e-05
59210,fake,fake,0.9999628
59215,fake,fake,0.9999366
59240,fake,fake,0.9999813
59250,real,real,0.00030538708
59251,real,real,0.009822313
59256,real,real,0.00011104988
59261,fake,fake,0.9946461
59267,fake,fake,0.9999796
59270,real,real,0.0006392931
59273,fake,fake,0.9999434
59282,fake,fake,0.99999094
59288,real,real,0.00011004088
59291,real,real,3.272682e-05
59294,fake,fake,0.9999906
59295,real,real,4.473172e-05
59299,real,real,0.00023340521
59300,fake,fake,0.9916421
59302,fake,fake,0.99998903
59305,fake,fake,0.9997912
59355,fake,fake,0.99993646
59365,real,real,3.4677218e-05
59369,fake,fake,0.9999449
59374,fake,fake,0.9999424
59376,fake,fake,0.9999863
59390,real,real,2.3053333e-05
59410,fake,fake,0.9992785
59423,fake,fake,0.9999814
59431,real,real,0.0011781023
59432,real,real,0.0008940076
59437,real,real,0.00021454442
59440,fake,fake,0.9991289
59442,real,fake,0.9631534
59448,real,real,0.00049349206
59449,real,real,0.011076004
59450,real,real,0.31121647
59453,fake,fake,0.99994516
59466,real,real,8.1205646e-05
59471,fake,fake,0.999358
59472,fake,fake,0.9998155
59477,real,real,0.00020318893
59485,real,fake,0.8874308
59490,real,real,0.00012586797
59492,fake,fake,0.9999939
59498,fake,fake,0.9998994
59501,real,real,6.8045345e-05
59509,fake,fake,0.9998586
59512,fake,fake,0.9999161
59516,real,real,6.695394e-05
59521,real,real,1.4882513e-05
59523,real,real,8.689706e-05
59532,real,real,0.00013987636
59538,fake,fake,0.9999938
59541,real,real,7.690533e-05
59543,real,real,0.00013906762
59550,fake,fake,0.99992204
59553,fake,fake,0.9999865
59563,fake,fake,0.99997175
59574,fake,fake,0.9999182
59580,real,real,6.7650544e-05
59585,real,real,0.000107580956
59589,fake,fake,0.9999589
59603,fake,fake,0.9999429
59604,fake,fake,0.9998356
59608,real,real,5.3259126e-05
59613,real,real,0.0027064786
59620,real,real,0.00023402467
59627,real,real,5.4502667e-05
59630,real,real,0.0004057345
59631,fake,fake,0.99992394
59632,fake,fake,0.99998546
59638,fake,fake,0.99998796
59643,fake,fake,0.99966776
59646,real,real,0.00023578058
59648,real,real,3.1550317e-05
59661,fake,fake,0.99996376
59680,fake,fake,0.99995303
59681,fake,fake,0.9999856
59686,real,real,2.8006883e-05
59688,real,real,3.7188056e-05
59693,fake,fake,0.9996087
59705,real,real,5.6028417e-05
59707,real,real,0.106821686
59715,real,real,0.00013951283
59730,real,fake,0.8577479
59739,fake,fake,0.99998176
59742,fake,fake,0.99995244
59758,fake,fake,0.999923
59761,fake,fake,0.9975432
59772,real,real,9.1718066e-05
59774,real,real,4.0016042e-05
59779,real,real,5.63028e-05
59791,fake,fake,0.9987924
59793,real,real,0.00034340064
59803,real,real,0.001401473
59805,real,real,3.6783145e-05
59806,fake,fake,0.9999213
59809,fake,fake,0.99998915
59810,fake,fake,0.999511
59817,real,real,0.00015097483
59819,fake,fake,0.99857473
59846,fake,fake,0.9997242
59855,real,fake,0.9908121
59859,fake,fake,0.99951816
59884,real,real,0.00013100082
59889,fake,fake,0.9998447
59892,real,real,0.000107586704
59920,fake,fake,0.9998098
59921,fake,fake,0.9956436
59925,fake,fake,0.99991846
59943,real,real,1.614971e-05
59957,real,real,0.00017573804
59962,real,real,4.7967194e-05
59982,fake,fake,0.9999914
59999,fake,fake,0.99983907
60000,real,real,0.00023849237
60008,fake,fake,0.9994955
60022,fake,fake,0.9997354
60023,fake,fake,0.99976844
60026,fake,fake,0.9998995
60029,fake,fake,0.9999807
60040,fake,fake,0.99992955
60047,fake,fake,0.99992776
60053,fake,fake,0.9999734
60062,real,real,0.0025828246
60063,real,real,0.004072945
60072,fake,fake,0.9999459
60073,real,real,0.000119608616
60079,fake,fake,0.9997236
60087,fake,fake,0.99995863
60088,fake,fake,0.9999944
60098,fake,fake,0.9999461
60108,real,real,4.7564026e-05
60110,real,real,8.6729175e-05
60113,real,real,3.9286646e-05
60116,fake,fake,0.9999763
60120,fake,fake,0.9998579
60124,fake,fake,0.99998295
60127,fake,fake,0.9999682
60128,real,real,0.00016816474
60132,real,real,0.00033561798
60139,real,real,0.00018796026
60141,fake,fake,0.99996316
60145,real,real,0.00060436915
60150,real,real,0.00041165692
60156,real,real,5.632321e-05
60159,real,real,0.00018325628
60165,fake,fake,0.9999455
60175,real,real,0.48275948
60185,fake,fake,0.99996614
60188,fake,fake,0.9993343
60189,real,real,0.0002570834
60201,real,real,5.1475927e-05
60203,fake,fake,0.9988581
60205,fake,fake,0.99999
60214,real,real,0.00024901493
60218,fake,fake,0.99995375
60219,fake,fake,0.99995136
60225,real,real,0.00013673522
60226,real,real,8.38715e-05
60227,fake,fake,0.9999856
60240,fake,fake,0.9976997
60243,fake,fake,0.9991738
60254,fake,fake,0.9999728
60257,fake,fake,0.9998745
60260,fake,fake,0.9999876
60268,fake,fake,0.99999094
60272,fake,fake,0.9999703
60276,real,real,3.7753493e-05
60277,fake,fake,0.9999418
60280,fake,fake,0.99915504
60292,fake,fake,0.99979454
60302,fake,fake,0.9999056
60306,real,real,0.00016422992
60321,real,real,6.255151e-05
60324,real,real,0.00014680583
60338,real,real,0.22923683
60341,fake,fake,0.999962
60357,fake,fake,0.999951
60360,real,real,0.00019651178
60362,fake,fake,0.99996316
60371,real,real,0.00238578
60372,real,real,4.6154808e-05
60381,fake,fake,0.99992347
60388,fake,fake,0.9999871
60389,fake,fake,0.99996984
60390,real,real,0.00017119275
60393,fake,fake,0.99998
60412,real,real,7.6575e-05
60413,real,real,2.6663623e-05
60414,real,real,0.0018306534
60440,fake,fake,0.9993987
60448,fake,fake,0.999979
60451,real,real,0.00037250857
60457,fake,fake,0.9999907
60462,real,real,0.0003109655
60463,real,real,3.4953853e-05
60465,real,real,0.0002675351
60474,real,real,0.0017289484
60478,real,real,0.00023837462
60479,real,real,7.721993e-05
60499,fake,fake,0.9999826
60511,real,real,5.7706548e-05
60519,real,real,2.821292e-05
60524,fake,fake,0.99905473
60528,fake,fake,0.9999776
60538,fake,fake,0.9957408
60542,fake,fake,0.99998057
60552,fake,fake,0.9999274
60562,fake,fake,0.9997876
60563,real,real,4.5531233e-05
60571,fake,fake,0.99995565
60578,fake,fake,0.9999579
60589,fake,fake,0.998708
60594,real,real,0.00027709547
60603,fake,fake,0.99993277
60606,fake,fake,0.9890454
60611,real,real,4.3371492e-05
60617,real,real,0.00026252025
60620,fake,fake,0.9999461
60631,fake,fake,0.99997985
60633,real,real,8.714477e-05
60635,real,real,0.18025854
60639,fake,fake,0.99997425
60640,fake,fake,0.9996433
60649,real,real,0.00014202582
60653,real,real,0.00018791546
60665,real,real,0.00011145927
60687,fake,fake,0.9999441
60696,fake,fake,0.99999297
60697,real,real,0.0001655263
60705,real,real,0.013765912
60706,real,fake,0.99668187
60725,fake,fake,0.9590163
60730,fake,fake,0.9999273
60738,real,real,0.00012792996
60742,real,real,0.00010866352
60745,real,real,7.019212e-05
60747,real,real,3.3251214e-05
60752,fake,fake,0.9999497
60756,fake,fake,0.99997103
60759,fake,fake,0.9999398
60763,real,real,0.00026191896
60769,real,real,4.257879e-05
60774,fake,fake,0.9986437
60781,fake,fake,0.9999589
60782,real,real,3.080581e-05
60787,real,real,0.0002123742
60810,fake,fake,0.99980396
60820,fake,fake,0.99995685
60834,fake,fake,0.99987197
60836,real,real,0.0013433108
60839,fake,fake,0.9999722
60840,real,real,0.005212089
60843,fake,fake,0.9998173
60845,fake,fake,0.9999498
60850,fake,fake,0.9983248
60853,real,real,0.0017472053
60860,fake,fake,0.9999715
60869,fake,fake,0.99987364
60899,fake,fake,0.99996996
60902,fake,fake,0.9999455
60917,fake,fake,0.9999639
60921,real,real,0.00010282446
60926,fake,fake,0.9990551
60927,real,real,7.2365634e-05
60928,fake,fake,0.99997187
60929,fake,fake,0.99952614
60930,fake,fake,0.8184902
60932,real,real,0.00025929738
60933,real,real,4.775828e-05
60935,fake,fake,0.9999608
60936,fake,fake,0.99994075
60954,real,real,0.0010663241
60960,fake,fake,0.99998224
60963,fake,fake,0.99997723
60976,fake,fake,0.9999815
60982,fake,fake,0.9999882
60997,real,real,0.0019806658
61012,fake,fake,0.99993217
61017,fake,fake,0.9997613
61024,real,real,4.823967e-05
61030,real,real,4.4550798e-05
61033,real,real,5.213461e-05
61035,real,real,2.548742e-05
61036,fake,fake,0.99992776
61037,fake,fake,0.98177564
61039,real,real,0.000852068
61044,fake,fake,0.99995935
61046,real,real,0.00016496223
61047,fake,fake,0.9999908
61051,fake,fake,0.99990356
61061,fake,fake,0.9991836
61066,fake,fake,0.99248767
61072,real,real,6.587463e-05
61080,real,real,0.0001348803
61083,fake,fake,0.9999889
61089,fake,fake,0.99998975
61090,fake,fake,0.99986017
61095,real,real,3.9322367e-05
61097,real,real,5.0577437e-05
61098,real,real,0.000409099
61114,real,real,9.295277e-05
61115,real,real,0.00025784856
61116,fake,fake,0.99824905
61122,fake,fake,0.99994123
61125,real,real,7.118294e-05
61126,real,real,0.00012524863
61127,real,real,4.201214e-05
61133,real,real,0.00018187221
61141,real,real,7.316367e-05
61148,fake,fake,0.9999863
61155,real,real,0.0004538322
61161,real,real,4.0992076e-05
61166,fake,fake,0.9998901
61178,real,real,4.814725e-05
61179,real,real,7.6551565e-05
61181,real,real,0.0037664429
61182,real,real,0.00020683819
61200,fake,fake,0.9998605
61211,fake,fake,0.9997638
61213,fake,fake,0.99974173
61217,real,real,3.4498673e-05
61218,real,real,7.3338575e-05
61222,real,real,4.3609638e-05
61224,real,real,0.00013923283
61227,fake,fake,0.99989164
61228,real,real,0.00011780479
61238,fake,fake,0.9997248
61241,real,real,0.0009356002
61244,fake,fake,0.9999943
61255,fake,fake,0.99994755
61261,fake,fake,0.99949
61262,fake,fake,0.9999907
61268,fake,fake,0.999959
61276,fake,fake,0.99960417
61278,real,real,0.001006227
61287,real,real,0.00013192795
61293,fake,fake,0.99997187
61294,fake,fake,0.9999927
61296,fake,fake,0.9993363
61299,real,real,9.241311e-05
61304,fake,fake,0.99996924
61320,real,real,0.00012703746
61322,real,real,7.414147e-05
61330,real,real,0.0001922891
61332,real,real,0.000638438
61333,real,real,7.616382e-05
61341,real,real,0.00013012881
61346,fake,fake,0.9969272
61362,fake,fake,0.99994314
61382,fake,fake,0.9925902
61408,real,real,3.996707e-05
61428,fake,fake,0.9991092
61437,real,real,3.1465763e-05
61442,real,real,8.9666166e-05
61444,real,real,7.104514e-05
61445,real,real,0.00075569935
61463,fake,fake,0.9999949
61479,fake,fake,0.9994118
61482,real,real,0.0001804327
61497,fake,fake,0.99969006
61502,real,real,3.299661e-05
61510,fake,fake,0.9997285
61512,real,fake,0.91992426
61527,fake,fake,0.99997675
61532,fake,fake,0.99958044
61533,fake,fake,0.9999614
61537,real,real,0.00019241088
61543,fake,fake,0.999982
61551,real,real,0.005467177
61558,fake,fake,0.99978405
61562,fake,fake,0.9990885
61574,fake,fake,0.9989686
61575,real,real,6.881994e-05
61581,real,real,4.0311344e-05
61591,real,real,9.5831725e-05
61597,real,real,9.331164e-05
61601,fake,fake,0.99998784
61604,real,real,0.00011429489
61607,fake,fake,0.999979
61608,real,fake,0.60130256
61612,real,real,7.2623916e-05
61614,real,real,0.002538346
61622,real,real,0.00023746563
61623,fake,fake,0.9998727
61625,real,real,5.8547528e-05
61639,fake,fake,0.99997056
61655,fake,fake,0.999967
61664,fake,fake,0.9999577
61666,real,real,6.1165614e-05
61671,fake,fake,0.999995
61673,real,real,8.33879e-05
61686,fake,fake,0.9999237
61687,fake,fake,0.9941987
61689,fake,fake,0.9995215
61691,real,real,0.057900615
61695,real,real,0.0009977752
61698,fake,fake,0.9999262
61704,real,real,8.308984e-05
61712,fake,fake,0.9997663
61724,real,real,9.02136e-05
61725,real,real,0.00037848976
61728,fake,fake,0.99997604
61739,fake,fake,0.9999094
61747,real,real,0.0002093818
61748,real,real,0.00019406987
61774,fake,fake,0.9999918
61794,fake,fake,0.99279845
61796,fake,fake,0.99906856
61812,real,real,0.034635063
61833,real,real,0.0012245587
61834,real,real,0.00017404526
61836,real,real,0.007413789
61847,fake,fake,0.9999763
61848,real,real,3.0377867e-05
61853,real,real,8.627821e-05
61858,fake,real,0.35457528
61867,fake,fake,0.9999497
61872,fake,fake,0.99988985
61885,fake,fake,0.999977
61916,real,real,0.0002068719
61919,fake,fake,0.99999464
61921,real,real,8.679015e-05
61924,fake,fake,0.99999166
61925,fake,fake,0.99999094
61934,fake,fake,0.9997905
61962,real,real,4.0129995e-05
61967,fake,fake,0.99600405
61973,fake,fake,0.9999839
61974,real,real,3.342614e-05
61988,real,real,4.1904947e-05
61992,fake,fake,0.99981016
61997,fake,fake,0.99984026
62000,fake,fake,0.9994307
62001,real,real,0.00030832336
62005,fake,fake,0.99996793
62013,real,real,9.881237e-05
